NTA Experiment Summary File,
Created with NTA 3.3 - Sample Assistant Dev Build 3.3.203,
,
584.5,3036048927,0,0,0,0,607209785,607209785,
585.5,2646677263,0,0,0,0,529335453,529335453,
586.5,2296567711,0,0,0,0,459313542,459313542,
587.5,1983558696,0,0,0,0,396711739,396711739,
588.5,1705296641,0,0,0,0,341059328,341059328,
589.5,1459303072,0,0,0,0,291860614,291860614,
590.5,1243035108,0,0,0,0,248607022,248607022,
591.5,1053938685,0,0,0,0,210787737,210787737,
592.5,889494194,0,0,0,0,177898839,177898839,
593.5,747254493,0,0,0,0,149450899,149450899,
594.5,624875467,0,0,0,0,124975093,124975093,
595.5,520139536,0,0,0,0,104027907,104027907,
596.5,430972631,0,0,0,0,86194526,86194526,
597.5,355455291,0,0,0,0,71091058,71091058,
598.5,291828584,0,0,0,0,58365717,58365717,
599.5,238495592,0,0,0,0,47699118,47699118,
600.5,194019219,0,0,0,0,38803844,38803844,
601.5,157117025,0,0,0,0,31423405,31423405,
602.5,126653769,0,0,0,0,25330754,25330754,
603.5,101632285,0,0,0,0,20326457,20326457,
604.5,81183232,0,0,0,0,16236646,16236646,
605.5,64554195,0,0,0,0,12910839,12910839,
606.5,51098547,0,0,0,0,10219709,10219709,
607.5,40264387,0,0,0,0,8052877,8052877,
608.5,31583818,0,0,0,0,6316764,6316764,
609.5,24662765,0,0,0,0,4932553,4932553,
610.5,19171457,0,0,0,0,3834291,3834291,
611.5,14835677,0,0,0,0,2967135,2967135,
612.5,11428815,0,0,0,0,2285763,2285763,
613.5,8764748,0,0,0,0,1752950,1752950,
614.5,6691520,0,0,0,0,1338304,1338304,
615.5,5085810,0,0,0,0,1017162,1017162,
616.5,3848117,0,0,0,0,769623,769623,
617.5,2898626,0,0,0,0,579725,579725,
618.5,2173676,0,0,0,0,434735,434735,
619.5,1622778,0,0,0,0,324556,324556,
620.5,1206113,0,0,0,0,241223,241223,
621.5,892451,0,0,0,0,178490,178490,
622.5,657434,0,0,0,0,131487,131487,
623.5,482162,0,0,0,0,96432,96432,
624.5,352056,0,0,0,0,70411,70411,
625.5,255923,0,0,0,0,51185,51185,
626.5,185222,0,0,0,0,37044,37044,
627.5,133463,0,0,0,0,26693,26693,
628.5,95745,0,0,0,0,19149,19149,
629.5,68386,0,0,0,0,13677,13677,
630.5,48631,0,0,0,0,9726,9726,
631.5,34432,0,0,0,0,6886,6886,
632.5,24273,0,0,0,0,4855,4855,
633.5,17036,0,0,0,0,3407,3407,
634.5,11905,0,0,0,0,2381,2381,
635.5,8284,0,0,0,0,1657,1657,
636.5,5739,0,0,0,0,1148,1148,
637.5,3959,0,0,0,0,792,792,
638.5,2719,0,0,0,0,544,544,
639.5,1859,0,0,0,0,372,372,
640.5,1266,0,0,0,0,253,253,
641.5,858,0,0,0,0,172,172,
642.5,580,0,0,0,0,116,116,
643.5,390,0,0,0,0,78,78,
644.5,261,0,0,0,0,52,52,
645.5,174,0,0,0,0,35,35,
646.5,115,0,0,0,0,23,23,
647.5,76,0,0,0,0,15,15,
648.5,50,0,0,0,0,10,10,
649.5,33,0,0,0,0,7,7,
650.5,21,0,0,0,0,4,4,
651.5,14,0,0,0,0,3,3,
652.5,9,0,0,0,0,2,2,
653.5,6,0,0,0,0,1,1,
654.5,4,0,0,0,0,0,0,
655.5,2,0,0,0,0,0,0,
656.5,2,0,0,0,0,0,0,
657.5,0,0,0,0,0,0,0,
658.5,0,0,0,0,0,0,0,
659.5,0,0,0,0,0,0,0,
660.5,0,0,0,0,0,0,0,
661.5,0,0,0,0,0,0,0,
662.5,0,0,0,0,0,0,0,
663.5,0,0,0,0,0,0,0,
664.5,0,0,0,0,0,0,0,
665.5,0,0,0,0,0,0,0,
666.5,0,0,0,0,0,0,0,
667.5,0,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),Size (nm),
0,15.0,14.0,11.0,20.0,28.0,
1,53.1,50.3,51.6,49.8,56.9,
2,57.5,53.7,55.2,53.5,59.4,
3,61.0,55.7,57.3,56.6,61.2,
4,63.7,57.3,58.9,59.3,62.5,
5,66.0,58.7,60.2,61.9,63.7,
6,67.8,60.0,61.3,64.1,64.8,
7,69.4,61.1,62.3,66.2,65.8,
8,70.8,62.2,63.3,68.1,66.7,
9,72.0,63.3,64.1,69.8,67.6,
10,73.2,64.3,65.0,71.3,68.5,
11,74.3,65.3,65.8,72.8,69.4,
12,75.4,66.2,66.6,74.1,70.3,
13,76.4,67.2,67.4,75.4,71.1,
14,77.5,68.1,68.2,76.6,72.0,
15,78.5,69.0,68.9,77.8,72.8,
16,79.4,69.9,69.7,78.9,73.7,
17,80.4,70.8,70.5,80.0,74.6,
18,81.4,71.6,71.3,81.0,75.5,
19,82.5,72.5,72.1,82.1,76.4,
20,83.5,73.3,73.0,83.0,77.4,
21,84.5,74.2,73.8,84.0,78.4,
22,85.6,75.0,74.7,85.0,79.4,
23,86.7,75.9,75.6,85.9,80.5,
24,87.8,76.7,76.5,86.8,81.6,
25,89.0,77.6,77.5,87.7,82.7,
26,90.2,78.4,78.5,88.6,83.9,
27,91.5,79.3,79.5,89.5,85.2,
28,92.8,80.2,80.5,90.4,86.5,
29,94.2,81.0,81.6,91.3,87.9,
30,95.6,81.9,82.7,92.2,89.3,
31,97.1,82.8,83.9,93.1,90.8,
32,98.7,83.7,85.1,94.0,92.4,
33,100.3,84.6,86.3,94.9,94.0,
34,101.9,85.5,87.5,95.8,95.7,
35,103.5,86.4,88.8,96.7,97.4,
36,105.2,87.3,90.1,97.6,99.2,
37,106.7,88.2,91.4,98.6,101.0,
38,108.3,89.2,92.7,99.6,102.8,
39,109.7,90.1,94.1,100.6,104.6,
40,111.2,91.1,95.5,101.6,106.5,
41,112.5,92.1,97.0,102.7,108.4,
42,113.9,93.0,98.5,103.9,110.3,
43,115.2,94.0,100.0,105.1,112.2,
44,116.4,95.0,101.6,106.4,114.0,
45,117.7,96.1,103.2,107.7,115.9,
46,118.9,97.1,104.8,109.2,117.7,
47,120.2,98.1,106.4,110.8,119.5,
48,121.4,99.2,108.1,112.5,121.3,
49,122.7,100.3,109.7,114.4,123.0,
50,124.0,101.4,111.2,116.4,124.6,
51,125.4,102.5,112.8,118.5,126.2,
52,126.9,103.6,114.3,120.8,127.7,
53,128.5,104.8,115.7,123.2,129.2,
54,130.3,106.0,117.1,125.5,130.6,
55,132.3,107.2,118.5,127.8,132.0,
56,134.6,108.5,119.8,130.1,133.3,
57,137.4,109.8,121.1,132.2,134.6,
58,140.8,111.1,122.3,134.2,135.9,
59,144.9,112.5,123.5,136.0,137.1,
60,149.5,114.0,124.7,137.8,138.3,
61,154.2,115.5,125.9,139.5,139.5,
62,158.4,117.0,127.0,141.0,140.7,
63,162.0,118.7,128.2,142.6,141.8,
64,165.1,120.4,129.3,144.0,143.0,
65,167.8,122.3,130.5,145.4,144.2,
66,170.3,124.2,131.7,146.8,145.3,
67,172.6,126.3,132.8,148.2,146.5,
68,174.8,128.5,134.0,149.5,147.7,
69,177.0,130.9,135.3,150.9,148.9,
70,179.1,133.4,136.6,152.3,150.2,
71,181.2,136.1,137.9,153.6,151.5,
72,183.3,138.9,139.3,155.0,152.9,
73,185.5,141.9,140.8,156.5,154.3,
74,187.8,145.0,142.4,157.9,155.8,
75,190.2,148.2,144.1,159.5,157.4,
76,192.8,151.5,146.0,161.1,159.2,
77,195.4,154.9,148.0,162.9,161.1,
78,198.3,158.3,150.3,164.7,163.3,
79,201.2,161.8,152.9,166.8,165.7,
80,204.2,165.3,155.8,169.1,168.5,
81,207.3,168.8,158.9,171.7,171.7,
82,210.4,172.4,162.4,174.7,175.5,
83,213.6,176.0,166.0,178.2,179.7,
84,216.9,179.8,169.7,182.4,184.1,
85,220.5,183.8,173.4,187.4,188.6,
86,224.6,188.0,176.9,193.0,192.9,
87,230.1,192.7,180.2,199.1,197.1,
88,521.8,197.9,183.4,205.1,201.1,
89,536.2,204.1,186.5,211.0,205.2,
90,541.9,211.5,189.6,217.0,209.8,
91,546.0,220.2,192.7,223.3,216.3,
92,549.5,229.3,195.9,231.2,304.9,
93,552.7,237.8,199.6,245.7,322.4,
94,555.8,245.1,204.0,300.0,330.3,
95,558.8,251.5,210.8,312.7,336.6,
96,562.0,257.3,354.9,319.7,342.5,
97,565.6,262.9,369.4,325.4,348.5,
98,569.8,269.0,378.3,331.1,355.3,
99,575.9,276.7,387.8,338.1,364.5,
100,657.0,353.0,481.0,410.0,457.0,
,,,,,,
Weighting,Volume,
Filename,EMT3 d200 2021-04-07 16-02-27,EMT3 d200 2021-04-07 16-03-40,EMT3 d200 2021-04-07 16-04-53,EMT3 d200 2021-04-07 16-06-06,EMT3 d200 2021-04-07 16-07-19,Average,Standard Error,
Mean,300.6,147.6,160.6,167.2,176.8,190.6,27.9,
Mode,556.0,90.7,130.4,151.8,144.8,214.7,86.0,
SD,202.9,66.1,93.3,80.5,92.8,107.1,24.5,
D10,88.2,72.7,72.6,82.6,77.7,78.8,3.0,
D50,197.2,130.5,134.2,149.5,148.5,152.0,11.9,
D90,565.1,254.7,367.0,319.5,343.5,370.0,52.3,
Valid Tracks,1247.0,1750.0,1660.0,1241.0,1681.0,,,
Graph Data,
Bin centre (nm),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume average,Standard Error,
0.5,0,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,0,
11.5,0,0,28,0,0,6,6,
12.5,0,0,517,0,0,103,103,
13.5,0,0,6202,0,0,1240,1240,
14.5,1,9,52210,0,0,10444,10441,
15.5,110,119,325100,0,0,65066,65009,
16.5,4692,1183,1561778,0,0,313531,312063,
17.5,111256,8799,5994975,0,0,1223006,1193178,
18.5,1533505,50699,18939430,0,0,4104727,3720298,
19.5,12846609,234773,50502984,2,0,12716874,9764854,
20.5,68430260,905062,116164330,18,0,37099934,23765149,
21.5,243032016,3001200,234867477,119,0,96180163,58302308,
22.5,605003579,8805650,424358015,614,0,207633572,128574510,
23.5,1112097854,23366261,695229165,2585,0,366139173,229168250,
24.5,1591614030,56890807,1046293184,9188,0,538961442,330060906,
25.5,1869179187,127988098,1463519724,28383,0,692143079,403533863,
26.5,1894573242,266318810,1923101568,78308,0,816814385,448482130,
27.5,1737074612,511165555,2397332886,197861,0,929154183,485246636,
28.5,1502696702,901649698,2861003109,468750,5,1053163653,534351952,
29.5,1271816434,1458329701,3296261102,1063949,613,1205494360,605949572,
30.5,1084929192,2164949088,3694958522,2357967,73428,1389453640,702278181,
31.5,954514487,2965081164,4058618477,5181454,6086388,1597896394,818806681,
32.5,880364376,3781247874,4396883725,11409318,237856971,1861552453,925615521,
33.5,859918035,4547062508,4725460422,25300004,3370915722,2705731338,961873567,
34.5,893768248,5233094310,5064358959,56445333,15694197762,5388372922,2783613166,
35.5,988692500,5854254635,5436891747,125898797,25556473799,7592442296,4635368947,
36.5,1160166274,6461320063,5869600243,277797425,17729917565,6299760314,3110780432,
37.5,1435579783,7127435322,6393123337,598598176,7001189223,4511185168,1437954481,
38.5,1858879333,7938681367,7043980890,1242913866,2180977232,4053086538,1418797117,
39.5,2496993400,8992006454,7867290184,2457107594,722684962,4507216519,1642712064,
40.5,3447918796,10399680241,8920517394,4581641483,315620386,5533075660,1838933758,
41.5,4849465928,12298256732,10278457651,8010373720,201018602,7127514527,2128500753,
42.5,6886219883,14860551057,12039708838,13101045779,186279496,9414761010,2661710606,
43.5,9790381260,18309905695,14334926213,20063666614,234539168,12546683790,3550377989,
44.5,13830507522,22936229839,17337074980,28878442589,365800340,16669611054,4809606737,
45.5,19282251354,29112552416,21273674674,39286483769,648219331,21920636309,6376486783,
46.5,26378857116,37308907772,26440573268,50856908454,1220729257,28441195173,8155703586,
47.5,35247381119,48097260765,33216019778,63094178225,2334036049,36397775187,10053261153,
48.5,45847452599,62137462325,42072679772,75537783668,4403655979,45999806869,11997085698,
49.5,57937266305,80131645697,53583823713,87823618097,8064027521,57508076266,13948397558,
50.5,71089316979,102736192420,68418470977,99702946610,14204813845,71230348166,15910916366,
51.5,84763052976,130430148640,87319309061,111032697518,23964864385,87502014516,17945782903,
52.5,98418613280,163358246116,111057482176,121754774621,38662157109,106650254660,20190972984,
53.5,111637532391,201190621728,140360665276,131876920199,59653182896,128943784498,22868370923,
54.5,124213730326,243056916566,175815697126,141460099051,88139537721,154537196158,26256130331,
55.5,136192415519,287603846189,217754130140,150611699269,124962433331,183424904889,30624518455,
56.5,147856431758,333186570015,266136915545,159481320307,170435197171,215419286959,36165435610,
57.5,159676788279,378149486956,320460588029,168255961504,224253889657,250159342885,42947695587,
58.5,172249693993,421111223082,379708934355,177152800738,285501750808,287144880595,50900366589,
59.5,186237419619,461166383890,442369291483,186409322752,352736271381,325783737825,59810322581,
60.5,202320474744,497953774896,506521402393,196271619225,424129655603,365439385372,69330461878,
61.5,221159575134,531594003122,569991675352,206982039016,497629129062,405471284337,79004985367,
62.5,243360720309,562540218596,630551007771,218767186542,571110459851,445265918614,88314228466,
63.5,269435904275,591399511308,686124487483,231826871361,642509824659,484259319817,96732370417,
64.5,299754755087,618772558465,734979155827,246324286792,709929712807,521952093796,103786478432,
65.5,334487596841,645138497411,775861888920,262377585467,771720678528,557917249433,109106329080,
66.5,373546733583,670792516871,808071089639,280053122408,826542230775,591801138655,112458330245,
67.5,416538460112,695830895782,831459596026,299360846556,873404711522,623318902000,113760806676,
68.5,462741285085,720172260164,846378310063,320252494880,911691876717,652247245382,113080771572,
69.5,511124137973,743602346951,853578003209,342623251192,941162743522,678418096569,110614234088,
70.5,560411176745,765830286166,854089690011,366317304241,961931802233,701716051879,106653641528,
71.5,609188623387,786546066360,849102488164,391137285150,974428669877,722080626588,101547521098,
72.5,656037363606,805471008348,839853502033,416856969751,979340856908,739511940129,95658552123,
73.5,699667202232,822395643361,827538694857,443236037879,977545567841,754076629234,89326588505,
74.5,739027782312,837202211250,813248381649,470035241996,970037647956,765910253033,82842055888,
75.5,773377574449,849871723004,797926775329,497030169413,957860652269,775213378893,76432670178,
76.5,802303450267,860477760125,782352301221,524021932823,942046718230,782240432533,70263240448,
77.5,825695083422,869170603475,767134091653,550843558268,923568923371,787282452038,64445523032,
78.5,843687112170,876155800716,752719876902,577361457506,903307636772,790646376813,59053626848,
79.5,856585788525,881671015754,739411014825,603472042262,882030472685,792634066810,54140596212,
80.5,864795917201,885964216186,727381291610,629094138677,860384089616,793523930658,49752984082,
81.5,868759807429,889275240793,716697104453,654158307601,838895323804,793557156816,45941509802,
82.5,868914654848,891821794910,707337523973,678594436067,817978934471,792929468854,42766457138,
83.5,865669795390,893790103673,699213434151,702319047130,797949424584,791788360986,40296188260,
84.5,859401506178,895329876847,692185428574,725223716254,779034822652,790235070101,38596999987,
85.5,850460735755,896552900472,686080413857,747165826365,761390827152,788330140720,37714460491,
