NTA Experiment Summary File,
Created with NTA 3.3 - Sample Assistant Dev Build 3.3.203,
,
116.5,1099753988414,564134497997,1310665364927,672512880437,1299944320281,989402210411,157018375682,
117.5,1092240636068,593203701498,1348307454800,779596109848,1307856070895,1024240794622,147601626185,
118.5,1079925833816,626030647973,1383424710406,901406303073,1312891005524,1060735700158,138281071691,
119.5,1063245817304,662674425912,1415802344279,1037209040550,1315032700667,1098792865742,130864458396,
120.5,1042740138110,703159108638,1445295409328,1185151775087,1314305664302,1138130419093,127651557530,
121.5,1019021652736,747462989794,1471826643244,1342093976082,1310772215930,1178235495557,130676192429,
122.5,992745756034,795507395323,1495381525888,1503556598241,1304528445176,1218343944133,140571892189,
123.5,964581166318,847145461135,1516001028419,1663837446325,1295699516795,1257452923799,156138461737,
124.5,935184080861,902151322292,1533772621487,1816318108502,1284434595263,1294372145681,175027450853,
125.5,905176926731,960210205941,1548820148312,1953954370550,1270901648717,1327812660050,194664986843,
126.5,875132326264,1020909954391,1561293161860,2069901843827,1255282363509,1356503929970,212774875844,
127.5,845562353236,1083734525436,1571356282188,2158192302250,1237767361474,1379322564917,227576925959,
128.5,816912723396,1148060024060,1579179060271,2214355146738,1218551866891,1395411764271,237861527968,
129.5,789561262818,1213153812670,1584926748877,2235880477789,1197831923284,1404270845088,243024870726,
130.5,763819828476,1278177224763,1588752288675,2222446801480,1175801215295,1405799471738,243074997959,
131.5,739938800196,1342192366215,1590789726788,2175881107779,1152648510657,1400290102327,238599775959,
132.5,718113295609,1404173423637,1591149201008,2099869966837,1128555703616,1388372318141,230689062780,
133.5,698490351275,1463022802330,1589913549215,1999483962414,1103696414920,1370921416031,220805778065,
134.5,681176437069,1517592277695,1587136541375,1880603921562,1078235084940,1348948852528,210598793350,
135.5,666244805458,1566709153699,1582842680311,1749341851733,1052326485221,1323492995284,201651936091,
136.5,653742306523,1609207173109,1577028475329,1611534684501,1026115568958,1295525641684,195188280927,
137.5,643695413441,1643961614906,1569665057723,1472361935031,999737581505,1265884320522,191808668326,
138.5,636115296620,1669927651455,1560701976565,1336107882593,973318356913,1235234232829,191390509092,
139.5,631001856754,1686180639775,1550071985639,1206062246232,946974734477,1204058292575,193217116707,
140.5,628346679255,1691956618241,1537696606948,1084534994250,920815039255,1172669987590,196263801255,
141.5,628134908332,1686690915103,1523492233149,972952059935,894939581517,1141241939607,199486219139,
142.5,630346062555,1670052500593,1507376512128,871998018245,869441141327,1109842846970,202008437923,
143.5,634953829744,1641971585854,1489274743608,781776586814,844405415154,1078476432235,203201178516,
144.5,641924891912,1602658041420,1469126012950,701967330961,819911411219,1047117537692,202688032920,
145.5,651216844831,1552608513394,1446888793627,631964885350,796031788650,1015742165171,200318402838,
146.5,662775295197,1492600671553,1422545769198,570993886859,772833142354,984349753032,196130979881,
147.5,676530243919,1423673813559,1396107658796,518197969440,750376240671,952977185277,190318542594,
148.5,692391898524,1347096021219,1367615876860,472704518750,728716226301,921704908331,183197247316,
149.5,710246101160,1264319131992,1337143915854,433668684491,707902792887,890656125277,175179831610,
150.5,729949610091,1176923839425,1304797406819,400300804360,687980350074,859990402154,166750212443,
151.5,751325528356,1086558145284,1270712882063,371881309475,668988189070,829893210850,158435646189,
152.5,774159228330,994873035561,1235055332106,347766690886,650960659068,800562989190,150771763553,
153.5,798195167731,903459549322,1198014709873,327389450654,633927362415,772197247999,144256495912,
154.5,823135022298,813791303452,1159801584565,310254291184,617913373652,744979115030,139293309144,
155.5,848637563026,727176030518,1120642182136,295932196092,602939484503,719065491255,136133312640,
156.5,874320672167,644718839029,1080773066947,284053559746,589022473939,694577722366,134835507006,
157.5,899765814701,567298819792,1040435719579,274301135953,576175399722,671595377949,135264630416,
158.5,924525157152,495559433644,999871250236,266403288613,564407905410,650153407011,137130989962,
159.5,948131355397,429911967811,959315458241,260127821365,553726534868,630242627536,140056100656,
160.5,970109826322,370550369848,918994409296,255276521068,544135044847,611813234276,143639001859,
161.5,989993090586,317475055767,879120657381,251680455186,535634705206,594780792825,147505337539,
162.5,1007336547812,270522894101,839890191415,249196002145,528224575829,579034042261,151334535044,
163.5,1021734847380,229400493918,801480141659,247701556492,521901749221,564443757734,154869432287,
164.5,1032837874944,193718133660,764047240137,247094829624,516661548005,550871925274,157915261474,
165.5,1040365310506,163022089875,727726995309,247290656880,512497667207,538180543955,160333683174,
166.5,1044118744405,136823676081,692633514842,248219219422,509402252063,526239481363,162035387063,
167.5,1043990468011,114623897256,658859892120,249824592266,507365903210,514932950573,162972982620,
168.5,1039968278157,95933191924,626479061645,252063536370,506377602452,504164334110,163134780972,
169.5,1032135927805,80286218143,595545024967,254904461771,506424553855,493859237308,162539488903,
170.5,1020669189075,67252011122,566094350976,258326499207,507491936631,483966797402,161231600769,
171.5,1005827831673,56440089134,538147861010,262318628666,509562568302,474459395757,159277229036,
172.5,987944122816,47503218165,511712418901,266878823994,512616478839,465331012543,156760159177,
173.5,967408691526,40137583055,486782757584,272013182365,516630399016,456594522709,153777990106,
174.5,944654748455,34081077935,463343286131,277735015465,521577169082,448278259413,150438294204,
175.5,920141701860,29110346617,441369833192,284063885467,527425077001,440422168827,146854785815,
176.5,894339164081,25037096642,420831294222,291024573078,534137139022,433073853409,143143520234,
177.5,867712214922,21704096742,401691160090,298645967361,541670339112,426284755646,139419161067,
178.5,840708601391,18981159205,383908913454,306959868157,549974847789,420106677999,135791362032,
179.5,813748333436,16761313766,367441286587,315999692233,558993244940,414588774192,132361320983,
180.5,787215909394,14957301850,352243380166,325799074627,568659775282,409775088264,129218588059,
181.5,761455195344,13498459908,338269646913,336390357710,578899668805,405702665736,126438248037,
182.5,736766806572,12328017015,325474747219,347802963088,589628561837,402400219146,124078640098,
183.5,713407706930,11400802307,313814285936,360061646211,600752056735,399887299624,122179806310,
184.5,691592656174,10681339679,303245440811,373184641007,612165459564,398173907447,120762848959,
185.5,671497094160,10142297546,293727493503,387181712232,623753735038,397260466496,119830309847,
186.5,653261047477,9763258092,285222274135,402052146546,635391716179,397138088486,119367566349,
187.5,636993669981,9529771277,277694529801,417782729197,646944602473,397789060546,119345097941,
188.5,622778074226,9432662403,271112226729,434345770818,658268774427,399187501721,119721356637,
189.5,610676167010,9467567111,265446794750,451697267013,669212944463,401300148069,120445912858,
190.5,600733261498,9634673456,260673321546,469775290462,679619653957,404087240184,121462559693,
191.5,592982295010,9938656626,256770702886,488498729155,689327114218,407503499579,122712130796,
192.5,587447531509,10388797529,253721753647,507766492850,698171375630,411499190233,124134890515,
193.5,584147669064,10999281436,251513283013,527457310591,705988794578,416021267736,125672457507,
194.5,583098304430,11789677001,250136135719,547430233087,712618752775,421014620603,127269302781,
195.5,584313729688,12785598679,249585199706,567525933441,717906569007,426423406104,128873911001,
196.5,587808050978,14019556660,249859378954,587568867556,721706529853,432192476800,130439711429,
197.5,593595628320,15531997145,250961528698,607370312179,723884954621,438268884193,131925879032,
198.5,601690840229,17372531596,252898348605,626732246005,724323201216,444603433530,133298084995,
199.5,612107179464,19601345609,255680227941,645451980968,722920514730,451152249742,134529245701,
200.5,624855688503,22290765492,259321035216,663327391620,719596619768,457878300120,135600284667,
201.5,639942747250,25526942558,263837843432,680162535736,714293961157,464752806027,136500885821,
202.5,657367232510,29411590970,269250580824,695773414921,706979505884,471756465022,137230180816,
203.5,677117080361,34063684278,275581596144,709993595229,697646031649,478880397532,137797279776,
204.5,699165299662,39620978892,282855126974,722679398792,686312843845,486126729633,138221526511,
205.5,723465508176,46241190892,291096659717,733714390370,673025882325,493508726296,138532340054,
206.5,749947092173,54102608104,300332170621,743012917478,657857201155,501050397906,138768500102,
207.5,778510125362,63403876371,310587238904,750522516904,640903827465,508785517001,138976752137,
208.5,809020222160,74362662958,321886025717,756225069207,622286028460,516756001700,139209656473,
209.5,841303541600,87212878358,334250116588,760136660045,602145037332,525009646785,139522689471,
210.5,875142198471,102200139015,347697230151,762306185682,580640308290,533597212322,139970722504,
211.5,910270374012,119575186715,362239802493,762812812688,557946387043,542568912590,140604140597,
212.5,946371445034,139585054218,377883464271,761762462617,534249495286,551970384285,141464988413,
213.5,983076463333,162461887437,394625436750,759283536589,509743935421,561838251906,142583606187,
214.5,1019964311774,188409504505,412452882750,755522119801,484628424684,572195448703,143976203782,
215.5,1056563835675,217587988039,431341258850,750636911576,459102466187,583046492065,145643698956,
216.5,1092358194981,250096857860,451252725332,744794114231,433362858277,594372950136,147571932770,
217.5,1126791603106,285957638552,472134679681,738162486912,407600433748,606129368400,149733122275,
218.5,1159278513081,325096892643,493918487071,730908732788,381997107395,618239946595,152088188276,
219.5,1189215184278,367331003064,516518486158,723193344164,356723295066,630596262546,154589465597,
220.5,1215993419679,412354122313,539831349969,715166984679,331935750636,643056325455,157183296709,
221.5,1239016112991,459730726870,563735878578,706967444578,307775850005,655445202604,159812121526,
222.5,1257714097609,508894097602,588093292270,698717167298,284368334269,667557397810,162415871588,
223.5,1271563657402,559151777071,612748080386,690521315285,261820508241,679161067677,164932704580,
224.5,1280103954752,609698637027,637529442231,682466321202,240221876179,690004046278,167299321972,
225.5,1282953565218,659637648165,662253332679,674618857918,219644184405,699821517677,169451252903,
226.5,1279825289810,708007823187,686725097496,667025156386,200141830672,708345039510,171323531120,
227.5,1270538450447,753818163191,710742653231,659710604012,181752592913,715312492759,172852129136,
228.5,1255027963374,796085845404,734100135814,652679566287,164498625317,720478427239,173976358293,
229.5,1233349625792,833876416911,756591912693,645915389953,148387667435,723624202557,174642228380,
230.5,1205681234807,866343464619,778016827760,639380565685,133414411977,724567300970,174806531322,
231.5,1172319373176,892765158012,798182528577,633017050758,119561978891,723169217883,174441215584,
232.5,1133671928072,912575225300,816909713259,626746776165,106803446742,719341417908,173537486156,
233.5,1090246640499,925386313654,834036131141,620472386807,95103397159,713048973852,172109017493,
234.5,1042636196893,931004261726,849420177686,614078286042,84419433616,704311671193,170193704930,
235.5,991500555506,929432516679,862943939847,607432075364,74703641906,693202545860,167853494200,
236.5,937547335394,920866683683,874515572300,600386494146,65903965890,679844010283,165172005029,
237.5,881511176599,905679925102,884070916214,592781970813,57965478316,664401893409,162249891813,
238.5,824133002366,884400557497,891574308149,584449892982,50831532344,647077858668,159198154016,
239.5,766140078552,857683671057,897018564891,575216687199,44444784882,628100757316,156129909811,
240.5,708227677367,826278882986,900424167936,564908766566,38748087624,607717516496,153151452363,
241.5,651043021202,790996422997,901837706312,553358354947,33685245883,586184150268,150353663046,
242.5,595172019646,752673647049,901329666442,540410129058,29201648789,563757422197,147804974208,
243.5,541129132296,712143815775,898991681111,525928535763,25244777171,540687588423,145546964414,
244.5,489350505360,670208600154,894933365195,509805545080,21764597589,517212522676,143593286124,
245.5,440190354120,627615338488,889278873517,491968496337,18713852451,493553382983,141932021800,
246.5,393920406831,585039614521,882163315940,472387595126,16048257082,469911837900,140530897503,
247.5,350732096855,543073299107,873729157796,451082534669,13726615078,446468740701,139344257879,
248.5,310741093786,502217830114,864122720808,428127661171,11710863301,423384033836,138320477680,
249.5,273993703299,462882218000,853490882633,403655093242,9966057593,400797590954,137408587061,
250.5,240474638629,425385067003,841978053400,377855253270,8460309736,378830664407,136563237595,
251.5,210115670892,389959792937,829723486743,350974382251,7164685433,357587603651,135747592613,
252.5,182804696135,356762188828,816858962355,323308790207,6053072252,337157541955,134934160558,
253.5,158394807963,325879524653,803506857993,295195834469,5102025477,317615810111,134103923844,
254.5,136713029529,297340450024,789778612220,267001899822,4290598887,299024918096,133244318363,
255.5,117568431239,271125081492,775773565396,239107950349,3600166469,281435038989,132346692038,
256.5,100759434928,247174783475,761578155977,211893498204,3014240156,264884022548,131403831412,
257.5,86080176815,225401280525,747265441925,185720051861,2518287771,249397047779,130408016822,
258.5,73325866410,205694858904,732894912996,160915231063,2099554571,234986084789,129349880297,
259.5,62297134253,187931520769,718512558321,137758742023,1746891007,221649369275,128218133279,
260.5,52803406436,171979041061,704151154788,116471283341,1450588688,209371094863,127000044550,
261.5,44665377903,157701944459,689830744660,97207207569,1202225962,198121500111,125682416843,
262.5,37716679862,144965468184,675559275124,80051420981,994524013,187857473633,124252753731,
263.5,31804850333,133638608140,661333377601,65020605963,821214004,178523731208,122700326607,
264.5,26791722172,123596363422,647139270122,52068447469,676915418,170054543721,121016927452,
265.5,22553341568,114721300642,632953771437,41094189010,557025509,162375925633,119197198653,
266.5,18979523549,106904557669,618745420376,31953579440,457619541,155408140115,117238537304,
267.5,15973141043,100046398734,604475698014,24471129013,375361363,149068345633,115140655575,
268.5,13449231946,94056421777,590100352883,18452582175,307423724,143273202501,112904928660,
269.5,11333995587,88853505911,575570830875,13696625498,251417676,137941275109,110533675907,
270.5,9563736888,84365573470,560835811009,10005055054,205330371,132995101358,108029505303,
271.5,8083804101,80529228031,545842845975,7190890391,167470522,128362847804,105394817336,
272.5,6847554739,77289317790,530540102160,5084200345,136420829,123979519173,102631522809,
273.5,5815374427,74598462916,514878187661,3535661487,110996662,119787736631,99740989910,
274.5,4953765084,72416576249,498812048795,2418074454,90210336,115738134984,96724204856,
275.5,4234512038,70710398910,482302906106,1626200928,73240355,111789451667,93582110261,
276.5,3633934291,69453065883,465320190184,1075351419,59405045,107908389364,90316075719,
277.5,3132218130,68623711375,447843426509,699158837,48140019,104069330974,86928453948,
278.5,2712831280,68207119479,429864007721,446929845,38979009,100253973467,83423180538,
279.5,2362012857,68193422202,411386782143,280892970,31537606,96450929556,79806383608,
280.5,2068333097,68577844092,392431380261,173576619,25499520,92655326718,76086979783,
281.5,1822316213,69360490314,373033197172,105465868,20605003,88868414914,72277244118,
282.5,1616119554,70546172947,353243949984,63013692,16641133,85097179462,68393353861,
283.5,1443262326,72144268351,333131735726,37025617,13433671,81353945138,64455919594,
284.5,1298397543,74168596571,312780528090,21397647,10840272,77655952025,60490532919,
285.5,1177121311,76637311845,292289070716,12164315,8744825,74024882602,56528376964,
286.5,1075814156,79572791281,271769150221,6803588,7052762,70486322401,52606962166,
287.5,991509677,83001506640,251343263089,3744525,5687165,67069142219,48771056966,
288.5,921786406,86953861918,231141725112,2028394,4585555,63804797477,45073861605,
289.5,864679337,91463977092,211299308178,1081686,3697243,60726548707,41578381304,
290.5,818608091,96569396132,191951524124,568000,2981153,57868615500,38358716553,
291.5,782319204,102310695174,173230706049,293768,2404031,55265283645,35500500005,
292.5,754840448,108730965001,155262060867,149689,1938985,52949990998,33098936803,
293.5,735445496,115875140742,138159880289,75167,1564282,50954421195,31252181083,
294.5,723627610,123789151352,122024098635,37210,1262378,49307635437,30048247633,
295.5,719081345,132518862434,106937373887,18164,1019117,48035270989,29546938605,
296.5,721691575,142108788436,92962843105,8746,823085,47158830989,29763855670,
297.5,731529404,152600554932,80142666174,4156,665082,46695083950,30666070108,
298.5,748854813,164031098685,68497425356,1949,537699,46655583700,32183024988,
299.5,774126136,176430603020,58026395935,903,434970,47046312193,34226190355,
300.5,808016721,189820178856,48708649728,413,352092,47867439562,36707238318,
301.5,851439411,204209317647,40504902895,187,285201,49113189068,39548887986,
302.5,905579749,219593161362,33359976720,83,231186,50771789820,42688400902,
303.5,971939134,235949656013,27205708324,37,187544,52825498210,46076387173,
304.5,1052389455,253236678366,21964130079,16,152264,55250670036,49673515633,
305.5,1149241130,271389249273,17550732759,7,123724,58017869378,53446752829,
306.5,1265326813,290316969922,13877637761,3,100621,61092007024,57365915967,
307.5,1404103490,309901837434,10856526113,1,81906,64432509789,61400831803,
308.5,1569776045,329996611442,8401203655,0,66733,67993531575,65519159909,
309.5,1767445877,350423911295,6429718947,0,54422,71724226108,69684847601,
310.5,2003288456,370976221966,4865989486,0,44425,75569108866,73857158491,
311.5,2284764097,391416973665,3640928942,0,36299,79468540601,77990217033,
312.5,2620866405,411482833855,2693100483,0,29690,83359366086,82033019180,
313.5,3022412866,430887310123,1968946717,0,24308,87175738803,85929866338,
314.5,3502381823,449325708306,1422664186,0,19921,90850154847,89621183215,
315.5,4076299390,466481423747,1015799623,0,16343,94314707821,93044679109,
316.5,4762678718,482033467341,716646942,0,13421,97502561284,96136806958,
317.5,5583512144,495665046036,499519515,0,11032,100349617745,98834466175,
318.5,6564814098,507072934924,343963341,0,9078,102796344288,101076885199,
319.5,7737208861,515977301052,233964957,0,7477,104789696470,102807609619,
320.5,9136552409,522131574091,157195026,0,6164,106285065538,103976513257,
321.5,10804571329,525331912538,104315852,0,5087,107248160961,104541744731,
322.5,12789494160,525425791818,68369641,0,4202,107656731964,104471522162,
323.5,15146641538,522319246894,44254697,0,3474,107502029321,103745695536,
324.5,17938931310,515982339220,28289400,0,2875,106789912561,102357010830,
325.5,21237243738,506452486097,17858504,0,2382,105541518144,100312033489,
326.5,25120580554,493835387096,11133084,0,1974,103793420542,97631721920,
327.5,29675940835,478303402150,6853783,0,1638,101597239681,94351685323,
328.5,34997827529,460091371444,4166663,0,1360,99018673399,90522215400,
329.5,41187292411,439490009318,2501446,0,1131,96135960861,86208249750,
330.5,48350425870,416837142505,1483009,0,940,93037810465,81489507354,
331.5,56596203064,392507186985,868268,0,783,89820851820,76461132260,
332.5,66033611384,366899357843,502032,0,652,86586694382,71235278619,
333.5,76768007478,340425175237,286676,0,543,83438693987,65944123558,
334.5,88896686484,313495861647,161677,0,453,80478542052,60744669512,
335.5,102503692111,286510218839,90058,0,378,77802800277,55825054295,
336.5,117653953266,259843528690,49548,0,316,75499506364,51410229923,
337.5,134386899320,233837944150,26928,0,264,73644974132,47760921138,
338.5,152709778669,208794732264,14456,0,220,72300905122,45154408597,
339.5,172590979233,184968608905,7667,0,184,71511919198,43835635878,
340.5,193953718896,162564274616,4017,0,154,71303599537,43945518498,
341.5,216670531322,141735132627,2080,0,129,71681133232,45466494618,
342.5,240559010257,122584052844,1064,0,108,72628612854,48229094124,
343.5,265379285602,105165946923,538,0,91,74109046631,51973689332,
344.5,290833680434,89491844972,269,0,76,76065105150,56419641475,
345.5,316568934918,75534116807,133,0,64,78420610384,61307557728,
346.5,342181278888,63232460750,65,0,53,81082747951,66413218427,
347.5,367224491386,52500288814,31,0,45,83944956055,71545904552,
348.5,391220908799,43231165232,15,0,37,86890414817,76541822618,
349.5,413675143486,35305000828,7,0,31,89796028870,81257902205,
350.5,434090066163,28593762981,3,0,26,92536765835,85567670199,
351.5,451984404709,22966524250,2,0,22,94990185797,89359298998,
352.5,466911137902,18293736719,0,0,19,97040974928,92535376323,
353.5,478475733035,14450679271,0,0,16,98585282464,95013830478,
354.5,486353206979,11320077787,0,0,13,99534656956,96729480104,
355.5,490302992501,8793941406,0,0,11,99819386784,97635753690,
356.5,490180670976,6774690308,0,0,9,99391072259,97706207685,
357.5,485945787372,5175671878,0,0,8,98224291851,96935555472,
358.5,477665184732,3921173350,0,0,6,96317271618,95340002162,
359.5,465511567452,2946041462,0,0,5,93691521784,92956762078,
360.5,449757304170,2195015018,0,0,5,90390463839,89842715615,
361.5,430763787379,1621866430,0,0,4,86477130763,86072237174,
362.5,408966952020,1188435171,0,0,3,82031077439,81734292648,
363.5,384859795470,863621262,0,0,3,77144683347,76928959816,
364.5,358972916569,622391792,0,0,2,71919061673,71763564934,
365.5,331854188116,444839170,0,0,2,66459805458,66348651586,
366.5,304048689681,315316996,0,0,2,60872801336,60794002751,
367.5,276079957523,221668551,0,0,1,55260325215,55204924766,
368.5,248433465584,154554211,0,0,1,49717603959,49678974422,
369.5,221543051463,106877410,0,0,0,44329985775,44303271256,
370.5,195780764177,73304069,0,0,0,39170813650,39152490205,
371.5,171450358233,49867386,0,0,0,34300045124,34287579637,
372.5,148784412749,33648151,0,0,0,29763612180,29755200856,
373.5,127944834213,22520191,0,0,0,25593470881,25587841205,
374.5,109026321845,14950642,0,0,0,21808254497,21804517029,
375.5,92062245290,9845449,0,0,0,18414418148,18411956884,
376.5,77032309602,6431474,0,0,0,15407748215,15406140397,
377.5,63871361053,4167703,0,0,0,12775105751,12774063851,
378.5,52478713549,2679207,0,0,0,10496278551,10495608762,
379.5,42727440361,1708644,0,0,0,8545829801,8545402646,
380.5,34473168372,1081050,0,0,0,6894849884,6894579625,
381.5,27562020609,678581,0,0,0,5512539838,5512370194,
382.5,21837466280,422604,0,0,0,4367577777,4367472127,
383.5,17145946400,261128,0,0,0,3429241506,3429176224,
384.5,13341239976,160095,0,0,0,2668280014,2668239991,
385.5,10287615649,97391,0,0,0,2057542608,2057518260,
386.5,7861874101,58789,0,0,0,1572386578,1572371881,
387.5,5954427102,35214,0,0,0,1190892463,1190883660,
388.5,4469581031,20932,0,0,0,893920392,893915160,
389.5,3325198742,12347,0,0,0,665042218,665039131,
390.5,2451906966,7228,0,0,0,490382839,490381032,
391.5,1792000622,4199,0,0,0,358400964,358399914,
392.5,1298173855,2422,0,0,0,259635255,259634650,
393.5,932183383,1386,0,0,0,186436954,186436607,
394.5,663525181,787,0,0,0,132705194,132704997,
395.5,468182568,444,0,0,0,93636602,93636491,
396.5,327483574,248,0,0,0,65496765,65496702,
397.5,227088611,138,0,0,0,45417750,45417715,
398.5,156116296,76,0,0,0,31223275,31223255,
399.5,106405500,42,0,0,0,21281108,21281098,
400.5,71905006,23,0,0,0,14381006,14381000,
401.5,48178138,12,0,0,0,9635630,9635627,
402.5,32007642,7,0,0,0,6401530,6401528,
403.5,21085672,3,0,0,0,4217135,4217134,
404.5,13774279,2,0,0,0,2754856,2754856,
405.5,8923103,0,0,0,0,1784621,1784620,
406.5,5732534,0,0,0,0,1146507,1146507,
407.5,3652411,0,0,0,0,730482,730482,
408.5,2307989,0,0,0,0,461598,461598,
409.5,1446530,0,0,0,0,289306,289306,
410.5,899251,0,0,0,0,179850,179850,
411.5,554514,0,0,0,0,110903,110903,
412.5,339190,0,0,0,0,67838,67838,
413.5,205822,0,0,0,0,41164,41164,
414.5,123902,0,0,0,0,24780,24780,
415.5,73999,0,0,0,0,14800,14800,
416.5,43848,0,0,0,0,8770,8770,
417.5,25780,0,0,0,0,5156,5156,
418.5,15039,0,0,0,0,3008,3008,
419.5,8706,0,0,0,0,1741,1741,
420.5,5001,0,0,0,0,1000,1000,
421.5,2851,0,0,0,0,570,570,
422.5,1613,0,0,0,0,323,323,
423.5,906,0,0,0,0,181,181,
424.5,505,0,0,0,0,101,101,
425.5,279,0,0,0,0,56,56,
426.5,153,0,0,0,0,31,31,
427.5,84,0,0,0,0,17,17,
428.5,45,0,0,0,0,9,9,
429.5,24,0,0,0,0,5,5,
430.5,13,0,0,0,0,3,3,
431.5,7,0,0,0,0,1,1,
432.5,4,0,0,0,0,0,0,
433.5,2,0,0,0,0,0,0,
434.5,0,0,0,0,0,0,0,
435.5,0,0,0,0,0,0,0,
436.5,0,0,0,0,0,0,0,
437.5,0,0,0,0,0,0,0,
438.5,0,0,0,0,0,0,0,
439.5,0,0,0,0,0,0,0,
440.5,0,0,0,0,0,0,0,
441.5,0,0,0,0,0,0,0,
442.5,0,0,0,0,0,0,0,
443.5,0,0,0,0,0,0,0,
444.5,0,0,0,0,0,0,0,
445.5,0,0,0,0,0,0,0,
446.5,0,0,0,0,0,0,0,
447.5,0,0,0,0,0,0,0,
448.5,0,0,0,0,0,0,0,
449.5,0,0,0,0,0,0,0,
450.5,0,0,0,0,0,0,0,
451.5,0,0,0,0,0,0,0,
452.5,0,0,0,0,0,0,0,
453.5,0,0,0,0,0,0,0,
454.5,0,0,0,0,0,0,0,
455.5,0,0,0,0,0,0,0,
456.5,0,0,0,0,0,0,0,
457.5,0,0,0,0,0,0,0,
458.5,0,0,0,0,0,0,0,
459.5,0,0,0,0,0,0,0,
460.5,0,0,0,0,0,0,0,
461.5,0,0,0,0,0,0,0,
462.5,0,0,0,0,0,0,0,
463.5,0,0,0,0,0,0,0,
464.5,0,0,0,0,0,0,0,
465.5,0,0,0,0,0,0,0,
466.5,0,0,0,0,0,0,0,
467.5,0,0,0,0,0,0,0,
468.5,0,0,0,0,0,0,0,
469.5,0,0,0,0,0,0,0,
470.5,0,0,0,0,0,0,0,
471.5,0,0,0,0,0,0,0,
472.5,0,0,0,0,0,0,0,
473.5,0,0,0,0,0,0,0,
474.5,0,0,0,0,0,0,0,
475.5,0,0,0,0,0,0,0,
476.5,0,0,0,0,0,0,0,
477.5,0,0,0,0,0,0,0,
478.5,0,0,0,0,0,0,0,
479.5,0,0,0,0,0,0,0,
480.5,0,0,0,0,0,0,0,
481.5,0,0,0,0,0,0,0,
482.5,0,0,0,0,0,0,0,
483.5,0,0,0,0,0,0,0,
484.5,0,0,0,0,0,0,0,
485.5,0,0,0,0,0,0,0,
486.5,0,0,0,0,0,0,0,
487.5,0,0,0,0,0,0,0,
488.5,0,0,0,0,0,0,0,
489.5,0,0,0,0,0,0,0,
490.5,0,0,0,0,0,0,0,
491.5,0,0,0,0,0,0,0,
492.5,0,0,0,0,0,0,0,
493.5,0,0,0,0,0,0,0,
494.5,0,0,0,0,0,0,0,
495.5,0,0,0,0,0,0,0,
496.5,0,0,0,0,0,0,0,
497.5,0,0,0,0,0,0,0,
498.5,0,0,0,0,0,0,0,
499.5,0,0,0,0,0,0,0,
500.5,0,0,0,0,0,0,0,
501.5,0,0,0,0,0,0,0,
502.5,0,0,0,0,0,0,0,
503.5,0,0,0,0,0,0,0,
504.5,0,0,0,0,0,0,0,
505.5,0,0,0,0,0,0,0,
506.5,0,0,0,0,0,0,0,
507.5,0,0,0,0,0,0,0,
508.5,0,0,0,0,0,0,0,
509.5,0,0,0,0,0,0,0,
510.5,0,0,0,0,0,0,0,
511.5,0,0,0,0,0,0,0,
512.5,0,0,0,0,0,0,0,
513.5,0,0,0,0,0,0,0,
514.5,0,0,0,0,0,0,0,
515.5,0,0,0,0,0,0,0,
516.5,0,0,0,0,0,0,0,
517.5,0,0,0,0,0,0,0,
518.5,0,0,0,0,0,0,0,
519.5,0,0,0,0,0,0,0,
520.5,0,0,0,0,0,0,0,
521.5,0,0,0,0,0,0,0,
522.5,0,0,0,0,0,0,0,
523.5,0,0,0,0,0,0,0,
524.5,0,0,0,0,0,0,0,
525.5,0,0,0,0,0,0,0,
526.5,0,0,0,0,0,0,0,
527.5,0,0,0,0,0,0,0,
528.5,0,0,0,0,0,0,0,
529.5,0,0,0,0,0,0,0,
530.5,0,0,0,0,0,0,0,
531.5,0,0,0,0,0,0,0,
532.5,0,0,0,0,0,0,0,
533.5,0,0,0,0,0,0,0,
534.5,0,0,0,0,0,0,0,
535.5,0,0,0,0,0,0,0,
536.5,0,0,0,0,0,0,0,
537.5,0,0,0,0,0,0,0,
538.5,0,0,0,0,0,0,0,
539.5,0,0,0,0,0,0,0,
540.5,0,0,0,0,0,0,0,
541.5,0,0,0,0,0,0,0,
542.5,0,0,0,0,0,0,0,
543.5,0,0,0,0,0,0,0,
544.5,0,0,0,0,0,0,0,
545.5,0,0,0,0,0,0,0,
546.5,0,0,0,0,0,0,0,
547.5,0,0,0,0,0,0,0,
548.5,0,0,0,0,0,0,0,
549.5,0,0,0,0,0,0,0,
550.5,0,0,0,0,0,0,0,
551.5,0,0,0,0,0,0,0,
552.5,0,0,0,0,0,0,0,
553.5,0,0,0,0,0,0,0,
554.5,0,0,0,0,0,0,0,
555.5,0,0,0,0,0,0,0,
556.5,0,0,0,0,0,0,0,
557.5,0,0,0,0,0,0,0,
558.5,0,0,0,0,0,0,0,
559.5,0,0,0,0,0,0,0,
560.5,0,0,0,0,0,0,0,
561.5,0,0,0,0,0,0,0,
562.5,0,0,0,0,0,0,0,
563.5,0,0,0,0,0,0,0,
564.5,0,0,0,0,0,0,0,
565.5,0,0,0,0,0,0,0,
566.5,0,0,0,0,0,0,0,
567.5,0,0,0,0,0,0,0,
568.5,0,0,0,0,0,0,0,
569.5,0,0,0,0,0,0,0,
570.5,0,0,0,0,0,0,0,
571.5,0,0,0,0,0,0,0,
572.5,0,0,0,0,0,0,0,
