NTA Experiment Summary File,
Created with NTA 3.3 - Sample Assistant Dev Build 3.3.203,
,
197.5,20357481130,21648658525,26501299594,7049774934,17572012992,18625845435,3234769779,
198.5,20191980776,19531211623,25215122427,6910620286,18018142867,17973415596,3018099720,
199.5,20000683347,17596316608,23916017425,6802662547,18481629929,17359461971,2852418666,
200.5,19783900043,15849051588,22612652510,6724972403,18959797118,16786074732,2736465116,
201.5,19542402354,14287709545,21313612502,6676791757,19449620930,16254027418,2666594061,
202.5,19277393846,12905546735,20027229173,6657532132,19947721776,15763084732,2637433365,
203.5,18990472006,11692371983,18761421991,6666769918,20450361564,15312279493,2642670408,
204.5,18683581602,10635903677,17523555131,6704238582,20953449637,14900145726,2675778451,
205.5,18358961386,9722865326,16320315373,6769817876,21452558124,14524903617,2730538646,
206.5,18019086166,8939822984,15157614414,6863519946,21942947603,14184598223,2801320205,
207.5,17666606376,8273788653,14040517824,6985472220,22419603755,13877197766,2883167233,
208.5,17304287260,7712624792,12973201542,7135896856,22877285401,13600659170,2971771012,
209.5,16934949662,7245288588,11958935563,7315086488,23310583962,13352968853,3063395140,
210.5,16561414190,6861953083,11000093231,7523376037,23713993984,13132166105,3154795206,
211.5,16186450220,6554037822,10098183613,7761110324,24081993906,12936355177,3243152266,
212.5,15812730900,6314175812,9253903638,8028607327,24409135802,12763710696,3326025404,
213.5,15442794907,6136137506,8467206186,8326117009,24690142292,12612479580,3401321976,
214.5,15079015404,6014726923,7737380044,8653775781,24920008409,12480981312,3467281913,
215.5,14723576247,5945660133,7063137644,9011556905,25094105743,12367607335,3522472358,
216.5,14378455265,5925432458,6442706692,9399217331,25208285848,12270819519,3565789525,
217.5,14045414107,5951177828,5873922156,9816241791,25258979655,12189147108,3596465324,
218.5,13725994032,6020521696,5354315594,10261785286,25243289488,12121181219,3614076783,
219.5,13421516825,6131427798,4881199329,10734615421,25159070305,12065565935,3618556395,
220.5,13133089976,6282038722,4451743626,11233056421,25004996971,12020985143,3610201484,
221.5,12861615216,6470510651,4063045559,11754936986,24780614667,11986144616,3589680253,
222.5,12607799505,6694843786,3712188851,12297544415,24486370058,11959749323,3558031659,
223.5,12372167647,6952711688,3396294402,12857587667,24123621460,11940476573,3516655491,
224.5,12155075741,7241294977,3112561672,13431172150,23694626965,11926946301,3467288215,
225.5,11956724789,7557127269,2858301361,14013789010,23202510339,11917690554,3411959516,
226.5,11777173888,7895963637,2630960088,14600321541,22651205328,11911124896,3352924305,
227.5,11616352509,8252683814,2428137912,15185071013,22045379885,11905525027,3292565980,
228.5,11474071506,8621243327,2247599641,15761803709,21390342623,11899012161,3233269392,
229.5,11350032569,8994685377,2087280873,16323820262,20691934485,11889550713,3177267109,
230.5,11243835944,9365224068,1945289720,16864047562,19956409207,11874961300,3126469733,
231.5,11154986316,9724405413,1819905104,17375152506,19190306520,11852951172,3082299194,
232.5,11082896852,10063346458,1709572427,17849675807,18400322262,11821162761,3045550222,
233.5,11026891433,10373045300,1612897348,18280182966,17593179568,11777239323,3016306247,
234.5,10986205217,10644746550,1528638273,18659428465,16775505112,11718904723,2993929458,
235.5,10959983689,10870338981,1455698097,18980528244,15953714030,11644052608,2977131228,
236.5,10947280443,11042755938,1393115633,19237134742,15133906622,11550838676,2964112777,
237.5,10947053968,11156345720,1340057057,19423608230,14321779308,11437768857,2952752364,
238.5,10958163777,11207179406,1295807667,19535177866,13522551613,11303776066,2940808994,
239.5,10979366243,11193267841,1259764140,19568085985,12740910214,11148278885,2926114365,
240.5,11009310578,11114667295,1231427455,19519709513,11980970364,10971217041,2906732320,
241.5,11046535381,10973463909,1210396565,19388653125,11246254312,10773060658,2881074801,
242.5,11089466269,10773638803,1196362899,19174809822,10539685775,10554792714,2847972096,
243.5,11136415077,10520827246,1189105718,18879385881,9863598984,10317866581,2806701457,
244.5,11185581142,10221994801,1188488332,18504888610,9219760471,10064142671,2756981636,
245.5,11235055198,9885059843,1194455161,18055076936,8609401505,9795809729,2698941948,
246.5,11282826356,9518494538,1207029608,17534876426,8033258966,9515297179,2633073947,
247.5,11326792614,9130935304,1226312700,16950261859,7491622405,9225184976,2560172332,
248.5,11364775295,8730829486,1252482417,16308111810,6984385144,8928116831,2481269929,
249.5,11394537677,8326138408,1285793636,15616040791,6511097427,8626721588,2397569893,
250.5,11413807996,7924109258,1326578599,14882215309,6071019836,8323546199,2310377014,
251.5,11420306842,7531120556,1375247763,14115160671,5663175480,8021002262,2221029293,
252.5,11411778810,7152599155,1432290926,13323565443,5286399727,7721326812,2130830907,
253.5,11386028048,6793001424,1498278431,12516090328,4939386536,7426556953,2040988203,
254.5,11340957185,6455847752,1573862283,11701187622,4620730724,7138517113,1952551329,
255.5,11274608869,6143797855,1659776953,10886936674,4328965764,6858817223,1866365224,
256.5,11185208966,5858754128,1756839608,10080899780,4062596919,6588859880,1783034583,
257.5,11071210249,5601981326,1865949495,9290001799,3820129707,6329854515,1702907692,
258.5,10931335261,5374232599,1988086163,8520435636,3600093856,6082836703,1626083341,
259.5,10764616896,5175874018,2124306169,7777594519,3401063013,5848690923,1552443300,
260.5,10570435165,5007001890,2275737907,7066030909,3221670559,5628175286,1481710486,
261.5,10348548586,4867549133,2443574168,6389440885,3060621929,5421946940,1413530428,
262.5,10099118710,4757378622,2629062042,5750671973,2916703874,5230587044,1347571942,
263.5,9822726412,4676362661,2833489769,5151751766,2788791097,5054624341,1283642319,
264.5,9520378770,4624448536,3058170190,4593934176,2675850697,4894556474,1221812872,
265.5,9193505653,4601710579,3304420478,4077759879,2576944816,4750868281,1162551165,
266.5,8843945468,4608389242,3573537919,3603127440,2491231861,4624046386,1106854433,
267.5,8473919904,4644917518,3866771608,3169371629,2417966644,4514589460,1056370891,
268.5,8085997952,4711934633,4185290048,2775345673,2356499716,4423013605,1013477465,
269.5,7683049921,4810286357,4530144821,2419504454,2306276171,4349852345,981253217,
270.5,7268192573,4941010588,4902230670,2099986089,2266834092,4295650803,963262003,
271.5,6844726945,5105306114,5302242543,1814689723,2237802849,4260953635,963079551,
272.5,6416070720,5304481720,5730630397,1561347841,2218901338,4246286403,983620956,
273.5,5985687306,5539882163,6187552774,1337591841,2209936287,4252130074,1026510490,
274.5,5557013924,5812787136,6672830411,1141010037,2210800658,4278888433,1091803006,
275.5,5133391093,6124279291,7185901344,969197660,2221472178,4326848313,1178174015,
276.5,4717995821,6475077912,7725779182,819798747,2242011980,4396132728,1283404756,
277.5,4313780684,6865336156,8291016323,690540099,2272563314,4486647315,1404881934,
278.5,3923420687,7294402097,8879673986,579257733,2313350230,4598020947,1539939733,
279.5,3549269464,7760547343,9489300917,483916382,2364676127,4729542047,1686020004,
280.5,3193325967,8260671942,10116922545,402622772,2426921998,4880093045,1840701881,
281.5,2857212308,8790000481,10759042152,333633421,2500544192,5048086511,2001660611,
282.5,2542162991,9341791631,11411655375,275357765,2586071439,5231407840,2166598594,
283.5,2249025249,9907091148,12070278943,226357407,2684100867,5427370723,2333174593,
284.5,1978269807,10474565635,12729994099,185342239,2795292691,5632692894,2498946710,
285.5,1730011017,11030459810,13385504655,151164141,2920363225,5843500570,2661339832,
286.5,1504034971,11558721794,14031209015,122808910,3060075802,6055370098,2817646251,
287.5,1299834031,12041337372,14661284937,99386960,3215229205,6263414501,2965066785,
288.5,1116646049,12458903467,15269785221,80123286,3386643164,6462420237,3100797557,
289.5,953496529,12791452268,15850741977,64347102,3575140477,6647035671,3222163729,
290.5,809242031,13019510769,16398276666,51481464,3781525362,6812007258,3326795612,
291.5,682613237,13125347483,16906712767,41033157,4006557666,6952452862,3412834804,
292.5,572256291,13094322531,17370687690,32583019,4250922660,7064154438,3479149078,
293.5,476771235,12916224332,17785260460,25776859,4515196282,7143845834,3525525825,
294.5,394746646,12586452225,18146011805,20317052,4799805834,7189466712,3552806917,
295.5,324789824,12106896031,18449133451,15954856,5104986404,7200352113,3562925294,
296.5,265552153,11486375848,18691503832,12483485,5430733511,7177329766,3558808600,
297.5,215749499,10740540521,18870747884,9731925,5776752819,7122704529,3544130733,
298.5,174177726,9891179310,18985279183,7559456,6142408129,7040120761,3522920130,
299.5,139723592,8964971806,19034323348,5850864,6526669228,6934307767,3499071533,
300.5,111371419,7991775748,19017922294,4512279,6928061589,6810728666,3475846548,
301.5,88206038,7002618374,18936919637,3467584,7344620322,6675166391,3455471008,
302.5,69412577,6027601934,18792928173,2655350,7773851076,6533289822,3438926727,
303.5,54273657,5093948818,18588280976,2026230,8212700911,6390246119,3425986595,
304.5,42164585,4224392559,18325968138,1540766,8657542259,6250321661,3415470791,
305.5,32547091,3436070601,18009561560,1167546,9104173132,6116703986,3405639291,
306.5,24962084,2740002310,17643130512,881677,9547836499,5991362617,3394608539,
307.5,19021880,2141154396,17231150775,663516,9983261359,5875050385,3380694334,
308.5,14402257,1639020427,16778410248,497633,10404727364,5767411586,3362624091,
309.5,10834617,1228583904,16289913799,371956,10806153967,5667171649,3339607901,
310.5,8098504,901503396,15770789930,277081,11181213951,5572376573,3311293034,
311.5,6014608,647355592,15226201593,205715,11523469878,5480649477,3277644619,
312.5,4438387,454794082,14661263125,152222,11826530609,5389435685,3238797887,
313.5,3254340,312520491,14080964918,112266,12084223586,5296215120,3194919712,
314.5,2370971,210010505,13490107028,82526,12290777162,5198669639,3146104503,
315.5,1716411,137981412,12893242534,60467,12441006094,5094801383,3092316056,
316.5,1234681,88622934,12294631083,44161,12530492337,4983005039,3033375604,
317.5,882541,55636121,11698202686,32148,12555752795,4862101258,2968988273,
318.5,626859,34135146,11107531538,23329,12514385587,4731340492,2898795912,
319.5,442454,20466298,10525819347,16875,12405186848,4590386365,2822443249,
320.5,310342,11990486,9955887473,12169,12228231125,4439286319,2739645603,
321.5,216320,6863886,9400176981,8748,11984909879,4278435163,2650249064,
322.5,149847,3839044,8860755643,6269,11677924620,4108535085,2554277061,
323.5,103159,2097913,8339330828,4479,11311233410,3930553958,2451960157,
324.5,70580,1120114,7837267237,3190,10889951959,3745682616,2343748295,
325.5,47994,584323,7355608419,2266,10420212960,3555291193,2230306441,
326.5,32437,297832,6895101099,1604,9908989582,3360884511,2112495803,
327.5,21790,148333,6456221384,1133,9363890962,3164056720,1991343440,
328.5,14549,72189,6039202028,797,8792939015,2966445716,1868003436,
329.5,9656,34333,5644060028,560,8204336690,2769688253,1743712835,
330.5,6371,15958,5270623928,392,7606238057,2575376941,1619745382,
331.5,4178,7250,4918560322,273,7006530167,2385020438,1497365823,
332.5,2724,3220,4587399138,190,6412635597,2200008174,1377787108,
333.5,1766,1398,4276557406,132,5831343094,2021580759,1262132356,
334.5,1138,593,3985361264,92,5268671814,1850806980,1151402942,
335.5,729,246,3713066084,63,4729772574,1688567939,1046453533,
336.5,464,100,3458874615,44,4218867356,1535548516,947974397,
337.5,294,40,3221953154,30,3739226258,1392235955,856480892,
338.5,185,15,3001445751,20,3293179261,1258925047,772309681,
339.5,116,6,2796486537,14,2882158672,1135729069,695621052,
340.5,72,2,2606210262,10,2506767043,1022595478,626406632,
341.5,45,0,2429761161,7,2166864682,919325179,564501901,
342.5,28,0,2266300289,4,1861670638,825594192,509603067,
343.5,17,0,2115011462,3,1589871208,740976538,461288022,
344.5,10,0,1975105940,2,1349730471,664967285,419041070,
345.5,6,0,1845826009,1,1139198049,597004813,382280794,
346.5,4,0,1726447586,0,956010214,536491561,350389842,
347.5,2,0,1616281982,0,797781368,482812671,322744650,
348.5,1,0,1514676951,0,662083905,435352172,298742682,
349.5,0,0,1421017129,0,546515359,393506498,277824756,
350.5,0,0,1334723969,0,448752537,356695301,259490773,
351.5,0,0,1255255273,0,366592987,324369652,243308227,
352.5,0,0,1182104380,0,297984686,296017813,228914057,
353.5,0,0,1114799113,0,241045169,271168856,216011237,
354.5,0,0,1052900520,0,194071567,249394417,204361860,
355.5,0,0,996001477,0,155543097,230308915,193778432,
356.5,0,0,943725203,0,124117556,213568552,184114746,
357.5,0,0,895723705,0,98623283,198869398,175257285,
358.5,0,0,851676216,0,78047914,185944826,167117692,
359.5,0,0,811287619,0,61525078,174562540,159626523,
360.5,0,0,774286909,0,48320007,164521383,152728290,
361.5,0,0,740425681,0,37814815,155648099,146377679,
362.5,0,0,709476684,0,29494066,147794150,140536741,
363.5,0,0,681232431,0,22931031,140832692,135172893,
364.5,0,0,655503882,0,17774947,134655766,130257516,
365.5,0,0,632119199,0,13739447,129171729,125765014,
366.5,0,0,610922585,0,10592233,124302964,121672196,
367.5,0,0,591773198,0,8146007,119983841,117957888,
368.5,0,0,574544147,0,6250621,116158954,114602691,
369.5,0,0,559121565,0,4786357,112781584,111588845,
370.5,0,0,545403766,0,3658248,109812403,108900145,
371.5,0,0,533300473,0,2791322,107218359,106521900,
372.5,0,0,522732123,0,2126660,104971756,104440903,
373.5,0,0,513629239,0,1618153,103049478,102645418,
374.5,0,0,505931880,0,1229862,101432348,101125163,
375.5,0,0,499589150,0,933877,100104605,99871300,
376.5,0,0,494558772,0,708599,99053474,98876420,
377.5,0,0,490806727,0,537363,98268818,98134532,
378.5,0,0,488306946,0,407353,97742860,97641053,
379.5,0,0,487041064,0,308736,97469960,97392794,
380.5,0,0,486998225,0,233988,97446443,97387956,
381.5,0,0,488174936,0,177364,97670460,97626125,
382.5,0,0,490574977,0,134485,98141892,98108275,
383.5,0,0,494209357,0,102022,98862276,98836772,
384.5,0,0,499096305,0,77445,99834750,99815390,
385.5,0,0,505261324,0,58836,101064032,101049324,
386.5,0,0,512737269,0,44741,102556402,102545217,
387.5,0,0,521564470,0,34060,104319706,104311191,
388.5,0,0,531790898,0,25961,106363372,106356882,
389.5,0,0,543472353,0,19816,108698434,108693480,
390.5,0,0,556672694,0,15148,111337568,111333782,
391.5,0,0,571464092,0,11598,114295138,114292239,
392.5,0,0,587927305,0,8896,117587240,117585016,
393.5,0,0,606151975,0,6836,121231762,121230053,
394.5,0,0,626236941,0,5264,125248441,125247125,
395.5,0,0,648290551,0,4061,129658923,129657907,
396.5,0,0,672430984,0,3141,134486825,134486040,
397.5,0,0,698786558,0,2434,139757798,139757190,
398.5,0,0,727496016,0,1891,145499581,145499109,
399.5,0,0,758708796,0,1472,151742054,151741686,
400.5,0,0,792585239,0,1149,158517278,158516990,
401.5,0,0,829296755,0,899,165859531,165859306,
402.5,0,0,869025908,0,706,173805323,173805146,
403.5,0,0,911966409,0,555,182393393,182393254,
404.5,0,0,958322997,0,438,191664687,191664577,
405.5,0,0,1008311179,0,346,201662305,201662218,
406.5,0,0,1062156818,0,275,212431419,212431350,
407.5,0,0,1120095525,0,218,224019149,224019094,
408.5,0,0,1182371841,0,174,236474403,236474359,
409.5,0,0,1249238169,0,139,249847662,249847627,
410.5,0,0,1320953436,0,112,264190710,264190682,
411.5,0,0,1397781444,0,90,279556307,279556284,
412.5,0,0,1479988883,0,72,295997791,295997773,
413.5,0,0,1567842973,0,59,313568606,313568592,
414.5,0,0,1661608718,0,47,332321753,332321741,
415.5,0,0,1761545731,0,39,352309154,352309144,
416.5,0,0,1867904615,0,31,373580929,373580921,
417.5,0,0,1980922889,0,26,396184583,396184576,
418.5,0,0,2100820450,0,21,420164094,420164089,
419.5,0,0,2227794561,0,17,445558916,445558911,
420.5,0,0,2362014393,0,14,472402881,472402878,
421.5,0,0,2503615128,0,12,500723028,500723025,
422.5,0,0,2652691675,0,10,530538337,530538335,
423.5,0,0,2809292040,0,8,561858410,561858408,
424.5,0,0,2973410426,0,7,594682087,594682085,
425.5,0,0,3144980157,0,6,628996032,628996031,
426.5,0,0,3323866518,0,5,664773304,664773303,
427.5,0,0,3509859654,0,4,701971932,701971931,
428.5,0,0,3702667668,0,3,740533534,740533533,
429.5,0,0,3901910074,0,3,780382015,780382015,
430.5,0,0,4107111804,0,2,821422361,821422361,
431.5,0,0,4317697947,0,2,863539590,863539589,
432.5,0,0,4532989433,0,2,906597887,906597886,
433.5,0,0,4752199880,0,1,950439976,950439976,
434.5,0,0,4974433807,0,1,994886762,994886761,
435.5,0,0,5198686427,0,0,1039737286,1039737285,
436.5,0,0,5423845222,0,0,1084769045,1084769044,
437.5,0,0,5648693474,0,0,1129738695,1129738695,
438.5,0,0,5871915898,0,0,1174383180,1174383180,
439.5,0,0,6092106515,0,0,1218421303,1218421303,
440.5,0,0,6307778814,0,0,1261555763,1261555763,
441.5,0,0,6517378249,0,0,1303475650,1303475650,
442.5,0,0,6719297031,0,0,1343859406,1343859406,
443.5,0,0,6911891117,0,0,1382378224,1382378223,
444.5,0,0,7093499257,0,0,1418699851,1418699851,
445.5,0,0,7262463842,0,0,1452492768,1452492768,
446.5,0,0,7417153285,0,0,1483430657,1483430657,
447.5,0,0,7555985566,0,0,1511197113,1511197113,
448.5,0,0,7677452508,0,0,1535490502,1535490502,
449.5,0,0,7780144335,0,0,1556028867,1556028867,
450.5,0,0,7862773969,0,0,1572554794,1572554794,
451.5,0,0,7924200543,0,0,1584840109,1584840109,
452.5,0,0,7963451553,0,0,1592690311,1592690311,
453.5,0,0,7979743082,0,0,1595948616,1595948616,
454.5,0,0,7972497579,0,0,1594499516,1594499516,
455.5,0,0,7941358648,0,0,1588271730,1588271730,
456.5,0,0,7886202422,0,0,1577240484,1577240484,
457.5,0,0,7807145120,0,0,1561429024,1561429024,
458.5,0,0,7704546499,0,0,1540909300,1540909300,
459.5,0,0,7579008983,0,0,1515801797,1515801797,
460.5,0,0,7431372406,0,0,1486274481,1486274481,
461.5,0,0,7262704354,0,0,1452540871,1452540871,
462.5,0,0,7074286282,0,0,1414857256,1414857256,
463.5,0,0,6867595631,0,0,1373519126,1373519126,
464.5,0,0,6644284333,0,0,1328856867,1328856867,
465.5,0,0,6406154158,0,0,1281230832,1281230832,
466.5,0,0,6155129456,0,0,1231025891,1231025891,
467.5,0,0,5893227923,0,0,1178645585,1178645585,
468.5,0,0,5622530060,0,0,1124506012,1124506012,
469.5,0,0,5345148026,0,0,1069029605,1069029605,
470.5,0,0,5063194604,0,0,1012638921,1012638921,
471.5,0,0,4778752962,0,0,955750592,955750592,
472.5,0,0,4493847888,0,0,898769578,898769578,
473.5,0,0,4210419079,0,0,842083816,842083816,
474.5,0,0,3930297037,0,0,786059407,786059407,
475.5,0,0,3655181992,0,0,731036398,731036398,
476.5,0,0,3386626218,0,0,677325244,677325244,
477.5,0,0,3126019965,0,0,625203993,625203993,
478.5,0,0,2874581143,0,0,574916229,574916229,
479.5,0,0,2633348782,0,0,526669756,526669756,
480.5,0,0,2403180191,0,0,480636038,480636038,
481.5,0,0,2184751642,0,0,436950328,436950328,
482.5,0,0,1978562324,0,0,395712465,395712465,
483.5,0,0,1784941242,0,0,356988248,356988248,
484.5,0,0,1604056686,0,0,320811337,320811337,
485.5,0,0,1435927850,0,0,287185570,287185570,
486.5,0,0,1280438150,0,0,256087630,256087630,
487.5,0,0,1137349814,0,0,227469963,227469963,
488.5,0,0,1006319282,0,0,201263856,201263856,
489.5,0,0,886913001,0,0,177382600,177382600,
490.5,0,0,778623227,0,0,155724645,155724645,
491.5,0,0,680883479,0,0,136176696,136176696,
492.5,0,0,593083340,0,0,118616668,118616668,
493.5,0,0,514582350,0,0,102916470,102916470,
494.5,0,0,444722788,0,0,88944558,88944558,
495.5,0,0,382841203,0,0,76568241,76568241,
496.5,0,0,328278580,0,0,65655716,65655716,
497.5,0,0,280389100,0,0,56077820,56077820,
498.5,0,0,238547497,0,0,47709499,47709499,
499.5,0,0,202155013,0,0,40431003,40431003,
500.5,0,0,170644050,0,0,34128810,34128810,
501.5,0,0,143481574,0,0,28696315,28696315,
502.5,0,0,120171398,0,0,24034280,24034280,
503.5,0,0,100255459,0,0,20051092,20051092,
504.5,0,0,83314213,0,0,16662843,16662843,
505.5,0,0,68966278,0,0,13793256,13793256,
506.5,0,0,56867462,0,0,11373492,11373492,
507.5,0,0,46709290,0,0,9341858,9341858,
508.5,0,0,38217149,0,0,7643430,7643430,
509.5,0,0,31148160,0,0,6229632,6229632,
510.5,0,0,25288863,0,0,5057773,5057773,
511.5,0,0,20452810,0,0,4090562,4090562,
512.5,0,0,16478117,0,0,3295623,3295623,
513.5,0,0,13225055,0,0,2645011,2645011,
514.5,0,0,10573708,0,0,2114742,2114742,
515.5,0,0,8421741,0,0,1684348,1684348,
516.5,0,0,6682303,0,0,1336461,1336461,
517.5,0,0,5282085,0,0,1056417,1056417,
518.5,0,0,4159537,0,0,831907,831907,
519.5,0,0,3263252,0,0,652650,652650,
520.5,0,0,2550515,0,0,510103,510103,
521.5,0,0,1986016,0,0,397203,397203,
522.5,0,0,1540713,0,0,308143,308143,
523.5,0,0,1190832,0,0,238166,238166,
524.5,0,0,917014,0,0,183403,183403,
525.5,0,0,703566,0,0,140713,140713,
526.5,0,0,537829,0,0,107566,107566,
527.5,0,0,409638,0,0,81928,81928,
528.5,0,0,310871,0,0,62174,62174,
529.5,0,0,235067,0,0,47013,47013,
530.5,0,0,177110,0,0,35422,35422,
531.5,0,0,132965,0,0,26593,26593,
532.5,0,0,99469,0,0,19894,19894,
533.5,0,0,74149,0,0,14830,14830,
534.5,0,0,55079,0,0,11016,11016,
535.5,0,0,40771,0,0,8154,8154,
536.5,0,0,30074,0,0,6015,6015,
537.5,0,0,22107,0,0,4421,4421,
538.5,0,0,16195,0,0,3239,3239,
539.5,0,0,11823,0,0,2365,2365,
540.5,0,0,8602,0,0,1720,1720,
541.5,0,0,6238,0,0,1248,1248,
542.5,0,0,4508,0,0,902,902,
543.5,0,0,3247,0,0,649,649,
544.5,0,0,2331,0,0,466,466,
545.5,0,0,1668,0,0,334,334,
546.5,0,0,1189,0,0,238,238,
547.5,0,0,846,0,0,169,169,
548.5,0,0,599,0,0,120,120,
549.5,0,0,423,0,0,85,85,
550.5,0,0,298,0,0,60,60,
551.5,0,0,209,0,0,42,42,
552.5,0,0,146,0,0,29,29,
553.5,0,0,102,0,0,20,20,
554.5,0,0,71,0,0,14,14,
555.5,0,0,49,0,0,10,10,
556.5,0,0,34,0,0,7,7,
557.5,0,0,23,0,0,5,5,
558.5,0,0,16,0,0,3,3,
559.5,0,0,11,0,0,2,2,
560.5,0,0,8,0,0,2,2,
561.5,0,0,5,0,0,1,1,
562.5,0,0,3,0,0,0,0,
563.5,0,0,2,0,0,0,0,
564.5,0,0,2,0,0,0,0,
565.5,0,0,1,0,0,0,0,
566.5,0,0,0,0,0,0,0,
567.5,0,0,0,0,0,0,0,
568.5,0,0,0,0,0,0,0,
569.5,0,0,0,0,0,0,0,
570.5,0,0,0,0,0,0,0,
571.5,0,0,0,0,0,0,0,
572.5,0,0,0,0,0,0,0,
573.5,0,0,0,0,0,0,0,
574.5,0,0,0,0,0,0,0,
575.5,0,0,0,0,0,0,0,
576.5,0,0,0,0,0,0,0,
577.5,0,0,0,0,0,0,0,
578.5,0,0,0,0,0,0,0,
579.5,0,0,0,0,0,0,0,
580.5,0,0,0,0,0,0,0,
581.5,0,0,0,0,0,0,0,
582.5,0,0,0,0,0,0,0,
583.5,0,0,0,0,0,0,0,
584.5,0,0,0,0,0,0,0,
585.5,0,0,0,0,0,0,0,
586.5,0,0,0,0,0,0,0,
587.5,0,0,0,0,0,0,0,
588.5,0,0,0,0,0,0,0,
589.5,0,0,0,0,0,0,0,
590.5,0,0,0,0,0,0,0,
591.5,0,0,0,0,0,0,0,
592.5,0,0,0,0,0,0,0,
593.5,0,0,0,0,0,0,0,
594.5,0,0,0,0,0,0,0,
595.5,0,0,0,0,0,0,0,
596.5,0,0,0,0,0,0,0,
597.5,0,0,0,0,0,0,0,
598.5,0,0,0,0,0,0,0,
599.5,0,0,0,0,0,0,0,
600.5,0,0,0,0,0,0,0,
601.5,0,0,0,0,0,0,0,
602.5,0,0,0,0,0,0,0,
603.5,0,0,0,0,0,0,0,
604.5,0,0,0,0,0,0,0,
605.5,0,0,0,0,0,0,0,
606.5,0,0,0,0,0,0,0,
607.5,0,0,0,0,0,0,0,
608.5,0,0,0,0,0,0,0,
609.5,0,0,0,0,0,0,0,
610.5,0,0,0,0,0,0,0,
611.5,0,0,0,0,0,0,0,
612.5,0,0,0,0,0,0,0,
613.5,0,0,0,0,0,0,0,
614.5,0,0,0,0,0,0,0,
615.5,0,0,0,0,0,0,0,
616.5,0,0,0,0,0,0,0,
617.5,0,0,0,0,0,0,0,
618.5,0,0,0,0,0,0,0,
619.5,0,0,0,0,0,0,0,
620.5,0,0,0,0,0,0,0,
621.5,0,0,0,0,0,0,0,
622.5,0,0,0,0,0,0,0,
623.5,0,0,0,0,0,0,0,
624.5,0,0,0,0,0,0,0,
625.5,0,0,0,0,0,0,0,
626.5,0,0,0,0,0,0,0,
627.5,0,0,0,0,0,0,0,
628.5,0,0,0,0,0,0,0,
629.5,0,0,0,0,0,0,0,
630.5,0,0,0,0,0,0,0,
631.5,0,0,0,0,0,0,0,
632.5,0,0,0,0,0,0,0,
633.5,0,0,0,0,0,0,0,
634.5,0,0,0,0,0,0,0,
635.5,0,0,0,0,0,0,0,
636.5,0,0,0,0,0,0,0,
637.5,0,0,0,0,0,0,0,
638.5,0,0,0,0,0,0,0,
639.5,0,0,0,0,0,0,0,
640.5,0,0,0,0,0,0,0,
641.5,0,0,0,0,0,0,0,
642.5,0,0,0,0,0,0,0,
643.5,0,0,0,0,0,0,0,
644.5,0,0,0,0,0,0,0,
645.5,0,0,0,0,0,0,0,
646.5,0,0,0,0,0,0,0,
647.5,0,0,0,0,0,0,0,
648.5,0,0,0,0,0,0,0,
649.5,0,0,0,0,0,0,0,
650.5,0,0,0,0,0,0,0,
651.5,0,0,0,0,0,0,0,
652.5,0,0,0,0,0,0,0,
653.5,0,0,0,0,0,0,0,
654.5,0,0,0,0,0,0,0,
655.5,0,0,0,0,0,0,0,
656.5,0,0,0,0,0,0,0,
657.5,0,0,0,0,0,0,0,
658.5,0,0,0,0,0,0,0,
659.5,0,0,0,0,0,0,0,
660.5,0,0,0,0,0,0,0,
661.5,0,0,0,0,0,0,0,
662.5,0,0,0,0,0,0,0,
663.5,0,0,0,0,0,0,0,
664.5,0,0,0,0,0,0,0,
665.5,0,0,0,0,0,0,0,
666.5,0,0,0,0,0,0,0,
667.5,0,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,0,
