NTA Experiment Summary File,
Created with NTA 3.3 - Sample Assistant Dev Build 3.3.203,
,
[Experiment Details],,
248.5,7173248576,8111058224,11293197714,12199869526,41197508478,15994976503,6370463993,
249.5,6545782416,7397857926,10864376308,12431997227,40905033082,15629009392,6411149880,
250.5,5980247355,6742702183,10455473636,12682996230,40566913216,15285666524,6437465168,
251.5,5471743198,6143238462,10065986160,12951440224,40184977976,14963477204,6449990071,
252.5,5015544309,5596770093,9695375003,13235702609,39761279475,14660934298,6449449640,
253.5,4607147615,5100353582,9343072931,13533938553,39298067471,14376516030,6436679895,
254.5,4242307106,4650887643,9008490696,13844070094,38797762618,14108703631,6412596589,
255.5,3917056636,4245192441,8691022772,14163775227,38262928795,13855995174,6378166295,
256.5,3627722865,3880078167,8390052480,14490481948,37696244955,13616916083,6334379579,
257.5,3370930100,3552402664,8104956538,14821368185,37100476950,13390026887,6282226116,
258.5,3143598686,3259118329,7835109063,15153368509,36478449725,13173928862,6222671702,
259.5,2942938440,2997308869,7579885052,15483188361,35833020298,12967268204,6156637258,
260.5,2766438455,2764216792,7338663374,15807326414,35167051834,12768739374,6084980006,
261.5,2611854398,2557262682,7110829301,16122105412,34483389155,12577088190,6008477108,
262.5,2477194288,2374057403,6895776625,16423711596,33784835920,12391115166,5927812163,
263.5,2360703520,2212408404,6692909373,16708242469,33074133692,12209679492,5843564954,
264.5,2260849792,2070321266,6501643179,16971762324,32353943064,12031703925,5756204858,
265.5,2176308424,1945997545,6321406315,17210364572,31626826938,11856180759,5666088256,
266.5,2105948447,1837829893,6151640448,17420239537,30895236037,11682178873,5573460133,
267.5,2048819758,1744395299,5991801124,17597746020,30161496668,11508851774,5478459905,
268.5,2004141499,1664447193,5841358020,17739484644,29427800722,11335446416,5381131269,
269.5,1971291814,1596907031,5699795005,17842370730,28696197842,11161312484,5281435641,
270.5,1949799019,1540855865,5566610016,17903704302,27968589692,10985911779,5179268525,
271.5,1939334215,1495526333,5441314794,17921234752,27246726206,10808827260,5074477969,
272.5,1939705289,1460295363,5323434490,17893217774,26532203672,10629771318,4966884117,
273.5,1950852262,1434677878,5212507186,17818462326,25826464522,10448592835,4856298820,
274.5,1972843848,1418321675,5108083327,17696365690,25130798643,10265282636,4742544283,
275.5,2005875098,1411003624,5009725119,17526935090,24446346059,10079976998,4625469813,
276.5,2050265941,1412627289,4917005883,17310794806,23774100795,9892958943,4504965901,
277.5,2106460383,1423222033,4829509408,17049178291,23114915760,9704657175,4380975085,
278.5,2175026092,1442943642,4746829310,16743905353,22469508477,9515642575,4253499283,
279.5,2256654015,1472076464,4668568428,16397345084,21838467499,9326622298,4122603538,
280.5,2352157612,1511037041,4594338260,16012365739,21222259368,9138431604,3988416420,
281.5,2462471205,1560379170,4523758470,15592273296,20621235953,8952023619,3851127515,
282.5,2588646857,1620800273,4456456470,15140740816,20035642063,8768457296,3710982747,
283.5,2731849072,1693148926,4392067106,14661731027,19465623198,8588883866,3568278429,
284.5,2893346538,1778433319,4330232445,14159414751,18911233352,8414532081,3423355186,
285.5,3074499990,1877830330,4270601690,13638087831,18372442759,8246692520,3276593054,
286.5,3276745213,1992694791,4212831229,13102089152,17849145526,8086701182,3128409299,
287.5,3501570100,2124568435,4156584815,12555722166,17341167066,7935922516,2979260688,
288.5,3750484638,2275187815,4101533908,12003182072,16848271304,7795731947,2829652256,
289.5,4024982733,2446490363,4047358160,11448490401,16370167595,7667497850,2680154961,
290.5,4326494798,2640617552,3993746056,10895438411,15906517337,7552562831,2531435080,
291.5,4656330262,2859913932,3940395709,10347540216,15456940251,7452224074,2384298741,
292.5,5015609370,3106920595,3887015801,9807996161,15021020320,7367712449,2239755469,
293.5,5405184097,3384361454,3833326666,9279666544,14598311380,7300170028,2099104631,
294.5,5825548538,3695120513,3779061502,8765055411,14188342370,7250625667,1964047224,
295.5,6276739855,4042208192,3723967691,8266303812,13790622237,7219968358,1836820223,
296.5,6758231749,4428714743,3667808225,7785191676,13404644520,7208918182,1720337542,
297.5,7268823455,4857748778,3610363189,7323147249,13029891617,7217994857,1618294663,
298.5,7806528364,5332359195,3551431303,6881262931,12665838758,7247484110,1535150242,
299.5,8368467594,5855439083,3490831474,6460316270,12311957702,7297402425,1475853976,
300.5,8950774974,6429610783,3428404334,6060794896,11967720175,7367461032,1445205424,
301.5,9548520902,7057092090,3364013725,5682924186,11632601068,7457030394,1446891702,
302.5,10155663340,7739544592,3297548102,5326696585,11306081425,7565106809,1482545790,
303.5,10765034499,8477906469,3228921807,4991901577,10987651217,7690283114,1551323478,
304.5,11368371617,9272213561,3158076183,4678155457,10676811952,7830725754,1650233097,
305.5,11956399327,10121414190,3084980486,4384930211,10373079097,7984160662,1774963242,
306.5,12518969466,11023185009,3009632565,4111580907,10075984362,8147870462,1920737951,
307.5,13045261709,11973756838,2932059274,3857371207,9785077831,8318705372,2082899937,
308.5,13524045125,12967761008,2852316582,3621496679,9499929959,8493109871,2257184785,
309.5,13943996803,13998107929,2770489369,3403105745,9220133442,8667166657,2439782612,
310.5,14294069259,15055910230,2686690870,3201318182,8945304952,8836658698,2627293195,
311.5,14563893737,16130462742,2601061780,3015241185,8675086748,8997149238,2816644181,
312.5,14744202101,17209290671,2513768988,2843983062,8409148154,9144078595,3005007164,
313.5,14827246276,18278275326,2425003958,2686664692,8147186895,9272875430,3189725326,
314.5,14807191548,19321863814,2334980769,2542428904,7888930291,9379079065,3368256398,
315.5,14680458857,20323365115,2243933816,2410447972,7634136286,9458468409,3538131243,
316.5,14445991937,21265330164,2152115221,2289929406,7382594311,9507192208,3696927826,
317.5,14105427790,22130008097,2059791966,2180120275,7134125961,9521894818,3842260841,
318.5,13663153708,22899865202,1967242808,2080310225,6888585468,9499831482,3971787691,
319.5,13126240462,23558147608,1874755007,1989833419,6645859956,9438967290,4083231488,
320.5,12504249100,24089463938,1782620934,1908069549,6405869470,9338054598,4174421100,
321.5,11808917299,24480360466,1691134600,1834444110,6168566749,9196684645,4243346976,
322.5,11053739771,24719859231,1600588184,1768428060,5933936739,9015310397,4288229944,
323.5,10253464921,24799929343,1511268599,1709537011,5701995834,8795239142,4307598441,
324.5,9423536189,24715863634,1423454173,1657330066,5472790831,8538594978,4300368197,
325.5,8579510497,24466536799,1337411494,1611408378,5246397595,8248252953,4265917449,
326.5,7736487718,24054527125,1253392475,1571413544,5022919439,7927748060,4204150472,
327.5,6908583780,23486091362,1171631683,1537025864,4802485202,7581163578,4115542763,
328.5,6108476158,22770990813,1092343991,1507962548,4585247059,7213004114,4001162449,
329.5,5347044406,21922175574,1015722567,1483975895,4371378056,6828059299,3862664363,
330.5,4633120747,20955342360,941937241,1464851478,4161069389,6431264243,3702255505,
331.5,3973357240,19888388861,871133275,1450406360,3954527464,6027562640,3522632976,
332.5,3372207572,18740793425,803430524,1440487343,3751970756,5621777924,3326897774,
333.5,2832013845,17532952628,738923011,1434969270,3553626502,5218497051,3118449761,
334.5,2353182439,16285510768,677678901,1433753368,3359727271,4821970549,2900870502,
335.5,1934428622,15018714328,619740850,1436765622,3170507454,4436031375,2677801468,
336.5,1573067268,13751821376,565126719,1443955179,2986199724,4064034053,2452825222,
337.5,1265326782,12502590796,513830611,1455292763,2807031508,3708814492,2229356730,
338.5,1006664899,11286869970,465824199,1470769066,2633221527,3372669932,2010550982,
339.5,792068095,10118292364,421058310,1490393112,2464976469,3057357670,1799231827,
340.5,616320313,9008089238,379464709,1514190556,2302487819,2764110527,1597845488,
341.5,474231240,7965012823,340958055,1542201883,2145928925,2493666585,1408440793,
342.5,360818797,6995362352,305437961,1574480492,1995452328,2246310386,1232676844,
343.5,271444612,6103099558,272791132,1611090612,1851187410,2021922665,1071857567,
344.5,201904590,5290037009,242893526,1652105030,1713238390,1820035709,926990863,
345.5,148479278,4556080817,215612506,1697602596,1581682701,1639891580,798866698,
346.5,107950303,3899508905,190808930,1747665460,1456569771,1480500674,688140605,
347.5,77589993,3317266901,168339164,1802376025,1337920238,1340698464,595392560,
348.5,55131344,2805265594,148056976,1861813575,1225725574,1219198612,521104695,
349.5,38724985,2358666446,129815298,1926050565,1119948154,1114641089,465483077,
350.5,26888967,1972144632,113467824,1995148549,1020521735,1025634341,428100791,
351.5,18456059,1640122122,98870449,2069153742,927352341,950790943,407521721,
352.5,12522155,1356966314,85882519,2148092215,840319516,888756544,401240967,
353.5,8398253,1117152334,74367909,2231964741,759277927,838232233,406117818,
354.5,5567554,915389380,64195917,2320741316,684059267,797990687,419041853,
355.5,3648400,746713208,55241982,2414355411,614474413,766886683,437422024,
356.5,2363204,606548103,47388233,2512698017,550315806,743862672,459346942,
357.5,1513073,490742457,40523882,2615611556,491359984,727950190,483516995,
358.5,957587,395582437,34545470,2722883801,437370223,718267904,509093546,
359.5,599043,317788217,29356981,2834241894,388099244,714017076,535551013,
360.5,370426,254497066,24869840,2949346659,343291917,714475181,562561487,
361.5,226418,203237100,21002808,3067787355,302687933,718988323,589913752,
362.5,136801,161895053,17681796,3189077089,266024388,726963026,617459639,
363.5,81704,128680790,14839603,3312649090,233038237,737857885,645079781,
364.5,48236,102090763,12415599,3437854080,203468596,751175455,672662397,
365.5,28151,80872062,10355366,3563958970,177058853,766454681,700090602,
366.5,16240,63988248,8610314,3690147119,153558566,783264098,727235223,
367.5,9262,50587729,7137266,3815520366,132725136,801195952,753951156,
368.5,5222,39975155,5898044,3939103052,114325238,819861342,780076048,
369.5,2910,31586011,4859055,4059848192,98136018,838886437,805430538,
370.5,1604,24964410,3990871,4176645928,83946032,857909769,829819602,
371.5,874,19743963,3267840,4288334340,71555971,876580597,853034714,
372.5,470,15631493,2667694,4393712614,60779140,894558282,874856660,
373.5,250,12393330,2171196,4491556517,51441741,911512607,895058890,
374.5,132,9843888,1761795,4580636014,43382957,927124957,913411324,
375.5,69,7836227,1425316,4659734800,36454857,941090254,929684529,
376.5,35,6254322,1149670,4727671417,30522160,953119521,943654200,
377.5,18,5006770,924586,4783321538,25461854,962942953,955105845,
378.5,9,4021704,741379,4825640917,21162715,970313345,963839585,
379.5,4,3242709,592734,4853688442,17524738,975009725,969674937,
380.5,2,2625548,472512,4866648649,14458492,976841041,972455478,
381.5,1,2135568,375584,4863853028,11884442,975649725,972053247,
382.5,0,1745632,297680,4844799445,9732229,971314997,968372743,
383.5,0,1434499,235260,4809168986,7939943,963755738,961354406,
384.5,0,1185535,185402,4756839603,6453394,952932787,950977434,
385.5,0,985712,145697,4687895958,5225397,938850553,937261837,
386.5,0,824817,114175,4602635017,4215078,921557817,920269621,
387.5,0,694834,89224,4501566990,3387214,901147652,900105046,
388.5,0,589470,69533,4385411427,2711602,877756406,876913894,
389.5,0,503770,54040,4255088375,2162477,851561732,850881751,
390.5,0,433830,41884,4111704707,1717972,822779679,822231316,
391.5,0,376569,32375,3956535884,1359616,791660889,791218787,
392.5,0,329548,24959,3791003581,1071887,758485995,758129421,
393.5,0,290834,19190,3616649764,841805,723560319,723272377,
394.5,0,258895,14716,3435107927,658571,687208022,686974987,
395.5,0,232508,11255,3248072321,513238,649765865,649576621,
396.5,0,210701,8586,3057266062,398438,611576757,611422331,
397.5,0,192699,6534,2864409047,308123,572983281,572856445,
398.5,0,177883,4959,2671186629,237362,534321366,534216318,
399.5,0,165761,3755,2479219927,182145,495914318,495826404,
400.5,0,155941,2836,2290038607,139234,458067324,457992822,
401.5,0,148115,2136,2105056843,106022,421062623,420998556,
402.5,0,142042,1605,1925553045,80420,385155423,385099407,
403.5,0,137539,1204,1752653790,60766,350570660,350520783,
404.5,0,134468,900,1587322215,45737,317500664,317455389,
405.5,0,132736,672,1430350990,34293,286103738,286061814,
406.5,0,132286,500,1282359786,25614,256503637,256464038,
407.5,0,133096,372,1143797034,19057,228789912,228751782,
408.5,0,135176,275,1014945627,14124,203019040,202981648,
409.5,0,138570,204,895932090,10428,179216258,179178960,
410.5,0,143358,150,786738671,7670,157377970,157340178,
411.5,0,149653,111,687217759,5620,137474629,137435786,
412.5,0,157613,81,597107971,4102,119453953,119413508,
413.5,0,167439,60,516051304,2982,103244357,103201742,
414.5,0,179388,44,443610715,2160,88758461,88713070,
415.5,0,193780,32,379287594,1559,75896593,75847759,
416.5,0,211010,23,322538615,1120,64550154,64497128,
417.5,0,231562,17,272791563,802,54604789,54546712,
418.5,0,256032,12,229459794,572,45943282,45879155,
419.5,0,285146,9,191955095,407,38448131,38376781,
420.5,0,319792,6,159698780,288,32003773,31923812,
421.5,0,361056,5,132130957,203,26498444,26408221,
422.5,0,410263,3,108717954,143,21825673,21723216,
423.5,0,469032,2,88957977,100,17885422,17768371,
424.5,0,539345,2,72385106,70,14584905,14450428,
425.5,0,623624,1,58571790,48,11839093,11683798,
426.5,0,724836,0,47130007,34,9570976,9390807,
427.5,0,846613,0,37711299,23,7711587,7501720,
428.5,0,993400,0,30005866,16,6199857,5954611,
429.5,0,1170647,0,23740928,11,4982317,4695129,
430.5,0,1385025,0,18678529,7,4012712,3676251,
431.5,0,1644703,0,14612957,5,3251533,2858157,
432.5,0,1959680,0,11367931,3,2665523,2208451,
433.5,0,2342187,0,8793676,2,2227173,1703131,
434.5,0,2807174,0,6763997,2,1914235,1328729,
435.5,0,3372896,0,5173433,1,1709266,1084732,
436.5,0,4061613,0,3934555,0,1599234,979533,
437.5,0,4900439,0,2975453,0,1575178,1011476,
438.5,0,5922338,0,2237437,0,1631955,1156802,
439.5,0,7167318,0,1672972,0,1768058,1388149,
440.5,0,8683837,0,1243847,0,1985537,1691810,
441.5,0,10530452,0,919573,0,2290005,2067794,
442.5,0,12777752,0,676001,0,2690751,2525146,
443.5,0,15510599,0,494142,0,3200948,3078900,
444.5,0,18830719,0,359170,0,3837978,3748831,
445.5,0,22859670,0,259594,0,4623853,4559231,
446.5,0,27742223,0,186568,0,5585758,5539234,
447.5,0,33650175,0,133330,0,6756701,6723418,
448.5,0,40786622,0,94748,0,8176274,8152608,
449.5,0,49390686,0,66953,0,9891528,9874798,
450.5,0,59742702,0,47047,0,11957950,11946192,
451.5,0,72169835,0,32874,0,14440542,14432325,
452.5,0,87052076,0,22842,0,17414984,17409274,
453.5,0,104828544,0,15783,0,20968865,20964920,
454.5,0,126003989,0,10844,0,25202967,25200256,
455.5,0,151155342,0,7410,0,30232550,30230698,
456.5,0,180938139,0,5035,0,36188635,36187376,
457.5,0,216092563,0,3402,0,43219193,43218343,
458.5,0,257448852,0,2286,0,51490228,51489656,
459.5,0,305931721,0,1528,0,61186650,61186268,
460.5,0,362563438,0,1015,0,72512891,72512637,
461.5,0,428465133,0,671,0,85693161,85692993,
462.5,0,504855882,0,441,0,100971265,100971154,
463.5,0,593049104,0,288,0,118609878,118609806,
464.5,0,694445770,0,187,0,138889191,138889145,
465.5,0,810523969,0,121,0,162104818,162104788,
466.5,0,942824368,0,78,0,188564889,188564870,
467.5,0,1092931202,0,50,0,218586250,218586238,
468.5,0,1262448481,0,32,0,252489703,252489695,
469.5,0,1452971244,0,20,0,290594253,290594248,
470.5,0,1666051829,0,13,0,333210368,333210365,
471.5,0,1903161298,0,8,0,380632261,380632259,
472.5,0,2165646382,0,5,0,433129277,433129276,
473.5,0,2454682509,0,3,0,490936502,490936502,
474.5,0,2771223757,0,2,0,554244752,554244751,
475.5,0,3115950772,0,1,0,623190155,623190154,
476.5,0,3489217985,0,0,0,697843597,697843597,
477.5,0,3891001653,0,0,0,778200331,778200330,
478.5,0,4320850437,0,0,0,864170087,864170087,
479.5,0,4777840413,0,0,0,955568083,955568083,
480.5,0,5260536451,0,0,0,1052107290,1052107290,
481.5,0,5766961966,0,0,0,1153392393,1153392393,
482.5,0,6294578934,0,0,0,1258915787,1258915787,
483.5,0,6840279956,0,0,0,1368055991,1368055991,
484.5,0,7400393886,0,0,0,1480078777,1480078777,
485.5,0,7970706216,0,0,0,1594141243,1594141243,
486.5,0,8546495011,0,0,0,1709299002,1709299002,
487.5,0,9122582678,0,0,0,1824516536,1824516536,
488.5,0,9693403333,0,0,0,1938680667,1938680667,
489.5,0,10253084947,0,0,0,2050616989,2050616989,
490.5,0,10795544868,0,0,0,2159108974,2159108974,
491.5,0,11314596734,0,0,0,2262919347,2262919347,
492.5,0,11804066281,0,0,0,2360813256,2360813256,
493.5,0,12257913063,0,0,0,2451582613,2451582613,
494.5,0,12670354768,0,0,0,2534070954,2534070954,
495.5,0,13035990538,0,0,0,2607198108,2607198108,
496.5,0,13349919585,0,0,0,2669983917,2669983917,
497.5,0,13607851450,0,0,0,2721570290,2721570290,
498.5,0,13806204382,0,0,0,2761240876,2761240876,
499.5,0,13942188669,0,0,0,2788437734,2788437734,
500.5,0,14013872193,0,0,0,2802774439,2802774439,
501.5,0,14020226032,0,0,0,2804045206,2804045206,
502.5,0,13961148622,0,0,0,2792229724,2792229724,
503.5,0,13837467683,0,0,0,2767493537,2767493537,
504.5,0,13650919897,0,0,0,2730183979,2730183979,
505.5,0,13404109045,0,0,0,2680821809,2680821809,
506.5,0,13100444080,0,0,0,2620088816,2620088816,
507.5,0,12744059196,0,0,0,2548811839,2548811839,
508.5,0,12339718589,0,0,0,2467943718,2467943718,
509.5,0,11892708996,0,0,0,2378541799,2378541799,
510.5,0,11408723434,0,0,0,2281744687,2281744687,
511.5,0,10893739742,0,0,0,2178747948,2178747948,
512.5,0,10353897543,0,0,0,2070779509,2070779509,
513.5,0,9795377150,0,0,0,1959075430,1959075430,
514.5,0,9224283693,0,0,0,1844856739,1844856739,
515.5,0,8646539423,0,0,0,1729307885,1729307885,
516.5,0,8067786670,0,0,0,1613557334,1613557334,
517.5,0,7493303486,0,0,0,1498660697,1498660697,
518.5,0,6927933412,0,0,0,1385586682,1385586682,
519.5,0,6376030279,0,0,0,1275206056,1275206056,
520.5,0,5841418398,0,0,0,1168283680,1168283680,
521.5,0,5327367962,0,0,0,1065473592,1065473592,
522.5,0,4836585034,0,0,0,967317007,967317007,
523.5,0,4371215074,0,0,0,874243015,874243015,
524.5,0,3932858640,0,0,0,786571728,786571728,
525.5,0,3522597637,0,0,0,704519527,704519527,
526.5,0,3141030343,0,0,0,628206069,628206069,
527.5,0,2788313327,0,0,0,557662665,557662665,
528.5,0,2464208397,0,0,0,492841679,492841679,
529.5,0,2168132759,0,0,0,433626552,433626552,
530.5,0,1899210682,0,0,0,379842136,379842136,
531.5,0,1656325132,0,0,0,331265026,331265026,
532.5,0,1438168035,0,0,0,287633607,287633607,
533.5,0,1243288042,0,0,0,248657608,248657608,
534.5,0,1070134892,0,0,0,214026978,214026978,
535.5,0,917099713,0,0,0,183419943,183419943,
536.5,0,782550788,0,0,0,156510158,156510158,
537.5,0,664864558,0,0,0,132972912,132972912,
538.5,0,562451766,0,0,0,112490353,112490353,
539.5,0,473778843,0,0,0,94755769,94755769,
540.5,0,397384734,0,0,0,79476947,79476947,
541.5,0,331893489,0,0,0,66378698,66378698,
542.5,0,276022988,0,0,0,55204598,55204598,
543.5,0,228590250,0,0,0,45718050,45718050,
544.5,0,188513763,0,0,0,37702753,37702753,
545.5,0,154813327,0,0,0,30962665,30962665,
546.5,0,126607832,0,0,0,25321566,25321566,
547.5,0,103111426,0,0,0,20622285,20622285,
548.5,0,83628453,0,0,0,16725691,16725691,
549.5,0,67547527,0,0,0,13509505,13509505,
550.5,0,54335046,0,0,0,10867009,10867009,
551.5,0,43528421,0,0,0,8705684,8705684,
552.5,0,34729231,0,0,0,6945846,6945846,
553.5,0,27596492,0,0,0,5519298,5519298,
554.5,0,21840177,0,0,0,4368035,4368035,
555.5,0,17215082,0,0,0,3443016,3443016,
556.5,0,13515116,0,0,0,2703023,2703023,
557.5,0,10568061,0,0,0,2113612,2113612,
558.5,0,8230813,0,0,0,1646163,1646163,
559.5,0,6385122,0,0,0,1277024,1277024,
560.5,0,4933802,0,0,0,986760,986760,
561.5,0,3797408,0,0,0,759482,759482,
562.5,0,2911341,0,0,0,582268,582268,
563.5,0,2223341,0,0,0,444668,444668,
564.5,0,1691349,0,0,0,338270,338270,
565.5,0,1281686,0,0,0,256337,256337,
566.5,0,967516,0,0,0,193503,193503,
567.5,0,727562,0,0,0,145512,145512,
568.5,0,545034,0,0,0,109007,109007,
569.5,0,406749,0,0,0,81350,81350,
570.5,0,302403,0,0,0,60481,60481,
571.5,0,223979,0,0,0,44796,44796,
572.5,0,165272,0,0,0,33054,33054,
573.5,0,121498,0,0,0,24300,24300,
574.5,0,88986,0,0,0,17797,17797,
575.5,0,64932,0,0,0,12986,12986,
576.5,0,47206,0,0,0,9441,9441,
577.5,0,34194,0,0,0,6839,6839,
578.5,0,24677,0,0,0,4935,4935,
579.5,0,17745,0,0,0,3549,3549,
580.5,0,12713,0,0,0,2543,2543,
581.5,0,9076,0,0,0,1815,1815,
582.5,0,6456,0,0,0,1291,1291,
583.5,0,4576,0,0,0,915,915,
584.5,0,3232,0,0,0,646,646,
585.5,0,2274,0,0,0,455,455,
586.5,0,1595,0,0,0,319,319,
587.5,0,1114,0,0,0,223,223,
588.5,0,776,0,0,0,155,155,
589.5,0,539,0,0,0,108,108,
590.5,0,372,0,0,0,74,74,
591.5,0,257,0,0,0,51,51,
592.5,0,176,0,0,0,35,35,
593.5,0,121,0,0,0,24,24,
594.5,0,82,0,0,0,16,16,
595.5,0,56,0,0,0,11,11,
596.5,0,38,0,0,0,8,8,
597.5,0,26,0,0,0,5,5,
598.5,0,17,0,0,0,3,3,
599.5,0,12,0,0,0,2,2,
600.5,0,8,0,0,0,2,2,
601.5,0,5,0,0,0,1,1,
602.5,0,3,0,0,0,0,0,
603.5,0,2,0,0,0,0,0,
604.5,0,1,0,0,0,0,0,
605.5,0,0,0,0,0,0,0,
606.5,0,0,0,0,0,0,0,
607.5,0,0,0,0,0,0,0,
608.5,0,0,0,0,0,0,0,
609.5,0,0,0,0,0,0,0,
610.5,0,0,0,0,0,0,0,
611.5,0,0,0,0,0,0,0,
612.5,0,0,0,0,0,0,0,
613.5,0,0,0,0,0,0,0,
614.5,0,0,0,0,0,0,0,
615.5,0,0,0,0,0,0,0,
616.5,0,0,0,0,0,0,0,
617.5,0,0,0,0,0,0,0,
618.5,0,0,0,0,0,0,0,
619.5,0,0,0,0,0,0,0,
620.5,0,0,0,0,0,0,0,
621.5,0,0,0,0,0,0,0,
622.5,0,0,0,0,0,0,0,
623.5,0,0,0,0,0,0,0,
624.5,0,0,0,0,0,0,0,
625.5,0,0,0,0,0,0,0,
626.5,0,0,0,0,0,0,0,
627.5,0,0,0,0,0,0,0,
628.5,0,0,0,0,0,0,0,
629.5,0,0,0,0,0,0,0,
630.5,0,0,0,0,0,0,0,
631.5,0,0,0,0,0,0,0,
632.5,0,0,0,0,0,0,0,
633.5,0,0,0,0,0,0,0,
634.5,0,0,0,0,0,0,0,
635.5,0,0,0,0,0,0,0,
636.5,0,0,0,0,0,0,0,
637.5,0,0,0,0,0,0,0,
638.5,0,0,0,0,0,0,0,
639.5,0,0,0,0,0,0,0,
640.5,0,0,0,0,0,0,0,
641.5,0,0,0,0,0,0,0,
642.5,0,0,0,0,0,0,0,
643.5,0,0,0,0,0,0,0,
644.5,0,0,0,0,0,0,0,
645.5,0,0,0,0,0,0,0,
646.5,0,0,0,0,0,0,0,
647.5,0,0,0,0,0,0,0,
648.5,0,0,0,0,0,0,0,
649.5,0,0,0,0,0,0,0,
650.5,0,0,0,0,0,0,0,
651.5,0,0,0,0,0,0,0,
652.5,0,0,0,0,0,0,0,
653.5,0,0,0,0,0,0,0,
654.5,0,0,0,0,0,0,0,
655.5,0,0,0,0,0,0,0,
656.5,0,0,0,0,0,0,0,
657.5,0,0,0,0,0,0,0,
658.5,0,0,0,0,0,0,0,
659.5,0,0,0,0,0,0,0,
660.5,0,0,0,0,0,0,0,
661.5,0,0,0,0,0,0,0,
662.5,0,0,0,0,0,0,0,
663.5,0,0,0,0,0,0,0,
664.5,0,0,0,0,0,0,0,
665.5,0,0,0,0,0,0,0,
666.5,0,0,0,0,0,0,0,
667.5,0,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,0,
