NTA Experiment Summary File,
Created with NTA 3.3 - Sample Assistant Dev Build 3.3.203,
,
[Experiment Details],,
1994.0,0,0,0,0,8,2,2,
1998.0,0,0,0,0,8,2,2,
2002.0,0,0,0,0,8,2,2,
2006.0,0,0,0,0,8,2,2,
2010.0,0,0,0,0,8,2,2,
2014.0,0,0,0,0,7,1,1,
2018.0,0,0,0,0,7,1,1,
2022.0,0,0,0,0,7,1,1,
2026.0,0,0,0,0,7,1,1,
2030.0,0,0,0,0,7,1,1,
2034.0,0,0,0,0,6,1,1,
2038.0,0,0,0,0,6,1,1,
2042.0,0,0,0,0,6,1,1,
2046.0,0,0,0,0,6,1,1,
2050.0,0,0,0,0,6,1,1,
2054.0,0,0,0,0,6,1,1,
2058.0,0,0,0,0,6,1,1,
2062.0,0,0,0,0,5,1,1,
2066.0,0,0,0,0,5,1,1,
2070.0,0,0,0,0,5,1,1,
2074.0,0,0,0,0,5,0,0,
2078.0,0,0,0,0,5,0,0,
2082.0,0,0,0,0,5,0,0,
2086.0,0,0,0,0,5,0,0,
2090.0,0,0,0,0,4,0,0,
2094.0,0,0,0,0,4,0,0,
2098.0,0,0,0,0,4,0,0,
2102.0,0,0,0,0,4,0,0,
2106.0,0,0,0,0,4,0,0,
2110.0,0,0,0,0,4,0,0,
2114.0,0,0,0,0,4,0,0,
2118.0,0,0,0,0,4,0,0,
2122.0,0,0,0,0,4,0,0,
2126.0,0,0,0,0,4,0,0,
2130.0,0,0,0,0,3,0,0,
2134.0,0,0,0,0,3,0,0,
2138.0,0,0,0,0,3,0,0,
2142.0,0,0,0,0,3,0,0,
2146.0,0,0,0,0,3,0,0,
2150.0,0,0,0,0,3,0,0,
2154.0,0,0,0,0,3,0,0,
2158.0,0,0,0,0,3,0,0,
2162.0,0,0,0,0,3,0,0,
2166.0,0,0,0,0,3,0,0,
2170.0,0,0,0,0,3,0,0,
2174.0,0,0,0,0,3,0,0,
2178.0,0,0,0,0,3,0,0,
2182.0,0,0,0,0,2,0,0,
2186.0,0,0,0,0,2,0,0,
2190.0,0,0,0,0,2,0,0,
2194.0,0,0,0,0,2,0,0,
2198.0,0,0,0,0,2,0,0,
2202.0,0,0,0,0,2,0,0,
2206.0,0,0,0,0,2,0,0,
2210.0,0,0,0,0,2,0,0,
2214.0,0,0,0,0,2,0,0,
2218.0,0,0,0,0,2,0,0,
2222.0,0,0,0,0,2,0,0,
2226.0,0,0,0,0,2,0,0,
2230.0,0,0,0,0,2,0,0,
2234.0,0,0,0,0,2,0,0,
2238.0,0,0,0,0,2,0,0,
2242.0,0,0,0,0,2,0,0,
2246.0,0,0,0,0,2,0,0,
2250.0,0,0,0,0,2,0,0,
2254.0,0,0,0,0,2,0,0,
2258.0,0,0,0,0,2,0,0,
2262.0,0,0,0,0,1,0,0,
2266.0,0,0,0,0,1,0,0,
2270.0,0,0,0,0,1,0,0,
2274.0,0,0,0,0,1,0,0,
2278.0,0,0,0,0,1,0,0,
2282.0,0,0,0,0,1,0,0,
2286.0,0,0,0,0,1,0,0,
2290.0,0,0,0,0,1,0,0,
2294.0,0,0,0,0,1,0,0,
2298.0,0,0,0,0,1,0,0,
2302.0,0,0,0,0,1,0,0,
2306.0,0,0,0,0,1,0,0,
2310.0,0,0,0,0,1,0,0,
2314.0,0,0,0,0,1,0,0,
2318.0,0,0,0,0,1,0,0,
2322.0,0,0,0,0,1,0,0,
2326.0,0,0,0,0,0,0,0,
2330.0,0,0,0,0,0,0,0,
2334.0,0,0,0,0,0,0,0,
2338.0,0,0,0,0,0,0,0,
2342.0,0,0,0,0,0,0,0,
2346.0,0,0,0,0,0,0,0,
2350.0,0,0,0,0,0,0,0,
2354.0,0,0,0,0,0,0,0,
2358.0,0,0,0,0,0,0,0,
2362.0,0,0,0,0,0,0,0,
2366.0,0,0,0,0,0,0,0,
2370.0,0,0,0,0,0,0,0,
2374.0,0,0,0,0,0,0,0,
2378.0,0,0,0,0,0,0,0,
2382.0,0,0,0,0,0,0,0,
2386.0,0,0,0,0,0,0,0,
2390.0,0,0,0,0,0,0,0,
2394.0,0,0,0,0,0,0,0,
2398.0,0,0,0,0,0,0,0,
2402.0,0,0,0,0,0,0,0,
2406.0,0,0,0,0,0,0,0,
2410.0,0,0,0,0,0,0,0,
2414.0,0,0,0,0,0,0,0,
2418.0,0,0,0,0,0,0,0,
2422.0,0,0,0,0,0,0,0,
2426.0,0,0,0,0,0,0,0,
2430.0,0,0,0,0,0,0,0,
2434.0,0,0,0,0,0,0,0,
2438.0,0,0,0,0,0,0,0,
2442.0,0,0,0,0,0,0,0,
2446.0,0,0,0,0,0,0,0,
2450.0,0,0,0,0,0,0,0,
2454.0,0,0,0,0,0,0,0,
2458.0,0,0,0,0,0,0,0,
2462.0,0,0,0,0,0,0,0,
2466.0,0,0,0,0,0,0,0,
2470.0,0,0,0,0,0,0,0,
2474.0,0,0,0,0,0,0,0,
2478.0,0,0,0,0,0,0,0,
2482.0,0,0,0,0,0,0,0,
2486.0,0,0,0,0,0,0,0,
2490.0,0,0,0,0,0,0,0,
2494.0,0,0,0,0,0,0,0,
2498.0,0,0,0,0,0,0,0,
2502.0,0,0,0,0,0,0,0,
2506.0,0,0,0,0,0,0,0,
2510.0,0,0,0,0,0,0,0,
2514.0,0,0,0,0,0,0,0,
2518.0,0,0,0,0,0,0,0,
2522.0,0,0,0,0,0,0,0,
2526.0,0,0,0,0,0,0,0,
2530.0,0,0,0,0,0,0,0,
2534.0,0,0,0,0,0,0,0,
2538.0,0,0,0,0,0,0,0,
2542.0,0,0,0,0,0,0,0,
2546.0,0,0,0,0,0,0,0,
2550.0,0,0,0,0,0,0,0,
2554.0,0,0,0,0,0,0,0,
2558.0,0,0,0,0,0,0,0,
2562.0,0,0,0,0,0,0,0,
2566.0,0,0,0,0,0,0,0,
2570.0,0,0,0,0,0,0,0,
2574.0,0,0,0,0,0,0,0,
2578.0,0,0,0,0,0,0,0,
2582.0,0,0,0,0,0,0,0,
2586.0,0,0,0,0,0,0,0,
2590.0,0,0,0,0,0,0,0,
2594.0,0,0,0,0,0,0,0,
2598.0,0,0,0,0,0,0,0,
2602.0,0,0,0,0,0,0,0,
2606.0,0,0,0,0,0,0,0,
2610.0,0,0,0,0,0,0,0,
2614.0,0,0,0,0,0,0,0,
2618.0,0,0,0,0,0,0,0,
2622.0,0,0,0,0,0,0,0,
2626.0,0,0,0,0,0,0,0,
2630.0,0,0,0,0,0,0,0,
2634.0,0,0,0,0,0,0,0,
2638.0,0,0,0,0,0,0,0,
2642.0,0,0,0,0,0,0,0,
2646.0,0,0,0,0,0,0,0,
2650.0,0,0,0,0,0,0,0,
2654.0,0,0,0,0,0,0,0,
2658.0,0,0,0,0,0,0,0,
2662.0,0,0,0,0,0,0,0,
2666.0,0,0,0,0,0,0,0,
2670.0,0,0,0,0,0,0,0,
2674.0,0,0,0,0,0,0,0,
2678.0,0,0,0,0,0,0,0,
2682.0,0,0,0,0,0,0,0,
2686.0,0,0,0,0,0,0,0,
2690.0,0,0,0,0,0,0,0,
2694.0,0,0,0,0,0,0,0,
2698.0,0,0,0,0,0,0,0,
2702.0,0,0,0,0,0,0,0,
2706.0,0,0,0,0,0,0,0,
2710.0,0,0,0,0,0,0,0,
2714.0,0,0,0,0,0,0,0,
2718.0,0,0,0,0,0,0,0,
2722.0,0,0,0,0,0,0,0,
2726.0,0,0,0,0,0,0,0,
2730.0,0,0,0,0,0,0,0,
2734.0,0,0,0,0,0,0,0,
2738.0,0,0,0,0,0,0,0,
2742.0,0,0,0,0,0,0,0,
2746.0,0,0,0,0,0,0,0,
2750.0,0,0,0,0,0,0,0,
2754.0,0,0,0,0,0,0,0,
2758.0,0,0,0,0,0,0,0,
2762.0,0,0,0,0,0,0,0,
2766.0,0,0,0,0,0,0,0,
2770.0,0,0,0,0,0,0,0,
2774.0,0,0,0,0,0,0,0,
2778.0,0,0,0,0,0,0,0,
2782.0,0,0,0,0,0,0,0,
2786.0,0,0,0,0,0,0,0,
2790.0,0,0,0,0,0,0,0,
2794.0,0,0,0,0,0,0,0,
2798.0,0,0,0,0,0,0,0,
2802.0,0,0,0,0,0,0,0,
2806.0,0,0,0,0,0,0,0,
2810.0,0,0,0,0,0,0,0,
2814.0,0,0,0,0,0,0,0,
2818.0,0,0,0,0,0,0,0,
2822.0,0,0,0,0,0,0,0,
2826.0,0,0,0,0,0,0,0,
2830.0,0,0,0,0,0,0,0,
2834.0,0,0,0,0,0,0,0,
2838.0,0,0,0,0,0,0,0,
2842.0,0,0,0,0,0,0,0,
2846.0,0,0,0,0,0,0,0,
2850.0,0,0,0,0,0,0,0,
2854.0,0,0,0,0,0,0,0,
2858.0,0,0,0,0,0,0,0,
2862.0,0,0,0,0,0,0,0,
2866.0,0,0,0,0,0,0,0,
2870.0,0,0,0,0,0,0,0,
2874.0,0,0,0,0,0,0,0,
2878.0,0,0,0,0,0,0,0,
2882.0,0,0,0,0,0,0,0,
2886.0,0,0,0,0,0,0,0,
2890.0,0,0,0,0,0,0,0,
2894.0,0,0,0,0,0,0,0,
2898.0,0,0,0,0,0,0,0,
2902.0,0,0,0,0,0,0,0,
2906.0,0,0,0,0,0,0,0,
2910.0,0,0,0,0,0,0,0,
2914.0,0,0,0,0,0,0,0,
2918.0,0,0,0,0,0,0,0,
2922.0,0,0,0,0,0,0,0,
2926.0,0,0,0,0,0,0,0,
2930.0,0,0,0,0,0,0,0,
2934.0,0,0,0,0,0,0,0,
2938.0,0,0,0,0,0,0,0,
2942.0,0,0,0,0,0,0,0,
2946.0,0,0,0,0,0,0,0,
2950.0,0,0,0,0,0,0,0,
2954.0,0,0,0,0,0,0,0,
2958.0,0,0,0,0,0,0,0,
2962.0,0,0,0,0,0,0,0,
2966.0,0,0,0,0,0,0,0,
2970.0,0,0,0,0,0,0,0,
2974.0,0,0,0,0,0,0,0,
2978.0,0,0,0,0,0,0,0,
2982.0,0,0,0,0,0,0,0,
2986.0,0,0,0,0,0,0,0,
2990.0,0,0,0,0,0,0,0,
2994.0,0,0,0,0,0,0,0,
2998.0,0,0,0,0,0,0,0,
3002.0,0,0,0,0,0,0,0,
3006.0,0,0,0,0,0,0,0,
3010.0,0,0,0,0,0,0,0,
3014.0,0,0,0,0,0,0,0,
3018.0,0,0,0,0,0,0,0,
3022.0,0,0,0,0,0,0,0,
3026.0,0,0,0,0,0,0,0,
3030.0,0,0,0,0,0,0,0,
3034.0,0,0,0,0,0,0,0,
3038.0,0,0,0,0,0,0,0,
3042.0,0,0,0,0,0,0,0,
3046.0,0,0,0,0,0,0,0,
3050.0,0,0,0,0,0,0,0,
3054.0,0,0,0,0,0,0,0,
3058.0,0,0,0,0,0,0,0,
3062.0,0,0,0,0,0,0,0,
3066.0,0,0,0,0,0,0,0,
3070.0,0,0,0,0,0,0,0,
3074.0,0,0,0,0,0,0,0,
3078.0,0,0,0,0,0,0,0,
3082.0,0,0,0,0,0,0,0,
3086.0,0,0,0,0,0,0,0,
3090.0,0,0,0,0,0,0,0,
3094.0,0,0,0,0,0,0,0,
3098.0,0,0,0,0,0,0,0,
3102.0,0,0,0,0,0,0,0,
3106.0,0,0,0,0,0,0,0,
3110.0,0,0,0,0,0,0,0,
3114.0,0,0,0,0,0,0,0,
3118.0,0,0,0,0,0,0,0,
3122.0,0,0,0,0,0,0,0,
3126.0,0,0,0,0,0,0,0,
3130.0,0,0,0,0,0,0,0,
3134.0,0,0,0,0,0,0,0,
3138.0,0,0,0,0,0,0,0,
3142.0,0,0,0,0,0,0,0,
3146.0,0,0,0,0,0,0,0,
3150.0,0,0,0,0,0,0,0,
3154.0,0,0,0,0,0,0,0,
3158.0,0,0,0,0,0,0,0,
3162.0,0,0,0,0,0,0,0,
3166.0,0,0,0,0,0,0,0,
3170.0,0,0,0,0,0,0,0,
3174.0,0,0,0,0,0,0,0,
3178.0,0,0,0,0,0,0,0,
3182.0,0,0,0,0,0,0,0,
3186.0,0,0,0,0,0,0,0,
3190.0,0,0,0,0,0,0,0,
3194.0,0,0,0,0,0,0,0,
3198.0,0,0,0,0,0,0,0,
3202.0,0,0,0,0,0,0,0,
3206.0,0,0,0,0,0,0,0,
3210.0,0,0,0,0,0,0,0,
3214.0,0,0,0,0,0,0,0,
3218.0,0,0,0,0,0,0,0,
3222.0,0,0,0,0,0,0,0,
3226.0,0,0,0,0,0,0,0,
3230.0,0,0,0,0,0,0,0,
3234.0,0,0,0,0,0,0,0,
3238.0,0,0,0,0,0,0,0,
3242.0,0,0,0,0,0,0,0,
3246.0,0,0,0,0,0,0,0,
3250.0,0,0,0,0,0,0,0,
3254.0,0,0,0,0,0,0,0,
3258.0,0,0,0,0,0,0,0,
3262.0,0,0,0,0,0,0,0,
3266.0,0,0,0,0,0,0,0,
3270.0,0,0,0,0,0,0,0,
3274.0,0,0,0,0,0,0,0,
3278.0,0,0,0,0,0,0,0,
3282.0,0,0,0,0,0,0,0,
3286.0,0,0,0,0,0,0,0,
3290.0,0,0,0,0,0,0,0,
3294.0,0,0,0,0,0,0,0,
3298.0,0,0,0,0,0,0,0,
3302.0,0,0,0,0,0,0,0,
3306.0,0,0,0,0,0,0,0,
3310.0,0,0,0,0,0,0,0,
3314.0,0,0,0,0,0,0,0,
3318.0,0,0,0,0,0,0,0,
3322.0,0,0,0,0,0,0,0,
3326.0,0,0,0,0,0,0,0,
3330.0,0,0,0,0,0,0,0,
3334.0,0,0,0,0,0,0,0,
3338.0,0,0,0,0,0,0,0,
3342.0,0,0,0,0,0,0,0,
3346.0,0,0,0,0,0,0,0,
3350.0,0,0,0,0,0,0,0,
3354.0,0,0,0,0,0,0,0,
3358.0,0,0,0,0,0,0,0,
3362.0,0,0,0,0,0,0,0,
3366.0,0,0,0,0,0,0,0,
3370.0,0,0,0,0,0,0,0,
3374.0,0,0,0,0,0,0,0,
3378.0,0,0,0,0,0,0,0,
3382.0,0,0,0,0,0,0,0,
3386.0,0,0,0,0,0,0,0,
3390.0,0,0,0,0,0,0,0,
3394.0,0,0,0,0,0,0,0,
3398.0,0,0,0,0,0,0,0,
3402.0,0,0,0,0,0,0,0,
3406.0,0,0,0,0,0,0,0,
3410.0,0,0,0,0,0,0,0,
3414.0,0,0,0,0,0,0,0,
3418.0,0,0,0,0,0,0,0,
3422.0,0,0,0,0,0,0,0,
3426.0,0,0,0,0,0,0,0,
3430.0,0,0,0,0,0,0,0,
3434.0,0,0,0,0,0,0,0,
3438.0,0,0,0,0,0,0,0,
3442.0,0,0,0,0,0,0,0,
3446.0,0,0,0,0,0,0,0,
3450.0,0,0,0,0,0,0,0,
3454.0,0,0,0,0,0,0,0,
3458.0,0,0,0,0,0,0,0,
3462.0,0,0,0,0,0,0,0,
3466.0,0,0,0,0,0,0,0,
3470.0,0,0,0,0,0,0,0,
3474.0,0,0,0,0,0,0,0,
3478.0,0,0,0,0,0,0,0,
3482.0,0,0,0,0,0,0,0,
3486.0,0,0,0,0,0,0,0,
3490.0,0,0,0,0,0,0,0,
3494.0,0,0,0,0,0,0,0,
3498.0,0,0,0,0,0,0,0,
3502.0,0,0,0,0,0,0,0,
3506.0,0,0,0,0,0,0,0,
3510.0,0,0,0,0,0,0,0,
3514.0,0,0,0,0,0,0,0,
3518.0,0,0,0,0,0,0,0,
3522.0,0,0,0,0,0,0,0,
3526.0,0,0,0,0,0,0,0,
3530.0,0,0,0,0,0,0,0,
3534.0,0,0,0,0,0,0,0,
3538.0,0,0,0,0,0,0,0,
3542.0,0,0,0,0,0,0,0,
3546.0,0,0,0,0,0,0,0,
3550.0,0,0,0,0,0,0,0,
3554.0,0,0,0,0,0,0,0,
3558.0,0,0,0,0,0,0,0,
3562.0,0,0,0,0,0,0,0,
3566.0,0,0,0,0,0,0,0,
3570.0,0,0,0,0,0,0,0,
3574.0,0,0,0,0,0,0,0,
3578.0,0,0,0,0,0,0,0,
3582.0,0,0,0,0,0,0,0,
3586.0,0,0,0,0,0,0,0,
3590.0,0,0,0,0,0,0,0,
3594.0,0,0,0,0,0,0,0,
3598.0,0,0,0,0,0,0,0,
3602.0,0,0,0,0,0,0,0,
3606.0,0,0,0,0,0,0,0,
3610.0,0,0,0,0,0,0,0,
3614.0,0,0,0,0,0,0,0,
3618.0,0,0,0,0,0,0,0,
3622.0,0,0,0,0,0,0,0,
3626.0,0,0,0,0,0,0,0,
3630.0,0,0,0,0,0,0,0,
3634.0,0,0,0,0,0,0,0,
3638.0,0,0,0,0,0,0,0,
3642.0,0,0,0,0,0,0,0,
3646.0,0,0,0,0,0,0,0,
3650.0,0,0,0,0,0,0,0,
3654.0,0,0,0,0,0,0,0,
3658.0,0,0,0,0,0,0,0,
3662.0,0,0,0,0,0,0,0,
3666.0,0,0,0,0,0,0,0,
3670.0,0,0,0,0,0,0,0,
3674.0,0,0,0,0,0,0,0,
3678.0,0,0,0,0,0,0,0,
3682.0,0,0,0,0,0,0,0,
3686.0,0,0,0,0,0,0,0,
3690.0,0,0,0,0,0,0,0,
3694.0,0,0,0,0,0,0,0,
3698.0,0,0,0,0,0,0,0,
3702.0,0,0,0,0,0,0,0,
3706.0,0,0,0,0,0,0,0,
3710.0,0,0,0,0,0,0,0,
3714.0,0,0,0,0,0,0,0,
3718.0,0,0,0,0,0,0,0,
3722.0,0,0,0,0,0,0,0,
3726.0,0,0,0,0,0,0,0,
3730.0,0,0,0,0,0,0,0,
3734.0,0,0,0,0,0,0,0,
3738.0,0,0,0,0,0,0,0,
3742.0,0,0,0,0,0,0,0,
3746.0,0,0,0,0,0,0,0,
3750.0,0,0,0,0,0,0,0,
3754.0,0,0,0,0,0,0,0,
3758.0,0,0,0,0,0,0,0,
3762.0,0,0,0,0,0,0,0,
3766.0,0,0,0,0,0,0,0,
3770.0,0,0,0,0,0,0,0,
3774.0,0,0,0,0,0,0,0,
3778.0,0,0,0,0,0,0,0,
3782.0,0,0,0,0,0,0,0,
3786.0,0,0,0,0,0,0,0,
3790.0,0,0,0,0,0,0,0,
3794.0,0,0,0,0,0,0,0,
3798.0,0,0,0,0,0,0,0,
3802.0,0,0,0,0,0,0,0,
3806.0,0,0,0,0,0,0,0,
3810.0,0,0,0,0,0,0,0,
3814.0,0,0,0,0,0,0,0,
3818.0,0,0,0,0,0,0,0,
3822.0,0,0,0,0,0,0,0,
3826.0,0,0,0,0,0,0,0,
3830.0,0,0,0,0,0,0,0,
3834.0,0,0,0,0,0,0,0,
3838.0,0,0,0,0,0,0,0,
3842.0,0,0,0,0,0,0,0,
3846.0,0,0,0,0,0,0,0,
3850.0,0,0,0,0,0,0,0,
3854.0,0,0,0,0,0,0,0,
3858.0,0,0,0,0,0,0,0,
3862.0,0,0,0,0,0,0,0,
3866.0,0,0,0,0,0,0,0,
3870.0,0,0,0,0,0,0,0,
3874.0,0,0,0,0,0,0,0,
3878.0,0,0,0,0,0,0,0,
3882.0,0,0,0,0,0,0,0,
3886.0,0,0,0,0,0,0,0,
3890.0,0,0,0,0,0,0,0,
3894.0,0,0,0,0,0,0,0,
3898.0,0,0,0,0,0,0,0,
3902.0,0,0,0,0,0,0,0,
3906.0,0,0,0,0,0,0,0,
3910.0,0,0,0,0,0,0,0,
3914.0,0,0,0,0,0,0,0,
3918.0,0,0,0,0,0,0,0,
3922.0,0,0,0,0,0,0,0,
3926.0,0,0,0,0,0,0,0,
3930.0,0,0,0,0,0,0,0,
3934.0,0,0,0,0,0,0,0,
3938.0,0,0,0,0,0,0,0,
3942.0,0,0,0,0,0,0,0,
3946.0,0,0,0,0,0,0,0,
3950.0,0,0,0,0,0,0,0,
3954.0,0,0,0,0,0,0,0,
3958.0,0,0,0,0,0,0,0,
3962.0,0,0,0,0,0,0,0,
3966.0,0,0,0,0,0,0,0,
3970.0,0,0,0,0,0,0,0,
3974.0,0,0,0,0,0,0,0,
3978.0,0,0,0,0,0,0,0,
3982.0,0,0,0,0,0,0,0,
3986.0,0,0,0,0,0,0,0,
3990.0,0,0,0,0,0,0,0,
3994.0,0,0,0,0,0,0,0,
3998.0,0,0,0,0,0,0,0,

Percentile,Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),
0,144.0,144.0,152.0,128.0,148.0,
1,220.3,189.4,210.5,215.1,207.1,
2,228.3,257.9,225.6,267.2,222.0,
3,235.1,265.9,239.8,279.1,234.5,
4,241.9,272.1,254.8,285.6,248.1,
5,248.9,277.7,268.6,290.6,262.8,
6,256.7,283.3,279.4,294.9,275.8,
7,268.5,289.3,287.5,298.9,286.1,
8,347.8,296.0,294.0,302.7,294.8,
9,356.7,303.9,299.6,306.5,302.7,
10,361.7,313.3,304.6,310.3,310.5,
11,365.5,324.5,309.3,314.2,318.6,
12,368.7,337.1,313.7,318.4,327.6,
13,371.6,349.9,318.1,322.8,337.9,
14,374.2,362.0,322.4,327.4,349.6,
15,376.7,372.8,326.8,332.5,361.9,
16,379.2,382.1,331.3,338.0,373.5,
17,381.6,390.2,336.0,343.7,383.6,
18,384.0,397.2,341.0,349.7,392.1,
19,386.5,403.3,346.2,355.9,399.4,
20,389.1,408.8,351.8,362.1,405.7,
21,391.7,413.7,357.8,368.1,411.4,
22,394.6,418.2,364.1,374.1,416.6,
23,397.6,422.4,370.9,379.8,421.3,
24,400.9,426.2,378.0,385.3,425.7,
25,404.6,429.9,385.4,390.6,429.9,
26,408.7,433.3,393.0,395.8,433.9,
27,413.3,436.6,400.9,400.8,437.7,
28,418.6,439.8,408.8,405.7,441.3,
29,424.6,442.8,416.6,410.5,444.9,
30,431.4,445.8,424.3,415.3,448.3,
31,438.7,448.6,431.7,420.0,451.7,
32,446.2,451.5,438.8,424.7,455.0,
33,453.6,454.2,445.6,429.5,458.3,
34,460.6,456.9,451.9,434.2,461.5,
35,467.0,459.6,457.9,439.0,464.6,
36,472.8,462.3,463.6,443.8,467.7,
37,478.2,464.9,469.0,448.7,470.8,
38,483.2,467.5,474.1,453.6,473.9,
39,487.7,470.1,479.0,458.5,476.9,
40,492.0,472.7,483.7,463.4,480.0,
41,496.0,475.4,488.2,468.4,483.0,
42,499.8,478.0,492.5,473.4,486.0,
43,503.4,480.6,496.6,478.3,488.9,
44,506.8,483.2,500.7,483.2,491.9,
45,510.1,485.9,504.6,488.1,494.9,
46,513.3,488.5,508.4,492.9,497.8,
47,516.4,491.2,512.2,497.6,500.7,
48,519.4,493.9,515.8,502.2,503.7,
49,522.3,496.7,519.4,506.7,506.6,
50,525.2,499.4,523.0,511.2,509.5,
51,528.0,502.2,526.5,515.6,512.4,
52,530.8,505.1,529.9,519.9,515.3,
53,533.5,507.9,533.3,524.1,518.2,
54,536.2,510.8,536.7,528.2,521.1,
55,538.9,513.7,540.1,532.3,524.0,
56,541.6,516.7,543.5,536.3,526.9,
57,544.3,519.7,546.8,540.3,529.7,
58,546.9,522.7,550.2,544.2,532.6,
59,549.6,525.8,553.6,548.1,535.5,
60,552.3,528.9,556.9,551.9,538.4,
61,555.0,532.0,560.3,555.8,541.4,
62,557.7,535.2,563.7,559.6,544.3,
63,560.4,538.4,567.1,563.5,547.2,
64,563.2,541.7,570.6,567.3,550.2,
65,566.0,544.9,574.1,571.2,553.2,
66,568.8,548.3,577.6,575.1,556.2,
67,571.7,551.7,581.2,579.0,559.2,
68,574.7,555.1,584.8,582.9,562.3,
69,577.7,558.6,588.5,586.9,565.5,
70,580.8,562.1,592.3,590.9,568.6,
71,583.9,565.7,596.1,595.0,571.9,
72,587.2,569.3,600.0,599.2,575.2,
73,590.5,573.0,604.1,603.4,578.5,
74,594.0,576.8,608.2,607.7,582.0,
75,597.5,580.6,612.5,612.1,585.5,
76,601.2,584.5,616.9,616.6,589.2,
77,605.0,588.5,621.4,621.2,593.0,
78,609.0,592.7,626.1,626.0,596.9,
79,613.1,596.9,631.0,630.9,601.0,
80,617.4,601.2,636.1,635.9,605.2,
81,621.9,605.7,641.5,641.0,609.7,
82,626.6,610.4,647.0,646.4,614.4,
83,631.5,615.2,652.9,651.9,619.4,
84,636.6,620.2,659.1,657.7,624.7,
85,642.0,625.5,665.6,663.7,630.4,
86,647.6,631.0,672.5,670.0,636.5,
87,653.6,636.8,679.9,676.7,643.2,
88,659.9,643.0,687.7,683.6,650.6,
89,666.7,649.6,696.2,691.1,658.8,
90,673.9,656.7,705.2,699.0,668.0,
91,681.7,664.5,715.0,707.6,678.6,
92,690.2,673.1,725.7,716.9,691.0,
93,699.7,682.7,737.4,727.3,705.7,
94,710.7,693.8,750.4,739.1,723.8,
95,724.1,706.9,765.2,752.9,747.1,
96,741.9,723.0,782.6,769.7,779.0,
97,771.2,744.0,804.0,791.7,826.1,
98,889.1,774.7,833.0,824.7,898.3,
99,1066.9,829.0,881.3,891.8,1000.4,
100,1540.0,1460.0,1720.0,1624.0,2324.0,
,,,,,,
Weighting,Surface Area,
Filename,Milieu diff MPC28 S 3 (D6) d200 2021-05-07 12-01-14,Milieu diff MPC28 S 3 (D6) d200 2021-05-07 12-02-30,Milieu diff MPC28 S 3 (D6) d200 2021-05-07 12-04-11,Milieu diff MPC28 S 3 (D6) d200 2021-05-07 12-06-38,Milieu diff MPC28 S 3 (D6) d200 2021-05-07 12-08-02,Average,Standard Error,
Mean,605.3,563.5,599.4,597.0,599.1,592.9,7.5,
Mode,558.5,506.9,574.8,589.8,556.8,557.4,14.0,
SD,178.5,126.9,148.2,156.4,177.0,157.4,9.6,
D10,403.5,423.7,406.7,398.1,429.3,412.3,6.1,
D50,578.7,554.8,594.3,594.4,567.6,577.9,7.7,
D90,776.6,719.7,785.6,776.2,830.6,777.7,17.6,
Valid Tracks,933.0,838.0,819.0,835.0,978.0,,,
Graph Data,
Bin centre (E4 nm²/s),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area average,Standard Error,
2.0,0,0,0,0,0,0,0,
6.0,0,0,0,0,0,0,0,
10.0,0,0,0,0,0,0,0,
14.0,0,0,0,0,0,0,0,
18.0,0,0,0,0,0,0,0,
22.0,0,0,0,0,0,0,0,
26.0,0,0,0,0,0,0,0,
30.0,0,0,0,0,0,0,0,
34.0,0,0,0,0,0,0,0,
38.0,0,0,0,0,0,0,0,
42.0,0,0,0,0,0,0,0,
46.0,0,0,0,0,0,0,0,
50.0,0,0,0,0,0,0,0,
54.0,0,0,0,0,0,0,0,
58.0,0,0,0,0,0,0,0,
62.0,0,0,0,0,0,0,0,
66.0,0,0,0,0,0,0,0,
70.0,0,0,0,0,0,0,0,
74.0,0,0,0,0,0,0,0,
78.0,0,0,0,0,0,0,0,
82.0,0,0,0,0,0,0,0,
86.0,0,0,0,0,0,0,0,
90.0,0,0,0,0,0,0,0,
94.0,0,0,0,0,0,0,0,
98.0,0,0,0,0,0,0,0,
102.0,0,0,0,0,0,0,0,
106.0,0,0,0,0,0,0,0,
110.0,0,0,0,0,0,0,0,
114.0,0,0,0,0,0,0,0,
118.0,0,0,0,0,0,0,0,
122.0,0,0,0,13,0,3,3,
126.0,0,0,0,6594,0,1319,1319,
130.0,0,0,0,899821,0,179964,179964,
134.0,0,17,3,38121095,0,7624223,7624218,
138.0,0,919,28,569654239,11,113931039,113930800,
142.0,4189,33757,349,3395385107,229,679084726,679075095,
146.0,4440620,852839,4474,9106057648,4682,1822272052,1820946583,
150.0,481861226,14662168,51871,12423129017,82299,2583957317,2461527602,
154.0,6962620099,165663694,495010,9833945320,1105266,3392765878,2093534137,
158.0,18370197094,1184176898,3688521,5236743714,10573738,4961075993,3487324557,
162.0,12757476208,5218324492,21054478,2222894855,70144778,4057978962,2372706983,
