NTA Experiment Summary File,
Created with NTA 3.3 - Sample Assistant Dev Build 3.3.203,
,
[Experiment Details],,
541.5,5213043,0,344420057,451,0,69926710,68630761,
542.5,6535940,0,338907104,300,0,69088669,67466482,
543.5,8178497,0,335442695,201,0,68724279,66698410,
544.5,10213204,0,333964420,136,0,68835552,66311717,
545.5,12727656,0,334440792,93,0,69433708,66297601,
546.5,15827351,0,336870297,64,0,70539543,66653195,
547.5,19638907,0,341281094,45,0,72184009,67381680,
548.5,24313759,0,347731316,31,0,74409021,68492596,
549.5,30032368,0,356310004,22,0,77268479,70002383,
550.5,37008986,0,367138644,16,0,80829529,71935174,
551.5,45497013,0,380373356,12,0,85174076,74323870,
552.5,55794982,0,396207753,9,0,90400549,77211517,
553.5,68253186,0,414876508,6,0,96625940,80653008,
554.5,83280950,0,436659694,5,0,103988130,84717103,
555.5,101354566,0,461887946,4,0,112648503,89488769,
556.5,123025822,0,490948529,3,0,122794871,95071791,
557.5,148931111,0,524292379,2,0,134644698,101591584,
558.5,179801016,0,562442207,2,0,148448645,109198132,
559.5,216470254,0,606001766,1,0,164494404,118068935,
560.5,259887847,0,655666348,1,0,183110839,128411868,
561.5,311127290,0,712234618,1,0,204672382,140467865,
562.5,371396506,0,776621861,0,0,229603673,154513372,
563.5,442047274,0,849874688,0,0,258384393,170862563,
564.5,524583803,0,933187270,0,0,291554215,189869343,
565.5,620670045,0,1027919076,0,0,329717824,211929200,
566.5,732135321,0,1135614101,0,0,373549885,237480940,
567.5,860977759,0,1258021455,0,0,423799843,267008347,
568.5,1009365031,0,1397117159,0,0,481296438,301041759,
569.5,1179631827,0,1555126846,0,0,546951735,340159503,
570.5,1374273491,0,1734548983,0,0,621764495,384989115,
571.5,1595935265,0,1938178055,0,0,706822664,436208216,
572.5,1847396553,0,2169127011,0,0,803304713,494544927,
573.5,2131549721,0,2430848049,0,0,912479554,560777664,
574.5,2451372949,0,2727150625,0,0,1035704715,635734166,
575.5,2809896791,0,3062215312,0,0,1174422421,720289611,
576.5,3210164171,0,3440601903,0,0,1330153215,815363648,
577.5,3655183738,0,3867249866,0,0,1504486721,921916163,
578.5,4147876613,0,4347469046,0,0,1699069132,1040941591,
579.5,4691016827,0,4886918242,0,0,1915587014,1173461562,
580.5,5287165916,0,5491569127,0,0,2155747009,1320515601,
581.5,5938602417,0,6167652858,0,0,2421251055,1483149640,
582.5,6647247231,0,6921586678,0,0,2713766782,1662401984,
583.5,7414586098,0,7759877955,1,0,3034892811,1859286436,
584.5,8241590685,0,8689003306,1,0,3386118798,2074772191,
585.5,9128639993,0,9715260968,2,0,3768780192,2309760194,
586.5,10075444050,0,10844595175,2,0,4184007845,2565055643,
587.5,11080971996,0,12082392270,3,0,4632672854,2841336433,
588.5,12143386825,0,13433249400,3,0,5115327246,3139117462,
589.5,13259989097,0,14900718076,4,0,5632141435,3458710918,
590.5,14427171971,0,16487026541,6,0,6182839704,3800182899,
591.5,15640389799,0,18192786723,8,0,6766635306,4163307069,
592.5,16894142417,0,20016693556,10,0,7382167197,4547516390,
593.5,18181976998,0,21955226494,14,0,8027440701,4951854384,
594.5,19496509034,0,24002364988,18,0,8699774808,5374927818,
595.5,20829463615,0,26149331515,25,0,9395759031,5814863087,
596.5,22171737692,0,28384377110,35,0,10111222967,6269268963,
597.5,23513483490,0,30692625277,50,0,10841221763,6735208629,
598.5,24844212654,0,33055990344,70,0,11580040614,7209184062,
599.5,26152920087,0,35453185671,100,0,12321221172,7687135837,
600.5,27428225843,0,37859835541,144,0,13057612306,8164461172,
601.5,28658532797,0,40248701864,210,0,13781446974,8636052629,
602.5,29832197259,0,42590033168,306,0,14484446147,9096359210,
603.5,30937709171,0,44852038557,450,0,15157949636,9539470703,
604.5,31963878091,0,47001483776,666,0,15793072506,9959225080,
605.5,32900020806,0,49004400225,990,0,16380884404,10349337518,
606.5,33736146229,0,50826891215,1480,0,16912607785,10703548296,
607.5,34463133090,0,52436013158,2224,0,17379829695,11015785531,
608.5,35072896026,0,53800703328,3355,0,17774720542,11280337456,
609.5,35558535799,0,54892720596,5081,0,18090252295,11492027894,
610.5,35914469754,0,55687561757,7720,0,18320407846,11646387753,
611.5,36136539033,0,56165313946,11763,0,18460372948,11739814941,
612.5,36222089667,0,56311403644,17968,0,18506702256,11769714989,
613.5,36170025321,0,56117204953,27502,0,18457451555,11734615106,
614.5,35980830230,0,55580474383,42158,0,18312269354,11634245210,
615.5,35656561663,0,54705586005,64698,0,18072442473,11469580736,
616.5,35200812082,0,53503549409,99359,0,17740892170,11242843714,
617.5,34618641975,0,51991802874,152634,0,17322119496,10957460516,
618.5,33916485163,0,50193784950,234442,0,16822100911,10617976780,
619.5,33102029060,0,48138298675,359908,0,16248137529,10229932213,
620.5,32184073061,0,45858693098,552005,0,15608663633,9799699969,
621.5,31172368722,0,43391896008,845514,0,14913022049,9334297184,
622.5,30077445838,0,40777339158,1292882,0,14171215576,8841174651,
623.5,28910428781,0,38055822292,1972847,0,13393644784,8327994667,
624.5,27682847614,0,35268364642,3003061,0,12590843063,7802406553,
625.5,26406448450,0,32455092092,4558422,0,11773219793,7271829281,
626.5,25093007429,0,29654205016,6897487,0,10950821986,6743250083,
627.5,23754152371,0,26901066112,10400237,0,10133123744,6223046830,
628.5,22401195794,0,24227439878,15621577,0,9328851450,5716840531,
629.5,21044982516,0,21660906228,23366436,0,8545851036,5229382583,
630.5,19695754479,0,19224460831,34794151,0,7791001892,4764479494,
631.5,18363034860,0,16936304717,51562001,0,7070180316,4324955936,
632.5,17055532892,0,14809816249,76020373,0,6388273903,3912655245,
633.5,15781070169,0,12853690176,111474970,0,5749247063,3528475199,
634.5,14546528628,0,11072221743,162534527,0,5156256980,3172436577,
635.5,13357819775,0,9465708873,235565643,0,4611818858,2843783737,
636.5,12219874257,0,8030942595,339278856,0,4118019142,2541122466,
637.5,11136650364,0,6761754947,485471733,0,3676775409,2262615821,
638.5,10111159710,0,5649594506,689954517,0,3290141747,2006294376,
639.5,9145508038,0,4684102192,973680830,0,2960658212,1770617120,
640.5,8240948868,0,3853663689,1364099008,0,2691742313,1555592247,
641.5,7397947619,0,3145919288,1896727326,0,2488118847,1365106859,
642.5,6616253764,0,2548216935,2616937575,0,2356281655,1211533522,
643.5,5894978625,0,2047999194,3581904885,0,2304976541,1122731758,
644.5,5232676533,0,1633119534,4862646875,0,2345688588,1144160019,
645.5,4627427208,0,1292087531,6546032150,0,2493109378,1320135179,
646.5,4076917436,0,1014246041,8736588351,0,2765550366,1669379865,
647.5,3578520357,0,789886067,11557886128,0,3185258510,2194141071,
648.5,3129370917,0,610306928,15153222399,0,3778580049,2901699933,
649.5,2726436343,0,467830416,19685280674,0,4575909487,3810956950,
650.5,2366580722,0,355778019,25334416673,0,5611355083,4950370800,
651.5,2046623072,0,268420112,32295213824,0,6922051402,6354791788,
652.5,1763388508,0,200905403,40770985787,0,8547055940,8062761183,
653.5,1513752336,0,149177967,50965981484,0,10525782357,10114060751,
654.5,1294677132,0,109888100,63075178804,0,12895948807,12547188863,
655.5,1103242986,0,80302019,77271738493,0,15691056700,15396588683,
656.5,936671274,0,58214274,93692425249,0,18937462159,18689587911,
657.5,792342405,0,41865627,112421576210,0,22651156848,22443112333,
658.5,667808088,0,29868205,133474486518,0,26834432562,26660318412,
659.5,560798691,0,21138921,156781357701,0,31472659063,31327358429,
660.5,469226328,0,14841502,182173181001,0,36531449766,36410543912,
661.5,391184284,0,10336984,209371065369,0,41954517327,41854204403,
662.5,324943389,0,7142179,237980531413,0,47662523396,47579543024,
663.5,268945934,0,4895407,267492148759,0,53553198020,53484762743,
664.5,221797666,0,3328656,297289579724,0,59502941209,59446674993,
665.5,182258365,0,2245288,326665610493,0,65370022829,65323906374,
666.5,149231436,0,1502449,354846128285,0,70999372434,70961694808,
667.5,121752927,0,997363,381021288264,0,76228807711,76198123766,
668.5,98980283,0,656803,404382375713,0,80896402560,80871495550,
669.5,80181125,0,429089,424162189385,0,84848559920,84828408782,
670.5,64722280,0,278095,439676235713,0,87948247218,87931998014,
671.5,52059231,0,178803,450361708099,0,90082789227,90069730281,
672.5,41726130,0,114050,455811187500,0,91170605536,91160145848,
673.5,33326448,0,72170,455798267191,0,91166333162,91157983735,
674.5,26524349,0,45307,450292866665,0,90063887264,90057244997,
675.5,21036789,0,28218,439464810033,0,87897175008,87891908850,
676.5,16626371,0,17436,423675222742,0,84738373310,84734212419,
677.5,13094928,0,10689,403456342539,0,80693889631,80690613267,
678.5,10277814,0,6501,379481331525,0,75898323168,75895752115,
679.5,8038865,0,3922,352526506428,0,70506909843,70504899163,
680.5,6265988,0,2348,323428983634,0,64687050394,64685483321,
681.5,4867318,0,1395,293043006767,0,58609575096,58608357925,
682.5,3767902,0,822,262198168514,0,52440387448,52439445272,
683.5,2906857,0,481,231662376935,0,46333056855,46332330024,
684.5,2234945,0,279,202111806862,0,40422808417,40422249614,
685.5,1712511,0,160,174109302634,0,34822203061,34821774895,
686.5,1307759,0,92,148091856059,0,29618632782,29618305820,
687.5,995303,0,52,124366969277,0,24873592926,24873344088,
688.5,754953,0,29,103117009341,0,20623552865,20623364120,
689.5,570725,0,16,84410130665,0,16882140281,16881997596,
690.5,430012,0,9,68216016021,0,13643289208,13643181703,
691.5,322913,0,5,54424571383,0,10884978860,10884898131,
692.5,241684,0,3,42865784273,0,8573205192,8573144770,
693.5,180290,0,1,33329180557,0,6665872170,6665827097,
694.5,134048,0,0,25581641207,0,5116355051,5116321539,
695.5,99339,0,0,19382716237,0,3876563115,3876538280,
696.5,73376,0,0,14496949936,0,2899404663,2899386318,
697.5,54022,0,0,10703071449,0,2140625094,2140611589,
698.5,39644,0,0,7800181464,0,1560044222,1560034311,
699.5,28998,0,0,5611266178,0,1122259035,1122251786,
700.5,21143,0,0,3984491988,0,796902626,796897341,
701.5,15365,0,0,2792785901,0,558560253,558556412,
702.5,11131,0,0,1932200621,0,386442351,386439568,
703.5,8038,0,0,1319515718,0,263904751,263902742,
704.5,5786,0,0,889453322,0,177891822,177890375,
705.5,4152,0,0,591802816,0,118361393,118360356,
706.5,2969,0,0,388665274,0,77733649,77732906,
707.5,2117,0,0,251952923,0,50391008,50390479,
708.5,1505,0,0,161216181,0,32243537,32243161,
709.5,1066,0,0,101822684,0,20364750,20364483,
710.5,753,0,0,63478803,0,12695911,12695723,
711.5,530,0,0,39062791,0,7812664,7812532,
712.5,372,0,0,23727429,0,4745560,4745467,
713.5,261,0,0,14226364,0,2845325,2845260,
714.5,182,0,0,8419696,0,1683975,1683930,
715.5,126,0,0,4918831,0,983792,983760,
716.5,88,0,0,2836578,0,567333,567311,
717.5,61,0,0,1614728,0,322958,322943,
718.5,42,0,0,907362,0,181481,181470,
719.5,29,0,0,503320,0,100670,100663,
720.5,20,0,0,275611,0,55126,55121,
721.5,13,0,0,148985,0,29800,29796,
722.5,9,0,0,79504,0,15903,15900,
723.5,6,0,0,41883,0,8378,8376,
724.5,4,0,0,21783,0,4357,4356,
725.5,3,0,0,11184,0,2237,2237,
726.5,2,0,0,5669,0,1134,1134,
727.5,1,0,0,2837,0,568,567,
728.5,0,0,0,1402,0,281,280,
729.5,0,0,0,684,0,137,137,
730.5,0,0,0,329,0,66,66,
731.5,0,0,0,157,0,31,31,
732.5,0,0,0,74,0,15,15,
733.5,0,0,0,34,0,7,7,
734.5,0,0,0,16,0,3,3,
735.5,0,0,0,7,0,1,1,
736.5,0,0,0,3,0,0,0,
737.5,0,0,0,1,0,0,0,
738.5,0,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),Size (nm),
0,17.0,20.0,15.0,14.0,20.0,
1,48.7,52.8,42.9,49.0,46.0,
2,53.2,55.6,47.3,52.9,49.6,
3,56.3,57.5,50.4,55.5,52.1,
4,58.9,59.0,53.0,57.5,54.0,
5,61.1,60.3,55.2,59.3,55.7,
6,63.0,61.6,57.1,61.0,57.2,
7,64.8,62.8,58.8,62.6,58.6,
8,66.6,64.1,60.5,64.2,59.9,
9,68.3,65.5,62.0,65.9,61.2,
10,69.9,66.9,63.5,67.6,62.4,
11,71.6,68.6,65.0,69.5,63.6,
12,73.3,70.4,66.4,71.6,64.7,
13,74.9,72.3,67.8,73.8,65.9,
14,76.6,74.5,69.2,76.2,67.0,
15,78.2,76.6,70.6,78.6,68.2,
16,79.7,78.8,72.0,81.1,69.3,
17,81.2,80.9,73.4,83.6,70.4,
18,82.6,83.0,74.8,86.0,71.5,
19,83.9,84.9,76.2,88.3,72.6,
20,85.2,86.7,77.6,90.4,73.6,
21,86.4,88.5,79.0,92.4,74.7,
22,87.6,90.1,80.3,94.3,75.8,
23,88.7,91.7,81.6,96.1,76.8,
24,89.8,93.3,82.9,97.8,77.9,
25,90.9,94.8,84.2,99.5,78.9,
26,92.0,96.3,85.5,101.3,80.0,
27,93.2,97.7,86.8,103.1,81.1,
28,94.3,99.1,88.0,105.1,82.2,
29,95.5,100.5,89.3,107.3,83.4,
30,96.8,101.9,90.6,109.7,84.6,
31,98.1,103.3,91.9,112.6,85.8,
32,99.6,104.7,93.3,115.8,87.1,
33,101.3,106.0,94.7,119.2,88.5,
34,103.2,107.4,96.2,122.7,89.9,
35,105.7,108.7,97.8,125.9,91.5,
36,109.0,110.1,99.5,128.9,93.1,
37,113.7,111.4,101.3,131.6,94.8,
38,119.4,112.7,103.3,134.2,96.6,
39,124.3,114.1,105.5,136.8,98.4,
40,127.8,115.4,107.9,139.5,100.3,
41,130.4,116.8,110.4,142.5,102.1,
42,132.6,118.2,112.9,145.8,103.9,
43,134.4,119.8,115.4,149.8,105.6,
44,136.0,121.4,117.9,154.4,107.2,
45,137.5,123.1,120.2,159.0,108.8,
46,139.0,125.1,122.5,163.3,110.2,
47,140.4,127.3,124.8,167.0,111.5,
48,141.8,130.0,127.1,170.3,112.8,
49,143.2,133.3,129.4,173.4,114.0,
50,144.7,137.2,131.8,176.3,115.1,
51,146.3,141.5,134.2,179.2,116.2,
52,148.0,145.6,136.8,182.3,117.2,
53,149.8,149.2,139.6,185.6,118.2,
54,152.0,152.4,142.5,189.5,119.1,
55,154.5,155.5,145.4,194.5,120.1,
56,157.7,158.6,148.5,203.4,121.0,
57,161.7,161.8,151.6,311.2,121.9,
58,167.2,165.6,154.8,317.6,122.9,
59,174.4,170.3,158.2,321.7,123.9,
60,182.4,176.1,162.1,325.0,124.9,
61,190.3,182.0,167.2,327.9,125.9,
62,197.7,186.6,176.7,330.6,127.1,
63,205.2,190.1,201.7,333.3,128.3,
64,214.1,192.9,215.0,336.0,129.8,
65,229.3,195.4,222.6,338.8,131.5,
66,255.2,197.6,228.3,341.9,133.6,
67,265.7,199.8,233.0,345.7,136.6,
68,271.0,202.1,237.2,350.9,142.0,
69,274.7,204.8,241.2,454.1,154.5,
70,277.5,208.7,245.1,473.8,165.0,
71,279.9,257.0,249.3,478.9,169.5,
72,282.0,267.2,254.2,483.3,172.3,
73,283.9,270.0,261.6,488.4,174.3,
74,285.6,271.9,322.6,639.1,175.9,
75,287.3,273.5,334.9,656.4,177.2,
76,288.8,274.8,339.6,659.6,178.4,
77,290.3,275.9,343.0,661.8,179.5,
78,291.8,277.0,345.9,663.4,180.5,
79,293.3,278.1,348.6,664.8,181.5,
80,294.7,279.2,351.3,666.1,182.4,
81,296.1,280.2,354.3,667.2,183.3,
82,297.6,281.3,358.0,668.2,184.2,
83,299.1,282.5,363.8,669.2,185.2,
84,300.6,283.7,454.5,670.2,186.2,
85,302.2,285.2,463.1,671.1,187.2,
86,303.8,287.0,467.7,672.0,188.3,
87,305.6,289.7,471.2,672.8,189.6,
88,307.5,298.8,474.3,673.7,191.2,
89,309.6,380.5,477.2,674.6,193.4,
90,311.9,384.4,480.2,675.5,198.2,
91,314.7,387.1,483.5,676.4,297.0,
92,318.2,389.3,487.2,677.4,302.0,
93,323.3,391.2,492.4,678.4,305.2,
94,334.9,393.1,502.9,679.5,307.7,
95,594.4,394.9,593.4,680.7,310.0,
96,604.3,396.9,603.5,682.1,312.2,
97,611.7,399.0,610.1,683.7,314.5,
98,619.0,401.6,616.1,685.7,317.1,
99,627.8,405.3,623.1,688.8,320.7,
100,728.0,457.0,694.0,738.0,371.0,
,,,,,,
Weighting,Volume,
Filename,20210401 EMT1 d20 2021-04-01 15-28-42,20210401 EMT1 d20 2021-04-01 15-29-55,20210401 EMT1 d20 2021-04-01 15-31-08,20210401 EMT1 d20 2021-04-01 15-32-21,20210401 EMT1 d20 2021-04-01 15-33-34,Average,Standard Error,
Mean,290.0,241.6,339.3,497.4,171.7,308.0,54.8,
Mode,295.3,278.9,476.9,673.1,183.5,381.6,87.0,
SD,172.4,113.2,185.0,223.9,84.7,155.9,25.1,
D10,92.6,94.3,90.7,128.5,75.2,96.2,8.7,
D50,285.3,270.2,347.3,662.5,167.5,346.6,84.1,
D90,611.0,396.1,607.9,681.5,311.8,521.6,71.0,
Valid Tracks,5111.0,6175.0,6699.0,6465.0,6974.0,,,
Graph Data,
Bin centre (nm),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume average,Standard Error,
0.5,0,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,0,
11.5,0,0,0,0,0,0,0,
12.5,0,0,0,0,0,0,0,
13.5,0,0,0,1,0,0,0,
14.5,0,0,0,1014,0,203,203,
15.5,0,0,19,114270,0,22858,22853,
16.5,0,0,498,2538874,0,507874,507750,
17.5,7,0,7922,16813714,0,3364329,3362347,
