NTA Experiment Summary File,
Created with NTA 3.3 - Sample Assistant Dev Build 3.3.203,
,
[Experiment Details],,
706.0,1447570,2004915,1255558,955865,757894,1284361,215840,
710.0,1454529,1985734,1285338,1032651,673449,1286340,218796,
714.0,1463291,1970635,1316660,1118768,601045,1294080,223372,
718.0,1474319,1959458,1349362,1214755,539403,1307459,229478,
722.0,1488039,1951994,1383268,1321045,487293,1326328,237156,
726.0,1504834,1947996,1418182,1437929,443581,1350505,246531,
730.0,1525049,1947182,1453897,1565503,407243,1379775,257766,
734.0,1548983,1949242,1490187,1703618,377387,1413884,271012,
738.0,1576891,1953843,1526812,1851831,353247,1452525,286371,
742.0,1608979,1960634,1563516,2009357,334186,1495334,303855,
746.0,1645403,1969249,1600030,2175033,319687,1541881,323371,
750.0,1686262,1979310,1636072,2347297,309350,1591658,344710,
754.0,1731589,1990434,1671345,2524176,302879,1644085,367543,
758.0,1781348,2002236,1705544,2703308,300083,1698504,391432,
762.0,1835420,2014336,1738354,2881980,300863,1754191,415848,
766.0,1893594,2026360,1769451,3057193,305218,1810363,440188,
770.0,1955554,2037946,1798506,3225754,313236,1866199,463797,
774.0,2020869,2048753,1825190,3384386,325099,1920859,485998,
778.0,2088982,2058460,1849173,3529852,341081,1973510,506114,
782.0,2159199,2066776,1870131,3659086,361556,2023349,523498,
786.0,2230684,2073438,1887746,3769328,386997,2069638,537553,
790.0,2302456,2078218,1901718,3858236,417982,2111722,547753,
794.0,2373391,2080927,1911762,3923993,455199,2149054,553662,
798.0,2442229,2081411,1917620,3965375,499440,2181215,554940,
802.0,2507594,2079555,1919059,3981795,551603,2207921,551350,
806.0,2568012,2075285,1915887,3973314,612686,2229037,542757,
810.0,2621947,2068561,1907947,3940614,683760,2244566,529122,
814.0,2667838,2059379,1895130,3884945,765955,2254650,510499,
818.0,2704148,2047768,1877378,3808048,860412,2259550,487032,
822.0,2729413,2033783,1854682,3712062,968231,2259634,458964,
826.0,2742302,2017506,1827095,3599416,1090405,2255345,426656,
830.0,2741671,1999040,1794722,3472721,1227728,2247176,390643,
834.0,2726622,1978501,1757730,3334668,1380693,2235643,351737,
838.0,2696546,1956021,1716340,3187931,1549379,2221243,311213,
842.0,2651167,1931737,1670829,3035084,1733327,2204429,271163,
846.0,2590573,1905792,1621522,2878539,1931420,2185569,235080,
850.0,2515222,1878328,1568790,2720490,2141773,2164921,208496,
854.0,2425947,1849486,1513042,2562884,2361657,2142603,198390,
858.0,2323933,1819400,1454718,2407400,2587457,2118582,209243,
862.0,2210683,1788200,1394279,2255447,2814683,2092658,238975,
866.0,2087963,1756004,1332201,2108167,3038059,2064479,281221,
870.0,1957745,1722924,1268964,1966450,3251672,2033551,329784,
874.0,1822132,1689059,1205045,1830957,3449201,1999279,380068,
878.0,1683283,1654497,1140908,1702140,3624213,1961008,428772,
882.0,1543338,1619320,1076997,1580273,3770501,1918086,473428,
886.0,1404346,1583596,1013729,1465475,3882449,1869919,512135,
890.0,1268202,1547386,951489,1357738,3955391,1816041,543443,
894.0,1136592,1510742,890625,1256952,3985932,1756169,566319,
898.0,1010955,1473712,831444,1162925,3972192,1690246,580138,
902.0,892459,1436334,774211,1075407,3913960,1618474,584689,
906.0,781987,1398646,719147,994101,3812730,1541322,580158,
910.0,680143,1360682,666428,918684,3671625,1459512,567103,
914.0,587260,1322473,616192,848814,3495200,1373988,546406,
918.0,503429,1284052,568532,784145,3289158,1285863,519215,
922.0,428528,1245450,523506,724328,3060004,1196363,486862,
926.0,362254,1206703,481138,669025,2814660,1106756,450789,
930.0,304164,1167848,441420,617906,2560080,1018284,412465,
934.0,253708,1128926,404317,570658,2302907,932103,373314,
938.0,210267,1089980,369773,526983,2049170,849235,334650,
942.0,173181,1051061,337710,486603,1804073,770526,297631,
946.0,141777,1012220,308037,449258,1571845,696627,263216,
950.0,115393,973515,280649,414707,1355687,627990,232144,
954.0,93393,935006,255433,382726,1157776,564867,204909,
958.0,75181,896759,232270,353112,979342,507333,181748,
962.0,60208,858841,211038,325677,820770,455307,162631,
966.0,47980,821320,191613,300250,681749,408582,147278,
970.0,38056,784267,173873,276675,561414,366857,135198,
974.0,30051,747755,157697,254809,458501,329763,125766,
978.0,23630,711853,142967,234523,371485,296891,118324,
982.0,18507,676630,129571,215699,298696,267821,112264,
986.0,14441,642154,117402,198232,238423,242130,107089,
990.0,11229,608488,106357,182022,188990,219417,102427,
994.0,8703,575692,96341,166983,148814,199307,98029,
998.0,6725,543820,87264,153033,116439,181456,93741,
1002.0,5183,512922,79043,140098,90561,165561,89482,
1006.0,3984,483041,71600,128110,70032,151353,85220,
1010.0,3055,454213,64864,117007,53864,138601,80953,
1014.0,2338,426470,58768,106732,41216,127105,76697,
1018.0,1786,399834,53254,97231,31385,116698,72475,
1022.0,1362,374322,48264,88454,23788,107238,68315,
1026.0,1038,349945,43750,80355,17952,98608,64241,
1030.0,789,326704,39666,72890,13492,90708,60276,
1034.0,600,304598,35970,66020,10100,83458,56440,
1038.0,455,283618,32624,59705,7533,76787,52746,
1042.0,346,263748,29594,53910,5599,70639,49207,
1046.0,262,244970,26851,48599,4148,64966,45830,
1050.0,199,227260,24365,43740,3063,59725,42619,
1054.0,151,210590,22111,39303,2255,54882,39577,
1058.0,114,194928,20068,35257,1656,50405,36703,
1062.0,87,180242,18215,31575,1212,46266,33996,
1066.0,66,166493,16534,28230,885,42442,31452,
1070.0,50,153645,15007,25197,645,38909,29067,
1074.0,38,141657,13621,22452,469,35648,26836,
1078.0,29,130490,12362,19973,340,32639,24752,
1082.0,22,120103,11218,17737,246,29865,22810,
1086.0,17,110454,10178,15726,178,27310,21002,
1090.0,13,101504,9232,13919,128,24959,19323,
1094.0,10,93212,8372,12300,92,22797,17764,
1098.0,7,85540,7589,10851,66,20811,16320,
1102.0,6,78448,6878,9557,47,18987,14984,
1106.0,4,71900,6230,8405,34,17315,13748,
1110.0,3,65861,5641,7379,24,15782,12607,
1114.0,3,60295,5105,6469,17,14378,11554,
1118.0,2,55172,4617,5662,12,13093,10583,
1122.0,1,50459,4173,4948,9,11918,9690,
1126.0,1,46127,3770,4318,6,10844,8867,
1130.0,0,42148,3403,3762,4,9864,8111,
1134.0,0,38496,3069,3273,3,8969,7416,
1138.0,0,35146,2767,2844,2,8152,6778,
1142.0,0,32076,2491,2468,2,7407,6192,
1146.0,0,29262,2242,2138,1,6729,5655,
1150.0,0,26686,2015,1850,0,6111,5162,
1154.0,0,24328,1810,1599,0,5548,4711,
1158.0,0,22171,1624,1380,0,5035,4297,
1162.0,0,20199,1456,1189,0,4569,3919,
1166.0,0,18396,1304,1024,0,4145,3573,
1170.0,0,16749,1166,880,0,3759,3256,
1174.0,0,15244,1042,756,0,3408,2966,
1178.0,0,13871,930,648,0,3090,2701,
1182.0,0,12617,829,555,0,2800,2459,
1186.0,0,11473,739,475,0,2537,2238,
1190.0,0,10429,657,406,0,2299,2037,
1194.0,0,9478,584,347,0,2082,1852,
1198.0,0,8610,518,296,0,1885,1684,
1202.0,0,7820,459,252,0,1706,1531,
1206.0,0,7100,406,215,0,1544,1391,
1210.0,0,6443,359,183,0,1397,1263,
1214.0,0,5846,317,155,0,1264,1147,
1218.0,0,5302,280,132,0,1143,1041,
1222.0,0,4807,247,112,0,1033,945,
1226.0,0,4357,217,95,0,934,857,
1230.0,0,3948,191,80,0,844,777,
1234.0,0,3575,167,68,0,762,704,
1238.0,0,3237,147,57,0,688,638,
1242.0,0,2929,128,48,0,621,578,
1246.0,0,2650,112,41,0,561,523,
1250.0,0,2396,98,34,0,506,473,
1254.0,0,2166,86,29,0,456,428,
1258.0,0,1957,75,24,0,411,387,
1262.0,0,1768,65,20,0,371,349,
1266.0,0,1596,56,17,0,334,316,
1270.0,0,1440,49,14,0,301,285,
1274.0,0,1299,43,12,0,271,257,
1278.0,0,1171,37,10,0,244,232,
1282.0,0,1055,32,8,0,219,209,
1286.0,0,950,28,7,0,197,188,
1290.0,0,856,24,6,0,177,170,
1294.0,0,770,21,5,0,159,153,
1298.0,0,693,18,4,0,143,137,
1302.0,0,623,15,3,0,128,124,
1306.0,0,560,13,3,0,115,111,
1310.0,0,503,11,2,0,103,100,
1314.0,0,451,10,2,0,93,90,
1318.0,0,405,8,2,0,83,81,
1322.0,0,363,7,1,0,74,72,
1326.0,0,326,6,1,0,67,65,
1330.0,0,292,5,0,0,60,58,
1334.0,0,261,4,0,0,53,52,
1338.0,0,234,4,0,0,48,47,
1342.0,0,209,3,0,0,43,42,
1346.0,0,187,3,0,0,38,37,
1350.0,0,167,2,0,0,34,33,
1354.0,0,149,2,0,0,30,30,
1358.0,0,133,2,0,0,27,27,
1362.0,0,119,1,0,0,24,24,
1366.0,0,106,1,0,0,22,21,
1370.0,0,95,1,0,0,19,19,
1374.0,0,85,0,0,0,17,17,
1378.0,0,75,0,0,0,15,15,
1382.0,0,67,0,0,0,14,13,
1386.0,0,60,0,0,0,12,12,
1390.0,0,53,0,0,0,11,11,
1394.0,0,47,0,0,0,10,9,
1398.0,0,42,0,0,0,8,8,
1402.0,0,37,0,0,0,8,7,
1406.0,0,33,0,0,0,7,7,
1410.0,0,29,0,0,0,6,6,
1414.0,0,26,0,0,0,5,5,
1418.0,0,23,0,0,0,5,5,
1422.0,0,21,0,0,0,4,4,
1426.0,0,18,0,0,0,4,4,
1430.0,0,16,0,0,0,3,3,
1434.0,0,14,0,0,0,3,3,
1438.0,0,13,0,0,0,3,3,
1442.0,0,11,0,0,0,2,2,
1446.0,0,10,0,0,0,2,2,
1450.0,0,9,0,0,0,2,2,
1454.0,0,8,0,0,0,2,2,
1458.0,0,7,0,0,0,1,1,
1462.0,0,6,0,0,0,1,1,
1466.0,0,5,0,0,0,1,1,
1470.0,0,5,0,0,0,0,0,
1474.0,0,4,0,0,0,0,0,
1478.0,0,4,0,0,0,0,0,
1482.0,0,3,0,0,0,0,0,
1486.0,0,3,0,0,0,0,0,
1490.0,0,3,0,0,0,0,0,
1494.0,0,2,0,0,0,0,0,
1498.0,0,2,0,0,0,0,0,
1502.0,0,2,0,0,0,0,0,
1506.0,0,2,0,0,0,0,0,
1510.0,0,1,0,0,0,0,0,
1514.0,0,1,0,0,0,0,0,
1518.0,0,1,0,0,0,0,0,
1522.0,0,0,0,0,0,0,0,
1526.0,0,0,0,0,0,0,0,
1530.0,0,0,0,0,0,0,0,
1534.0,0,0,0,0,0,0,0,
1538.0,0,0,0,0,0,0,0,
1542.0,0,0,0,0,0,0,0,
1546.0,0,0,0,0,0,0,0,
1550.0,0,0,0,0,0,0,0,
1554.0,0,0,0,0,0,0,0,
1558.0,0,0,0,0,0,0,0,
1562.0,0,0,0,0,0,0,0,
1566.0,0,0,0,0,0,0,0,
1570.0,0,0,0,0,0,0,0,
1574.0,0,0,0,0,0,0,0,
1578.0,0,0,0,0,0,0,0,
1582.0,0,0,0,0,0,0,0,
1586.0,0,0,0,0,0,0,0,
1590.0,0,0,0,0,0,0,0,
1594.0,0,0,0,0,0,0,0,
1598.0,0,0,0,0,0,0,0,
1602.0,0,0,0,0,0,0,0,
1606.0,0,0,0,0,0,0,0,
1610.0,0,0,0,0,0,0,0,
1614.0,0,0,0,0,0,0,0,
1618.0,0,0,0,0,0,0,0,
1622.0,0,0,0,0,0,0,0,
1626.0,0,0,0,0,0,0,0,
1630.0,0,0,0,0,0,0,0,
1634.0,0,0,0,0,0,0,0,
1638.0,0,0,0,0,0,0,0,
1642.0,0,0,0,0,0,0,0,
1646.0,0,0,0,0,0,0,0,
1650.0,0,0,0,0,0,0,0,
1654.0,0,0,0,0,0,0,0,
1658.0,0,0,0,0,0,0,0,
1662.0,0,0,0,0,0,0,0,
1666.0,0,0,0,0,0,0,0,
1670.0,0,0,0,0,0,0,0,
1674.0,0,0,0,0,0,0,0,
1678.0,0,0,0,0,0,0,0,
1682.0,0,0,0,0,0,0,0,
1686.0,0,0,0,0,0,0,0,
1690.0,0,0,0,0,0,0,0,
1694.0,0,0,0,0,0,0,0,
1698.0,0,0,0,0,0,0,0,
1702.0,0,0,0,0,0,0,0,
1706.0,0,0,0,0,0,0,0,
1710.0,0,0,0,0,0,0,0,
1714.0,0,0,0,0,0,0,0,
1718.0,0,0,0,0,0,0,0,
1722.0,0,0,0,0,0,0,0,
1726.0,0,0,0,0,0,0,0,
1730.0,0,0,0,0,0,0,0,
1734.0,0,0,0,0,0,0,0,
1738.0,0,0,0,0,0,0,0,
1742.0,0,0,0,0,0,0,0,
1746.0,0,0,0,0,0,0,0,
1750.0,0,0,0,0,0,0,0,
1754.0,0,0,0,0,0,0,0,
1758.0,0,0,0,0,0,0,0,
1762.0,0,0,0,0,0,0,0,
1766.0,0,0,0,0,0,0,0,
1770.0,0,0,0,0,0,0,0,
1774.0,0,0,0,0,0,0,0,
1778.0,0,0,0,0,0,0,0,
1782.0,0,0,0,0,0,0,0,
1786.0,0,0,0,0,0,0,0,
1790.0,0,0,0,0,0,0,0,
1794.0,0,0,0,0,0,0,0,
1798.0,0,0,0,0,0,0,0,
1802.0,0,0,0,0,0,0,0,
1806.0,0,0,0,0,0,0,0,
1810.0,0,0,0,0,0,0,0,
1814.0,0,0,0,0,0,0,0,
1818.0,0,0,0,0,0,0,0,
1822.0,0,0,0,0,0,0,0,
1826.0,0,0,0,0,0,0,0,
1830.0,0,0,0,0,0,0,0,
1834.0,0,0,0,0,0,0,0,
1838.0,0,0,0,0,0,0,0,
1842.0,0,0,0,0,0,0,0,
1846.0,0,0,0,0,0,0,0,
1850.0,0,0,0,0,0,0,0,
1854.0,0,0,0,0,0,0,0,
1858.0,0,0,0,0,0,0,0,
1862.0,0,0,0,0,0,0,0,
1866.0,0,0,0,0,0,0,0,
1870.0,0,0,0,0,0,0,0,
1874.0,0,0,0,0,0,0,0,
1878.0,0,0,0,0,0,0,0,
1882.0,0,0,0,0,0,0,0,
1886.0,0,0,0,0,0,0,0,
1890.0,0,0,0,0,0,0,0,
1894.0,0,0,0,0,0,0,0,
1898.0,0,0,0,0,0,0,0,
1902.0,0,0,0,0,0,0,0,
1906.0,0,0,0,0,0,0,0,
1910.0,0,0,0,0,0,0,0,
1914.0,0,0,0,0,0,0,0,
1918.0,0,0,0,0,0,0,0,
1922.0,0,0,0,0,0,0,0,
1926.0,0,0,0,0,0,0,0,
1930.0,0,0,0,0,0,0,0,
1934.0,0,0,0,0,0,0,0,
1938.0,0,0,0,0,0,0,0,
1942.0,0,0,0,0,0,0,0,
1946.0,0,0,0,0,0,0,0,
1950.0,0,0,0,0,0,0,0,
1954.0,0,0,0,0,0,0,0,
1958.0,0,0,0,0,0,0,0,
1962.0,0,0,0,0,0,0,0,
1966.0,0,0,0,0,0,0,0,
1970.0,0,0,0,0,0,0,0,
1974.0,0,0,0,0,0,0,0,
1978.0,0,0,0,0,0,0,0,
1982.0,0,0,0,0,0,0,0,
1986.0,0,0,0,0,0,0,0,
1990.0,0,0,0,0,0,0,0,
1994.0,0,0,0,0,0,0,0,
1998.0,0,0,0,0,0,0,0,
2002.0,0,0,0,0,0,0,0,
2006.0,0,0,0,0,0,0,0,
2010.0,0,0,0,0,0,0,0,
2014.0,0,0,0,0,0,0,0,
2018.0,0,0,0,0,0,0,0,
2022.0,0,0,0,0,0,0,0,
2026.0,0,0,0,0,0,0,0,
2030.0,0,0,0,0,0,0,0,
2034.0,0,0,0,0,0,0,0,
2038.0,0,0,0,0,0,0,0,
2042.0,0,0,0,0,0,0,0,
2046.0,0,0,0,0,0,0,0,
2050.0,0,0,0,0,0,0,0,
2054.0,0,0,0,0,0,0,0,
2058.0,0,0,0,0,0,0,0,
2062.0,0,0,0,0,0,0,0,
2066.0,0,0,0,0,0,0,0,
2070.0,0,0,0,0,0,0,0,
2074.0,0,0,0,0,0,0,0,
2078.0,0,0,0,0,0,0,0,
2082.0,0,0,0,0,0,0,0,
2086.0,0,0,0,0,0,0,0,
2090.0,0,0,0,0,0,0,0,
2094.0,0,0,0,0,0,0,0,
2098.0,0,0,0,0,0,0,0,
2102.0,0,0,0,0,0,0,0,
2106.0,0,0,0,0,0,0,0,
2110.0,0,0,0,0,0,0,0,
2114.0,0,0,0,0,0,0,0,
2118.0,0,0,0,0,0,0,0,
2122.0,0,0,0,0,0,0,0,
2126.0,0,0,0,0,0,0,0,
2130.0,0,0,0,0,0,0,0,
2134.0,0,0,0,0,0,0,0,
2138.0,0,0,0,0,0,0,0,
2142.0,0,0,0,0,0,0,0,
2146.0,0,0,0,0,0,0,0,
2150.0,0,0,0,0,0,0,0,
2154.0,0,0,0,0,0,0,0,
2158.0,0,0,0,0,0,0,0,
2162.0,0,0,0,0,0,0,0,
2166.0,0,0,0,0,0,0,0,
2170.0,0,0,0,0,0,0,0,
2174.0,0,0,0,0,0,0,0,
2178.0,0,0,0,0,0,0,0,
2182.0,0,0,0,0,0,0,0,
2186.0,0,0,0,0,0,0,0,
2190.0,0,0,0,0,0,0,0,
2194.0,0,0,0,0,0,0,0,
2198.0,0,0,0,0,0,0,0,
2202.0,0,0,0,0,0,0,0,
2206.0,0,0,0,0,0,0,0,
2210.0,0,0,0,0,0,0,0,
2214.0,0,0,0,0,0,0,0,
2218.0,0,0,0,0,0,0,0,
2222.0,0,0,0,0,0,0,0,
2226.0,0,0,0,0,0,0,0,
2230.0,0,0,0,0,0,0,0,
2234.0,0,0,0,0,0,0,0,
2238.0,0,0,0,0,0,0,0,
2242.0,0,0,0,0,0,0,0,
2246.0,0,0,0,0,0,0,0,
2250.0,0,0,0,0,0,0,0,
2254.0,0,0,0,0,0,0,0,
2258.0,0,0,0,0,0,0,0,
2262.0,0,0,0,0,0,0,0,
2266.0,0,0,0,0,0,0,0,
2270.0,0,0,0,0,0,0,0,
2274.0,0,0,0,0,0,0,0,
2278.0,0,0,0,0,0,0,0,
2282.0,0,0,0,0,0,0,0,
2286.0,0,0,0,0,0,0,0,
2290.0,0,0,0,0,0,0,0,
2294.0,0,0,0,0,0,0,0,
2298.0,0,0,0,0,0,0,0,
2302.0,0,0,0,0,0,0,0,
2306.0,0,0,0,0,0,0,0,
2310.0,0,0,0,0,0,0,0,
2314.0,0,0,0,0,0,0,0,
2318.0,0,0,0,0,0,0,0,
2322.0,0,0,0,0,0,0,0,
2326.0,0,0,0,0,0,0,0,
2330.0,0,0,0,0,0,0,0,
2334.0,0,0,0,0,0,0,0,
2338.0,0,0,0,0,0,0,0,
2342.0,0,0,0,0,0,0,0,
2346.0,0,0,0,0,0,0,0,
2350.0,0,0,0,0,0,0,0,
2354.0,0,0,0,0,0,0,0,
2358.0,0,0,0,0,0,0,0,
2362.0,0,0,0,0,0,0,0,
2366.0,0,0,0,0,0,0,0,
2370.0,0,0,0,0,0,0,0,
2374.0,0,0,0,0,0,0,0,
2378.0,0,0,0,0,0,0,0,
2382.0,0,0,0,0,0,0,0,
2386.0,0,0,0,0,0,0,0,
2390.0,0,0,0,0,0,0,0,
2394.0,0,0,0,0,0,0,0,
2398.0,0,0,0,0,0,0,0,
2402.0,0,0,0,0,0,0,0,
2406.0,0,0,0,0,0,0,0,
2410.0,0,0,0,0,0,0,0,
2414.0,0,0,0,0,0,0,0,
2418.0,0,0,0,0,0,0,0,
2422.0,0,0,0,0,0,0,0,
2426.0,0,0,0,0,0,0,0,
2430.0,0,0,0,0,0,0,0,
2434.0,0,0,0,0,0,0,0,
2438.0,0,0,0,0,0,0,0,
2442.0,0,0,0,0,0,0,0,
2446.0,0,0,0,0,0,0,0,
2450.0,0,0,0,0,0,0,0,
2454.0,0,0,0,0,0,0,0,
2458.0,0,0,0,0,0,0,0,
2462.0,0,0,0,0,0,0,0,
2466.0,0,0,0,0,0,0,0,
2470.0,0,0,0,0,0,0,0,
2474.0,0,0,0,0,0,0,0,
2478.0,0,0,0,0,0,0,0,
2482.0,0,0,0,0,0,0,0,
2486.0,0,0,0,0,0,0,0,
2490.0,0,0,0,0,0,0,0,
2494.0,0,0,0,0,0,0,0,
2498.0,0,0,0,0,0,0,0,
2502.0,0,0,0,0,0,0,0,
2506.0,0,0,0,0,0,0,0,
2510.0,0,0,0,0,0,0,0,
2514.0,0,0,0,0,0,0,0,
2518.0,0,0,0,0,0,0,0,
2522.0,0,0,0,0,0,0,0,
2526.0,0,0,0,0,0,0,0,
2530.0,0,0,0,0,0,0,0,
2534.0,0,0,0,0,0,0,0,
2538.0,0,0,0,0,0,0,0,
2542.0,0,0,0,0,0,0,0,
2546.0,0,0,0,0,0,0,0,
2550.0,0,0,0,0,0,0,0,
2554.0,0,0,0,0,0,0,0,
2558.0,0,0,0,0,0,0,0,
2562.0,0,0,0,0,0,0,0,
2566.0,0,0,0,0,0,0,0,
2570.0,0,0,0,0,0,0,0,
2574.0,0,0,0,0,0,0,0,
2578.0,0,0,0,0,0,0,0,
2582.0,0,0,0,0,0,0,0,
2586.0,0,0,0,0,0,0,0,
2590.0,0,0,0,0,0,0,0,
2594.0,0,0,0,0,0,0,0,
2598.0,0,0,0,0,0,0,0,
2602.0,0,0,0,0,0,0,0,
2606.0,0,0,0,0,0,0,0,
2610.0,0,0,0,0,0,0,0,
2614.0,0,0,0,0,0,0,0,
2618.0,0,0,0,0,0,0,0,
2622.0,0,0,0,0,0,0,0,
2626.0,0,0,0,0,0,0,0,
2630.0,0,0,0,0,0,0,0,
2634.0,0,0,0,0,0,0,0,
2638.0,0,0,0,0,0,0,0,
2642.0,0,0,0,0,0,0,0,
2646.0,0,0,0,0,0,0,0,
2650.0,0,0,0,0,0,0,0,
2654.0,0,0,0,0,0,0,0,
2658.0,0,0,0,0,0,0,0,
2662.0,0,0,0,0,0,0,0,
2666.0,0,0,0,0,0,0,0,
2670.0,0,0,0,0,0,0,0,
2674.0,0,0,0,0,0,0,0,
2678.0,0,0,0,0,0,0,0,
2682.0,0,0,0,0,0,0,0,
2686.0,0,0,0,0,0,0,0,
2690.0,0,0,0,0,0,0,0,
2694.0,0,0,0,0,0,0,0,
2698.0,0,0,0,0,0,0,0,
2702.0,0,0,0,0,0,0,0,
2706.0,0,0,0,0,0,0,0,
2710.0,0,0,0,0,0,0,0,
2714.0,0,0,0,0,0,0,0,
2718.0,0,0,0,0,0,0,0,
2722.0,0,0,0,0,0,0,0,
2726.0,0,0,0,0,0,0,0,
2730.0,0,0,0,0,0,0,0,
2734.0,0,0,0,0,0,0,0,
2738.0,0,0,0,0,0,0,0,
2742.0,0,0,0,0,0,0,0,
2746.0,0,0,0,0,0,0,0,
2750.0,0,0,0,0,0,0,0,
2754.0,0,0,0,0,0,0,0,
2758.0,0,0,0,0,0,0,0,
2762.0,0,0,0,0,0,0,0,
2766.0,0,0,0,0,0,0,0,
2770.0,0,0,0,0,0,0,0,
2774.0,0,0,0,0,0,0,0,
2778.0,0,0,0,0,0,0,0,
2782.0,0,0,0,0,0,0,0,
2786.0,0,0,0,0,0,0,0,
2790.0,0,0,0,0,0,0,0,
2794.0,0,0,0,0,0,0,0,
2798.0,0,0,0,0,0,0,0,
2802.0,0,0,0,0,0,0,0,
2806.0,0,0,0,0,0,0,0,
2810.0,0,0,0,0,0,0,0,
2814.0,0,0,0,0,0,0,0,
2818.0,0,0,0,0,0,0,0,
2822.0,0,0,0,0,0,0,0,
2826.0,0,0,0,0,0,0,0,
2830.0,0,0,0,0,0,0,0,
2834.0,0,0,0,0,0,0,0,
2838.0,0,0,0,0,0,0,0,
2842.0,0,0,0,0,0,0,0,
2846.0,0,0,0,0,0,0,0,
2850.0,0,0,0,0,0,0,0,
2854.0,0,0,0,0,0,0,0,
2858.0,0,0,0,0,0,0,0,
2862.0,0,0,0,0,0,0,0,
2866.0,0,0,0,0,0,0,0,
2870.0,0,0,0,0,0,0,0,
2874.0,0,0,0,0,0,0,0,
2878.0,0,0,0,0,0,0,0,
2882.0,0,0,0,0,0,0,0,
2886.0,0,0,0,0,0,0,0,
2890.0,0,0,0,0,0,0,0,
2894.0,0,0,0,0,0,0,0,
2898.0,0,0,0,0,0,0,0,
2902.0,0,0,0,0,0,0,0,
2906.0,0,0,0,0,0,0,0,
2910.0,0,0,0,0,0,0,0,
2914.0,0,0,0,0,0,0,0,
2918.0,0,0,0,0,0,0,0,
2922.0,0,0,0,0,0,0,0,
2926.0,0,0,0,0,0,0,0,
2930.0,0,0,0,0,0,0,0,
2934.0,0,0,0,0,0,0,0,
2938.0,0,0,0,0,0,0,0,
2942.0,0,0,0,0,0,0,0,
2946.0,0,0,0,0,0,0,0,
2950.0,0,0,0,0,0,0,0,
2954.0,0,0,0,0,0,0,0,
2958.0,0,0,0,0,0,0,0,
2962.0,0,0,0,0,0,0,0,
2966.0,0,0,0,0,0,0,0,
2970.0,0,0,0,0,0,0,0,
2974.0,0,0,0,0,0,0,0,
2978.0,0,0,0,0,0,0,0,
2982.0,0,0,0,0,0,0,0,
2986.0,0,0,0,0,0,0,0,
2990.0,0,0,0,0,0,0,0,
2994.0,0,0,0,0,0,0,0,
2998.0,0,0,0,0,0,0,0,
3002.0,0,0,0,0,0,0,0,
3006.0,0,0,0,0,0,0,0,
3010.0,0,0,0,0,0,0,0,
3014.0,0,0,0,0,0,0,0,
3018.0,0,0,0,0,0,0,0,
3022.0,0,0,0,0,0,0,0,
3026.0,0,0,0,0,0,0,0,
3030.0,0,0,0,0,0,0,0,
3034.0,0,0,0,0,0,0,0,
3038.0,0,0,0,0,0,0,0,
3042.0,0,0,0,0,0,0,0,
3046.0,0,0,0,0,0,0,0,
3050.0,0,0,0,0,0,0,0,
3054.0,0,0,0,0,0,0,0,
3058.0,0,0,0,0,0,0,0,
3062.0,0,0,0,0,0,0,0,
3066.0,0,0,0,0,0,0,0,
3070.0,0,0,0,0,0,0,0,
3074.0,0,0,0,0,0,0,0,
3078.0,0,0,0,0,0,0,0,
3082.0,0,0,0,0,0,0,0,
3086.0,0,0,0,0,0,0,0,
3090.0,0,0,0,0,0,0,0,
3094.0,0,0,0,0,0,0,0,
3098.0,0,0,0,0,0,0,0,
3102.0,0,0,0,0,0,0,0,
3106.0,0,0,0,0,0,0,0,
3110.0,0,0,0,0,0,0,0,
3114.0,0,0,0,0,0,0,0,
3118.0,0,0,0,0,0,0,0,
3122.0,0,0,0,0,0,0,0,
3126.0,0,0,0,0,0,0,0,
3130.0,0,0,0,0,0,0,0,
3134.0,0,0,0,0,0,0,0,
3138.0,0,0,0,0,0,0,0,
3142.0,0,0,0,0,0,0,0,
3146.0,0,0,0,0,0,0,0,
3150.0,0,0,0,0,0,0,0,
3154.0,0,0,0,0,0,0,0,
3158.0,0,0,0,0,0,0,0,
3162.0,0,0,0,0,0,0,0,
3166.0,0,0,0,0,0,0,0,
3170.0,0,0,0,0,0,0,0,
3174.0,0,0,0,0,0,0,0,
3178.0,0,0,0,0,0,0,0,
3182.0,0,0,0,0,0,0,0,
3186.0,0,0,0,0,0,0,0,
3190.0,0,0,0,0,0,0,0,
3194.0,0,0,0,0,0,0,0,
3198.0,0,0,0,0,0,0,0,
3202.0,0,0,0,0,0,0,0,
3206.0,0,0,0,0,0,0,0,
3210.0,0,0,0,0,0,0,0,
3214.0,0,0,0,0,0,0,0,
3218.0,0,0,0,0,0,0,0,
3222.0,0,0,0,0,0,0,0,
3226.0,0,0,0,0,0,0,0,
3230.0,0,0,0,0,0,0,0,
3234.0,0,0,0,0,0,0,0,
3238.0,0,0,0,0,0,0,0,
3242.0,0,0,0,0,0,0,0,
3246.0,0,0,0,0,0,0,0,
3250.0,0,0,0,0,0,0,0,
3254.0,0,0,0,0,0,0,0,
3258.0,0,0,0,0,0,0,0,
3262.0,0,0,0,0,0,0,0,
3266.0,0,0,0,0,0,0,0,
3270.0,0,0,0,0,0,0,0,
3274.0,0,0,0,0,0,0,0,
3278.0,0,0,0,0,0,0,0,
3282.0,0,0,0,0,0,0,0,
