NTA Experiment Summary File,
Created with NTA 3.3 - Sample Assistant Dev Build 3.3.203,
,
[Experiment Details],,
214.5,2405392416,1974600168,103,5183764608,7810955416,3474942542,1363658135,
215.5,3082383923,2102676521,44,5586171366,7221308665,3598508104,1275316543,
216.5,3887811950,2256591452,19,6006470959,6616449472,3753464770,1216961274,
217.5,4809732829,2438844234,8,6440908243,6005012537,3938899570,1205245131,
218.5,5816372170,2652106119,3,6884890551,5396023583,4149878485,1250503564,
219.5,6852736613,2899121163,1,7333010530,4798500165,4376673694,1348836290,
220.5,7841064702,3182568152,0,7779109043,4221045374,4604757454,1481955485,
221.5,8686858763,3504878282,0,8216380655,3671464885,4815916517,1624330522,
222.5,9291127065,3868005573,0,8637521773,3156436426,4990618167,1751071587,
223.5,9567541015,4273150811,0,9034918578,2681256105,5111373302,1843717193,
224.5,9460994629,4720445297,0,9400868900,2249678712,5166397508,1894361337,
225.5,8962470257,5208607705,0,9727829224,1863859952,5152553428,1908088946,
226.5,8115137306,5734595541,0,10008675470,1524398864,5076561436,1902380561,
227.5,7008696161,6293281198,0,10236964344,1230469527,4953882246,1901735494,
228.5,5762632813,6877190260,0,10407181010,980023896,4805405596,1927614219,
229.5,4502862461,7476344888,0,10514958944,770042787,4652841816,1988518870,
230.5,3338517080,8078256229,0,10557258923,596810263,4514168499,2077585525,
231.5,2345303299,8668105132,0,10532496357,456187711,4400418500,2178986760,
232.5,1559109858,9229139164,0,10440609184,343867345,4314545110,2276575285,
233.5,979727155,9743295705,0,10283062318,255589956,4252335027,2358883289,
234.5,581389713,10192036966,0,10062788608,187317568,4204706571,2419841392,
235.5,325543345,10557355505,0,9784070261,135357438,4160465310,2457261975,
236.5,171883955,10822881740,0,9452368280,96438827,4108714560,2470963406,
237.5,85528457,10975002487,0,9074110394,67747785,4040477825,2461450372,
238.5,40091672,11003885866,0,8656450019,46927612,3949471034,2429319178,
239.5,17698597,10904306502,0,8207009802,32053686,3832213717,2375194108,
240.5,7356797,10676177549,0,7733623357,21591285,3687749798,2299920920,
241.5,2879235,10324722123,0,7244087844,14344101,3517206661,2204803803,
242.5,1061021,9860253427,0,6745938349,9399699,3323330499,2091766518,
243.5,368209,9297575226,0,6246252712,6076586,3110054547,1963395257,
244.5,120364,8655056283,0,5751492835,3875940,2882109084,1822867525,
245.5,37075,7953467707,0,5267385766,2439720,2644666054,1673793814,
246.5,10765,7214695664,0,4798845272,1515756,2403013491,1520006292,
247.5,2948,6460450571,0,4349932281,929676,2162263095,1365328254,
248.5,762,5711086960,0,3923850748,563042,1927100303,1213353646,
249.5,186,4984627762,0,3522974088,336788,1701587765,1067259478,
250.5,43,4296056666,0,3148896483,199014,1489030441,929666438,
251.5,9,3656907635,0,2802503011,116207,1291905372,802555267,
252.5,2,3075146805,0,2484052579,67068,1111853291,687239274,
253.5,0,2555313403,0,2193268086,38270,949723952,584387438,
254.5,0,2098865947,0,1929428871,21597,805663283,494088424,
255.5,0,1704669251,0,1691461332,12057,679228528,415943610,
256.5,0,1369556252,0,1478024477,6661,569517478,349176882,
257.5,0,1088904828,0,1287588066,3643,475299307,292749859,
258.5,0,857181207,0,1118501803,1973,395136997,245472980,
259.5,0,668415663,0,969054806,1058,327494305,206104842,
260.5,0,516590592,0,837525136,562,270823258,173434139,
261.5,0,395933961,0,722219712,296,223630794,146340588,
262.5,0,301121323,0,621505224,155,184525340,123833515,
263.5,0,227396723,0,533830947,80,152245550,105069313,
264.5,0,170626806,0,457744470,41,125674263,89351386,
265.5,0,127303889,0,391901397,21,103841061,76117723,
266.5,0,94513196,0,335070090,11,85916659,64921625,
267.5,0,69877602,0,286132448,5,71202011,55410299,
268.5,0,51490761,0,244081620,3,59114477,47304613,
269.5,0,37846795,0,208017471,1,49172853,40381803,
270.5,0,27772225,0,177140454,0,40982536,34461715,
271.5,0,20363699,0,150744486,0,34221637,29396410,
272.5,0,14933363,0,128209263,0,28628525,25062580,
273.5,0,10962519,0,108992390,0,23990982,21356125,
274.5,0,8063362,0,92621584,0,20136989,18188298,
275.5,0,5948106,0,78687162,0,16927054,15482932,
276.5,0,4404553,0,66834940,0,14247899,13174400,
277.5,0,3277082,0,56759636,0,12007344,11206057,
278.5,0,2452066,0,48198825,0,10130178,9529000,
279.5,0,1846826,0,40927453,0,8554856,8101047,
280.5,0,1401356,0,34752918,0,7230855,6885865,
281.5,0,1072176,0,29510693,0,6116574,5852214,
282.5,0,827808,0,25060456,0,5177653,4973285,
283.5,0,645464,0,21282687,0,4385630,4226113,
284.5,0,508632,0,18075708,0,3716868,3591061,
285.5,0,405334,0,15353096,0,3151686,3051362,
286.5,0,326859,0,13041458,0,2673663,2592721,
287.5,0,266858,0,11078500,0,2269072,2202963,
288.5,0,220687,0,9411377,0,1926413,1871729,
289.5,0,184935,0,7995275,0,1636042,1590212,
290.5,0,157091,0,6792197,0,1389858,1350927,
291.5,0,135293,0,5769933,0,1181045,1147521,
292.5,0,118160,0,4901174,0,1003867,974596,
293.5,0,104658,0,4162770,0,853486,827569,
294.5,0,94015,0,3535090,0,725821,702553,
295.5,0,85647,0,3001485,0,617426,596245,
296.5,0,79117,0,2547830,0,525390,505842,
297.5,0,74096,0,2162141,0,447247,428964,
298.5,0,70335,0,1834243,0,380916,363587,
299.5,0,67651,0,1555495,0,324629,307995,
300.5,0,65910,0,1318556,0,276893,260728,
301.5,0,65017,0,1117190,0,236441,220547,
302.5,0,64911,0,946092,0,202200,186397,
303.5,0,65557,0,800750,0,173261,157385,
304.5,0,66945,0,677328,0,148855,132753,
305.5,0,69087,0,572558,0,128329,111860,
306.5,0,72016,0,483661,0,111135,94170,
307.5,0,75783,0,408266,0,96810,79235,
308.5,0,80464,0,344359,0,84965,66694,
309.5,0,86155,0,290219,0,75275,56267,
310.5,0,92976,0,244385,0,67472,47752,
311.5,0,101076,0,205607,0,61337,41036,
312.5,0,110633,0,172824,0,56691,36082,
313.5,0,121859,0,145131,0,53398,32906,
314.5,0,135007,0,121757,0,51353,31517,
315.5,0,150373,0,102046,0,50484,31845,
316.5,0,168307,0,85437,0,50749,33727,
317.5,0,189218,0,71458,0,52135,36959,
318.5,0,213582,0,59701,0,54657,41379,
319.5,0,241955,0,49825,0,58356,46903,
320.5,0,274986,0,41537,0,63305,53528,
321.5,0,313424,0,34590,0,69603,61322,
322.5,0,358141,0,28771,0,77382,70410,
323.5,0,410143,0,23905,0,86810,80966,
324.5,0,470592,0,19839,0,98086,93206,
325.5,0,540829,0,16446,0,111455,107391,
326.5,0,622395,0,13617,0,127202,123826,
327.5,0,717058,0,11262,0,145664,142865,
328.5,0,826848,0,9303,0,167230,164914,
329.5,0,954081,0,7677,0,192352,190438,
330.5,0,1101404,0,6327,0,221546,219968,
331.5,0,1271830,0,5209,0,255408,254108,
332.5,0,1468783,0,4283,0,294613,293544,
333.5,0,1696143,0,3518,0,339932,339053,
334.5,0,1958301,0,2887,0,392238,391516,
335.5,0,2260211,0,2366,0,452515,451924,
336.5,0,2607451,0,1937,0,521878,521394,
337.5,0,3006286,0,1584,0,601574,601178,
338.5,0,3463736,0,1294,0,693006,692682,
339.5,0,3987643,0,1056,0,797740,797476,
340.5,0,4586753,0,861,0,917523,917307,
341.5,0,5270786,0,701,0,1054297,1054122,
342.5,0,6050523,0,570,0,1210219,1210076,
343.5,0,6937886,0,463,0,1387670,1387554,
344.5,0,7946023,0,376,0,1589280,1589186,
345.5,0,9089395,0,305,2,1817940,1817864,
346.5,0,10383860,0,247,4,2076822,2076759,
347.5,0,11846759,0,200,7,2369393,2369341,
348.5,0,13496999,0,162,14,2699435,2699391,
349.5,0,15355131,0,131,27,3071058,3071018,
350.5,0,17443426,0,106,51,3488716,3488677,
351.5,0,19785939,0,85,96,3957224,3957179,
352.5,0,22408575,0,69,179,4481765,4481703,
353.5,0,25339132,0,55,331,5067904,5067807,
354.5,0,28607342,0,45,608,5721599,5721436,
355.5,0,32244892,0,36,1104,6449206,6448921,
356.5,0,36285435,0,29,1985,7257490,7256986,
357.5,0,40764572,0,23,3534,8153626,8152737,
358.5,0,45719828,0,19,6226,9145215,9143653,
359.5,0,51190589,0,15,10857,10240292,10237574,
360.5,0,57218029,0,12,18736,11447355,11442669,
361.5,0,63844997,0,10,31993,12775400,12767401,
362.5,0,71115886,0,8,54054,14233990,14220478,
363.5,0,79076461,0,6,90358,15833365,15810784,
364.5,0,87773664,0,5,149432,17584620,17547285,
365.5,0,97255378,0,4,244482,19499973,19438909,
366.5,0,107570159,0,3,395689,21593170,21494384,
367.5,0,118766936,0,2,633511,23880090,23722029,
368.5,0,130894669,0,2,1003315,26379597,26129490,
369.5,0,144001979,0,2,1571795,29114755,28723419,
370.5,0,158136733,0,1,2435707,32114488,31509092,
371.5,0,173345612,0,1,3733549,35415832,34490024,
372.5,0,189673632,0,0,5660911,39066909,37667636,
373.5,0,207163645,0,0,8490237,43130777,41041163,
374.5,0,225855815,0,0,12595794,47690322,44608110,
375.5,0,245787065,0,0,18484532,52854320,48365827,
376.5,0,266990517,0,0,26833352,58764774,52315137,
377.5,0,289494909,0,0,38532984,65605579,56467528,
378.5,0,313324017,0,0,54738207,73612445,60858135,
379.5,0,338496064,0,0,76923453,83083903,65567571,
380.5,0,365023144,0,0,106942013,94393031,70756013,
381.5,0,392910659,0,0,147086006,107999333,76711733,
382.5,0,422156768,0,0,200143117,124459977,83911315,
383.5,0,452751877,0,0,269444870,144439349,93078239,
384.5,0,484678153,0,0,358900033,168715637,105213429,
385.5,0,517909094,0,0,473005715,198182962,121569282,
386.5,0,552409139,0,0,616828108,233847450,143563509,
387.5,0,588133348,0,0,795944690,276815608,172669392,
388.5,0,625027144,0,0,1016340295,328273488,210331775,
389.5,0,663026131,0,0,1284250947,389455416,257926980,
390.5,0,702055990,0,0,1605951752,461601548,316747825,
391.5,0,742032469,0,0,1987488530,545904200,387986202,
392.5,0,782861454,0,0,2434357165,643443724,472697987,
393.5,0,824439140,0,0,2951139581,755115744,571748449,
394.5,0,866652308,0,0,3541110545,881552571,685743226,
395.5,0,909378686,0,0,4205834693,1023042676,814951946,
396.5,0,952487424,0,0,4944777748,1179453035,959231775,
397.5,0,995839666,0,0,5754959274,1350159788,1117957862,
398.5,0,1039289215,0,0,6630676005,1533993044,1289967307,
399.5,0,1082683297,0,0,7563324299,1729201519,1473522787,
400.5,0,1125863415,0,0,8541347324,1933442148,1666301141,
401.5,0,1168666286,0,0,9550327143,2143798686,1865411019,
402.5,0,1210924851,0,0,10573234013,2356831773,2067442097,
403.5,0,1252469359,0,0,11590835480,2568660968,2268546349,
404.5,0,1293128505,0,0,12582256826,2775077066,2464549701,
405.5,0,1332730617,0,0,13525673035,2971680730,2651090060,
406.5,0,1371104878,0,0,14399101648,3154041305,2823775612,
407.5,0,1408082571,0,0,15181256685,3317867851,2978355382,
408.5,0,1443498339,0,0,15852417165,3459183101,3110892788,
409.5,0,1477191434,0,0,16395260351,3574490357,3217932177,
410.5,0,1509006958,0,0,16795610140,3660923419,3296648454,
411.5,0,1538797067,0,0,17043055157,3716370445,3344970696,
412.5,0,1566422141,0,0,17131398777,3739564184,3361672210,
413.5,0,1591751885,0,0,17058913948,3730133167,3346421611,
414.5,0,1614666373,0,0,16828388446,3688610964,3299792046,
415.5,0,1635057001,0,0,16446959915,3616403383,3223228465,
416.5,0,1652827361,0,0,15925753696,3515716211,3118975526,
417.5,0,1667893998,0,0,15279348762,3389448552,2989971250,
418.5,0,1680187075,0,0,14525107191,3241058853,2839713499,
419.5,0,1689650901,0,0,13682409739,3074412128,2672107846,
420.5,0,1696244357,0,0,12771843742,2893617620,2491306112,
421.5,1,1699941177,0,0,11814389811,2702866198,2301544896,
422.5,4,1700730112,0,0,10830650587,2506276141,2106992817,
423.5,15,1698614955,0,0,9840158950,2307754784,1911613981,
424.5,53,1693614439,0,0,8860794946,2110881888,1719053595,
425.5,175,1685762009,0,0,7908331379,1918818713,1532549714,
426.5,555,1675105465,0,0,6996118198,1734244844,1354873099,
427.5,1699,1661706486,0,0,6134906367,1559322911,1188295100,
428.5,5013,1645640047,0,0,5332803523,1395689717,1034581453,
429.5,14252,1626993720,0,0,4595346884,1244470971,895007865,
430.5,39059,1605866891,0,0,3925673920,1106315974,770391103,
431.5,103202,1582369880,0,0,3324768331,981448283,661126888,
432.5,262917,1556622992,0,0,2791757814,869728745,567223345,
433.5,645913,1528755500,0,0,2324240797,770728442,488317388,
434.5,1530419,1498904575,0,0,1918621357,683811270,423664721,
435.5,3497734,1467214180,0,0,1570434585,608229300,372107516,
436.5,7711901,1433833931,0,0,1274648380,543238843,332048604,
437.5,16405672,1398917944,0,0,1025931506,488251024,301482230,
438.5,33677855,1362623678,0,0,818881590,443036625,278122032,
439.5,66722637,1325110789,0,0,648210216,408008728,259633529,
440.5,127597267,1286539997,0,0,508885188,384604490,244010993,
441.5,235564763,1247071987,0,0,396232392,375773829,230396349,
442.5,419896059,1206866351,0,0,306001337,386552750,221287230,
443.5,722766161,1166080575,0,0,234399514,424649250,227534946,
444.5,1201546621,1124869087,0,0,178101214,500903384,272602621,
445.5,1929446323,1083382362,0,0,134236462,629413029,382994522,
446.5,2993206260,1041766108,0,0,100365423,827067558,575952682,
447.5,4486577577,1000160516,0,0,74443057,1112236230,864577759,
448.5,6498769216,958699595,0,0,54778118,1502449386,1262325950,
449.5,9098028531,917510585,0,0,39989787,2011105781,1780376585,
450.5,12311942767,876713460,0,0,28964520,2643524149,2422935208,
451.5,16107637644,836420504,0,0,20814927,3392974615,3182723985,
452.5,20376327092,796735982,0,0,14841943,4237581003,4037599847,
453.5,24927085556,757755886,0,0,10500979,5139068484,4949160404,
454.5,29493840738,719567762,0,0,7372381,6044156176,5864065800,
455.5,33757319835,682250618,0,0,5136181,6888941327,6718387350,
456.5,37380391223,645874902,0,0,3550939,7605963413,7444653846,
457.5,40051731889,610502552,0,0,2436305,8132934149,7980572840,
458.5,41530054109,576187107,0,0,1658905,8421580024,8277869104,
459.5,41680165038,542973886,0,0,1121056,8444851996,8309492624,
460.5,40493369499,510900207,0,0,751909,8201004323,8073696902,
461.5,38087948477,479995672,0,0,500553,7713688940,7594133361,
462.5,34689803900,450282479,0,0,330747,7028083425,6915979562,
463.5,30597638924,421775777,0,0,216930,6203926326,6098974886,
464.5,26140071855,394484058,0,0,141232,5306939429,5208843172,
465.5,21633121190,368409559,0,0,91276,4400324405,4308789759,
466.5,17345453058,343548699,0,0,58559,3537812063,3452551205,
467.5,13476168710,319892519,0,0,37297,2759219705,2679953240,
468.5,10146624137,297427135,0,0,23583,2088814971,2015275470,
469.5,7404756926,276134192,0,0,14805,1536181185,1468118048,
470.5,5238339407,255991325,0,0,9227,1098867992,1036054463,
471.5,3592768894,236972600,0,0,5710,765949441,708193180,
472.5,2389333123,219048965,0,0,3508,521677119,468836866,
473.5,1540971396,202188672,0,0,2140,348632442,300645157,
474.5,963920688,186357695,0,0,1297,230055936,186981766,
475.5,584891072,171520126,0,0,780,151282396,113376564,
476.5,344313048,157638551,0,0,466,100390413,68194652,
477.5,196668276,144674409,0,0,276,68268592,42606392,
478.5,109012108,132588321,0,0,163,48320118,29823760,
479.5,58645099,121340402,0,0,95,35997119,24170000,
480.5,30624002,110890546,0,0,55,28302921,21481697,
481.5,15524649,101198685,0,0,32,23344673,19694314,
482.5,7641301,92225027,0,0,18,19973269,18123449,
483.5,3652198,83930267,0,0,10,17516495,16618499,
484.5,1695268,76275771,0,0,6,15594209,15173942,
485.5,764319,69223748,0,0,3,13997614,13807327,
486.5,334748,62737384,0,0,2,12614427,12530907,
487.5,142437,56780966,0,0,1,11384681,11349105,
488.5,58890,51319985,0,0,0,10275775,10261059,
489.5,23661,46321211,0,0,0,9268975,9263060,
490.5,9240,41752762,0,0,0,8352400,8350091,
491.5,3507,37584147,0,0,0,7517531,7516654,
492.5,1294,33786299,0,0,0,6757519,6757195,
493.5,464,30331594,0,0,0,6066412,6066296,
494.5,162,27193855,0,0,0,5438803,5438763,
495.5,55,24348348,0,0,0,4869681,4869667,
496.5,18,21771764,0,0,0,4354356,4354352,
497.5,6,19442199,0,0,0,3888441,3888439,
498.5,2,17339117,0,0,0,3467824,3467823,
499.5,0,15443318,0,0,0,3088664,3088664,
500.5,0,13736893,0,0,0,2747379,2747379,
501.5,0,12203176,0,0,0,2440635,2440635,
502.5,0,10826694,0,0,0,2165339,2165339,
503.5,0,9593115,0,0,0,1918623,1918623,
504.5,0,8489193,0,0,0,1697839,1697839,
505.5,0,7502713,0,0,0,1500543,1500543,
506.5,0,6622433,0,0,0,1324487,1324487,
507.5,0,5838029,0,0,0,1167606,1167606,
508.5,0,5140040,0,0,0,1028008,1028008,
509.5,0,4519814,0,0,0,903963,903963,
510.5,0,3969450,0,0,0,793890,793890,
511.5,0,3481755,0,0,0,696351,696351,
512.5,0,3050184,0,0,0,610037,610037,
513.5,0,2668800,0,0,0,533760,533760,
514.5,0,2332224,0,0,0,466445,466445,
515.5,0,2035593,0,0,0,407119,407119,
516.5,0,1774516,0,0,0,354903,354903,
517.5,0,1545039,0,0,0,309008,309008,
518.5,0,1343605,0,0,0,268721,268721,
519.5,0,1167020,0,0,0,233404,233404,
520.5,0,1012422,0,0,0,202484,202484,
521.5,0,877250,0,0,0,175450,175450,
522.5,0,759217,0,0,0,151843,151843,
523.5,0,656284,0,0,0,131257,131257,
524.5,0,566633,0,0,0,113327,113327,
525.5,0,488650,0,0,0,97730,97730,
526.5,0,420905,0,0,0,84181,84181,
527.5,0,362126,0,0,0,72425,72425,
528.5,0,311192,0,0,0,62238,62238,
529.5,0,267111,0,0,0,53422,53422,
530.5,0,229009,0,0,0,45802,45802,
531.5,0,196115,0,0,0,39223,39223,
532.5,0,167753,0,0,0,33551,33551,
533.5,0,143328,0,0,0,28666,28666,
534.5,0,122320,0,0,0,24464,24464,
535.5,0,104272,0,0,0,20854,20854,
536.5,0,88787,0,0,0,17757,17757,
537.5,0,75516,0,0,0,15103,15103,
538.5,0,64157,0,0,0,12831,12831,
539.5,0,54445,0,0,0,10889,10889,
540.5,0,46152,0,0,0,9230,9230,
541.5,0,39078,0,0,0,7816,7816,
542.5,0,33053,0,0,0,6611,6611,
543.5,0,27925,0,0,0,5585,5585,
544.5,0,23567,0,0,0,4713,4713,
545.5,0,19868,0,0,0,3974,3974,
546.5,0,16731,0,0,0,3346,3346,
547.5,0,14074,0,0,0,2815,2815,
548.5,0,11826,0,0,0,2365,2365,
549.5,0,9926,0,0,0,1985,1985,
550.5,0,8323,0,0,0,1665,1665,
551.5,0,6971,0,0,0,1394,1394,
552.5,0,5833,0,0,0,1167,1167,
553.5,0,4875,0,0,0,975,975,
554.5,0,4070,0,0,0,814,814,
555.5,0,3395,0,0,0,679,679,
556.5,0,2828,0,0,0,566,566,
557.5,0,2354,0,0,0,471,471,
558.5,0,1957,0,0,0,391,391,
559.5,0,1626,0,0,0,325,325,
560.5,0,1349,0,0,0,270,270,
561.5,0,1118,0,0,0,224,224,
562.5,0,926,0,0,0,185,185,
563.5,0,766,0,0,0,153,153,
564.5,0,633,0,0,0,127,127,
565.5,0,522,0,0,0,104,104,
566.5,0,431,0,0,0,86,86,
567.5,0,355,0,0,0,71,71,
568.5,0,292,0,0,0,58,58,
569.5,0,240,0,0,0,48,48,
570.5,0,197,0,0,0,39,39,
571.5,0,162,0,0,0,32,32,
572.5,0,133,0,0,0,27,27,
573.5,0,109,0,0,0,22,22,
574.5,0,89,0,0,0,18,18,
575.5,0,73,0,0,0,15,15,
576.5,0,59,0,0,0,12,12,
577.5,0,48,0,0,0,10,10,
578.5,0,39,0,0,0,8,8,
579.5,0,32,0,0,0,6,6,
580.5,0,26,0,0,0,5,5,
581.5,0,21,0,0,0,4,4,
582.5,0,17,0,0,0,3,3,
583.5,0,14,0,0,0,3,3,
584.5,0,11,0,0,0,2,2,
585.5,0,9,0,0,0,2,2,
586.5,0,7,0,0,0,1,1,
587.5,0,6,0,0,0,1,1,
588.5,0,5,0,0,0,0,0,
589.5,0,4,0,0,0,0,0,
590.5,0,3,0,0,0,0,0,
591.5,0,3,0,0,0,0,0,
592.5,0,2,0,0,0,0,0,
593.5,0,2,0,0,0,0,0,
594.5,0,1,0,0,0,0,0,
595.5,0,1,0,0,0,0,0,
596.5,0,0,0,0,0,0,0,
597.5,0,0,0,0,0,0,0,
598.5,0,0,0,0,0,0,0,
599.5,0,0,0,0,0,0,0,
600.5,0,0,0,0,0,0,0,
601.5,0,0,0,0,0,0,0,
602.5,0,0,0,0,0,0,0,
603.5,0,0,0,0,0,0,0,
604.5,0,0,0,0,0,0,0,
605.5,0,0,0,0,0,0,0,
606.5,0,0,0,0,0,0,0,
607.5,0,0,0,0,0,0,0,
608.5,0,0,0,0,0,0,0,
609.5,0,0,0,0,0,0,0,
610.5,0,0,0,0,0,0,0,
611.5,0,0,0,0,0,0,0,
612.5,0,0,0,0,0,0,0,
613.5,0,0,0,0,0,0,0,
614.5,0,0,0,0,0,0,0,
615.5,0,0,0,0,0,0,0,
616.5,0,0,0,0,0,0,0,
617.5,0,0,0,0,0,0,0,
618.5,0,0,0,0,0,0,0,
619.5,0,0,0,0,0,0,0,
620.5,0,0,0,0,0,0,0,
621.5,0,0,0,0,0,0,0,
622.5,0,0,0,0,0,0,0,
623.5,0,0,0,0,0,0,0,
624.5,0,0,0,0,0,0,0,
625.5,0,0,0,0,0,0,0,
626.5,0,0,0,0,0,0,0,
627.5,0,0,0,0,0,0,0,
628.5,0,0,0,0,0,0,0,
629.5,0,0,0,0,0,0,0,
630.5,0,0,0,0,0,0,0,
631.5,0,0,0,0,0,0,0,
632.5,0,0,0,0,0,0,0,
633.5,0,0,0,0,0,0,0,
634.5,0,0,0,0,0,0,0,
635.5,0,0,0,0,0,0,0,
636.5,0,0,0,0,0,0,0,
637.5,0,0,0,0,0,0,0,
638.5,0,0,0,0,0,0,0,
639.5,0,0,0,0,0,0,0,
640.5,0,0,0,0,0,0,0,
641.5,0,0,0,0,0,0,0,
642.5,0,0,0,0,0,0,0,
643.5,0,0,0,0,0,0,0,
644.5,0,0,0,0,0,0,0,
645.5,0,0,0,0,0,0,0,
646.5,0,0,0,0,0,0,0,
647.5,0,0,0,0,0,0,0,
648.5,0,0,0,0,0,0,0,
649.5,0,0,0,0,0,0,0,
650.5,0,0,0,0,0,0,0,
651.5,0,0,0,0,0,0,0,
652.5,0,0,0,0,0,0,0,
653.5,0,0,0,0,0,0,0,
654.5,0,0,0,0,0,0,0,
655.5,0,0,0,0,0,0,0,
656.5,0,0,0,0,0,0,0,
657.5,0,0,0,0,0,0,0,
658.5,0,0,0,0,0,0,0,
659.5,0,0,0,0,0,0,0,
660.5,0,0,0,0,0,0,0,
661.5,0,0,0,0,0,0,0,
662.5,0,0,0,0,0,0,0,
663.5,0,0,0,0,0,0,0,
664.5,0,0,0,0,0,0,0,
665.5,0,0,0,0,0,0,0,
666.5,0,0,0,0,0,0,0,
667.5,0,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,0,
