NTA Experiment Summary File,
Created with NTA 3.3 - Sample Assistant Dev Build 3.3.203,
,
[Experiment Details],,
Software Version,NTA 3.3 - Sample Assistant Dev Build 3.3.203,
Experiment Name,EMT5 d200 2021-04-01 17-01-15.nano,
Operator Name,MG,
Time Captured,17:01:15  01/04/2021,
Sample Description,d200,
Pre-treatment,,
Diluent,pbs,
Remarks,,
,,
,,,,,
Filename:,EMT5 d200 2021-04-01 17-01-37,EMT5 d200 2021-04-01 17-02-50,EMT5 d200 2021-04-01 17-04-03,EMT5 d200 2021-04-01 17-05-19,EMT5 d200 2021-04-01 17-06-35,
,,,,,,
[Conditions],,,,,,
Temperature/C,26.474,26.479,26.506,26.481,26.474,
Viscosity/cP,0.859628,0.859532,0.859014,0.859494,0.859628,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Unknown,Unknown,Unknown,Unknown,Unknown,
Camera Level,16,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,1300,
Slider Gain,512,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,50,50,50,50,50,
,,,,,,
[Settings],,,,,,
Detection Threshold,5,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,Auto,
Max Jump Distance,15.1480,17.0020,16.6013,16.5937,17.2384,
Blur,Auto,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,1498,
,,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,,

[Results],,,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),2.32e+08,1.72e+08,1.82e+08,2.26e+08,2.03e+08,2.03e+08,1.18e+07,
Concentration Upgrade?,Yes,Yes,Yes,Yes,Yes,,,
Particles per frame,23.8,19.5,19.9,23.3,22.6,21.8,0.9,
Centres per frame,26.4,21.5,22.2,25.9,25.0,24.2,1.0,
Completed tracks,4749,3794,3821,4649,4508,,,
X-Drift (pix/frame),6.2,6.8,6.6,6.5,6.8,,,
Y-Drift (pix/frame),-0.1,-0.0,-0.1,-0.0,-0.1,,,
,,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,OK,OK,OK,OK,OK,
Completed Tracks,OK,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,OK,
Noise level,No,No,No,No,No,
Brightness,OK,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,OK,
Concentration,OK,OK,OK,OK,OK,
Video length,OK,OK,OK,OK,OK,
Noise level,No,No,No,No,No,
Vibration detected,Minor vibration,Moderate vibration,Minor vibration,Minor vibration,Minor vibration,
Vibration correction applied,Yes,Yes,Yes,Yes,Yes,
Settings changed?,No,No,No,No,No,
Errors (1),,,,,,
Errors (2),,,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
Size distribution - Surface area weighting - With Percentiles,
Size distribution - Volume weighting - With Percentiles,
Diffusion distribution - Number weighting - With Percentiles,
Diffusion distribution - Surface area weighting - With Percentiles,
Diffusion distribution - Volume weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,EMT5 d200 2021-04-01 17-01-37,EMT5 d200 2021-04-01 17-02-50,EMT5 d200 2021-04-01 17-04-03,EMT5 d200 2021-04-01 17-05-19,EMT5 d200 2021-04-01 17-06-35,Average,Standard Error,
Mean,97.2,94.1,91.9,98.6,95.7,95.5,1.2,
Mode,71.4,70.7,74.8,73.3,67.2,71.5,1.3,
SD,39.1,41.3,34.8,42.4,39.4,39.4,1.3,
D10,66.6,63.5,63.0,64.9,60.0,63.6,1.1,
D50,84.0,79.6,80.4,81.4,84.7,82.0,1.0,
D90,148.8,139.8,136.3,152.1,149.9,145.4,3.1,
Valid Tracks,1438.0,1111.0,1194.0,1396.0,1335.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,0,
