NTA Experiment Summary File,
Created with NTA 3.3 - Sample Assistant Dev Build 3.3.203,
,
[Experiment Details],,
Software Version,NTA 3.3 - Sample Assistant Dev Build 3.3.203,
Experiment Name,EMT4 d200 2021-04-01 16-50-46.nano,
Operator Name,MG,
Time Captured,16:50:46  01/04/2021,
Sample Description,d200,
Pre-treatment,,
Diluent,pbs,
Remarks,,
,,
,,,,,
Filename:,EMT4 d200 2021-04-01 16-51-06,EMT4 d200 2021-04-01 16-52-19,EMT4 d200 2021-04-01 16-53-33,EMT4 d200 2021-04-01 16-54-46,EMT4 d200 2021-04-01 16-55-59,
,,,,,,
[Conditions],,,,,,
Temperature/C,26.791,26.745,26.717,26.690,26.651,
Viscosity/cP,0.853577,0.854451,0.854984,0.855498,0.856241,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Unknown,Unknown,Unknown,Unknown,Unknown,
Camera Level,16,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,1300,
Slider Gain,512,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,50,50,50,50,50,
,,,,,,
[Settings],,,,,,
Detection Threshold,5,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,Auto,
Max Jump Distance,16.2234,15.5548,17.4371,17.0212,16.0141,
Blur,Auto,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,1498,
,,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,,

[Results],,,,,,Average,Standard Error,
758.5,0,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),Size (nm),
0,28.0,44.0,29.0,40.0,28.0,
1,59.7,61.6,59.2,58.6,58.4,
2,61.9,63.2,62.9,61.4,61.4,
3,63.3,64.3,65.2,63.3,63.3,
4,64.6,65.3,66.9,64.8,64.8,
5,65.7,66.2,68.3,66.2,66.1,
6,66.8,67.0,69.5,67.6,67.3,
7,67.9,67.7,70.6,68.9,68.3,
8,69.0,68.5,71.7,70.3,69.3,
9,70.1,69.3,72.6,71.8,70.3,
10,71.3,70.1,73.6,73.2,71.2,
11,72.6,71.0,74.5,74.6,72.2,
12,74.0,71.9,75.3,76.0,73.1,
13,75.5,72.8,76.1,77.1,74.1,
14,77.2,73.9,77.0,78.2,75.2,
15,79.0,75.0,77.8,79.1,76.3,
16,80.9,76.3,78.6,80.0,77.5,
17,82.7,77.6,79.3,80.8,78.8,
18,84.5,79.1,80.1,81.5,80.2,
19,86.2,80.7,80.9,82.3,81.8,
20,87.8,82.3,81.7,82.9,83.5,
21,89.4,84.1,82.5,83.6,85.2,
22,90.9,85.9,83.3,84.3,86.9,
23,92.4,87.8,84.1,84.9,88.5,
24,93.9,89.8,85.0,85.6,90.0,
25,95.4,91.8,85.9,86.3,91.3,
26,96.8,93.7,86.8,87.1,92.5,
27,98.3,95.6,87.8,87.9,93.7,
28,99.8,97.4,88.9,88.8,94.8,
29,101.2,99.0,90.1,89.8,95.8,
30,102.7,100.5,91.4,91.0,96.7,
31,104.1,102.0,92.9,92.6,97.7,
32,105.5,103.3,94.7,94.8,98.6,
33,107.0,104.6,96.7,97.9,99.5,
34,108.4,105.9,99.1,101.8,100.4,
35,109.8,107.3,101.7,105.2,101.3,
36,111.2,108.7,104.3,107.8,102.3,
37,112.6,110.2,106.9,109.7,103.3,
38,114.0,112.0,109.2,111.2,104.3,
39,115.4,114.5,111.5,112.5,105.4,
40,116.9,118.8,113.8,113.7,106.6,
41,118.4,130.9,116.2,114.7,107.9,
42,120.0,137.5,118.8,115.7,109.3,
43,121.6,140.1,121.9,116.7,111.0,
44,123.3,141.6,125.8,117.6,112.9,
45,125.1,142.8,130.5,118.5,115.0,
46,127.0,143.8,135.2,119.5,117.5,
47,129.0,144.6,139.1,120.5,120.2,
48,131.1,145.3,141.9,121.6,123.1,
49,133.2,146.0,144.1,122.8,126.1,
50,135.5,146.6,145.9,124.2,129.3,
51,137.7,147.2,147.4,126.0,132.6,
52,139.9,147.7,148.7,128.6,136.2,
53,142.0,148.3,149.9,133.4,140.1,
54,144.1,148.8,150.9,142.2,144.3,
55,146.1,149.3,151.9,147.6,148.8,
56,148.0,149.8,152.8,150.3,153.4,
57,149.8,150.4,153.7,152.1,158.1,
58,151.6,150.9,154.5,153.5,162.9,
59,153.3,151.4,155.3,154.6,167.8,
60,155.0,152.0,156.1,155.6,172.6,
61,156.6,152.6,156.9,156.5,176.8,
62,158.2,153.2,157.7,157.3,180.4,
63,159.8,153.9,158.5,158.0,183.3,
64,161.4,154.6,159.2,158.7,185.7,
65,163.0,155.5,160.0,159.4,187.7,
66,164.5,156.5,160.8,160.1,189.4,
67,166.0,157.8,161.7,160.8,190.9,
68,167.6,159.8,162.6,161.4,192.3,
69,169.1,165.0,163.5,162.1,193.5,
70,170.7,193.5,164.4,162.7,194.6,
71,172.3,197.6,165.5,163.4,195.7,
72,173.9,200.0,166.6,164.1,196.7,
73,175.5,201.8,167.9,164.8,197.6,
74,177.1,203.5,169.4,165.6,198.5,
75,178.8,205.1,171.1,166.5,199.4,
76,180.5,206.6,173.3,167.4,200.3,
77,182.3,208.3,176.3,168.4,201.1,
78,184.2,210.2,181.1,169.6,201.9,
79,186.1,212.5,192.0,170.9,202.7,
80,188.1,216.1,210.5,172.7,203.5,
81,190.2,227.2,219.0,175.0,204.3,
82,192.5,248.2,223.6,178.8,205.1,
83,194.9,253.2,227.0,185.8,205.9,
84,197.7,256.3,229.7,199.1,206.8,
85,200.7,258.8,232.2,263.5,207.6,
86,204.3,261.1,234.5,272.0,208.5,
87,208.7,263.5,237.0,275.3,209.4,
88,215.0,266.5,239.7,277.6,210.4,
89,227.2,272.8,243.1,279.4,211.4,
90,257.3,374.9,250.1,281.0,212.6,
91,268.2,377.3,364.2,282.4,213.8,
92,273.5,378.9,368.9,283.7,215.2,
93,277.2,380.2,372.0,285.0,216.9,
94,280.3,381.4,374.5,286.2,219.1,
95,283.2,382.6,376.9,287.5,222.4,
96,285.9,383.8,379.1,288.9,233.6,
97,288.8,385.0,381.6,290.4,298.2,
98,292.0,386.5,384.4,292.3,303.4,
99,296.5,388.6,388.2,294.9,308.2,
100,353.0,416.0,438.0,327.0,350.0,
,,,,,,
Weighting,Volume,
Filename,EMT4 d200 2021-04-01 16-51-06,EMT4 d200 2021-04-01 16-52-19,EMT4 d200 2021-04-01 16-53-33,EMT4 d200 2021-04-01 16-54-46,EMT4 d200 2021-04-01 16-55-59,Average,Standard Error,
Mean,172.3,217.7,205.2,177.5,171.4,188.8,9.5,
Mode,170.7,382.3,158.2,161.5,204.1,215.3,42.5,
SD,67.7,109.0,106.4,76.6,63.4,84.6,9.7,
D10,88.0,87.4,82.8,83.0,84.1,85.1,1.1,
D50,165.4,199.2,164.7,161.4,190.5,176.2,7.8,
D90,283.2,383.5,379.1,287.6,222.3,311.1,30.9,
Valid Tracks,1476.0,1368.0,1499.0,1350.0,1430.0,,,
Graph Data,
Bin centre (nm),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume average,Standard Error,
0.5,0,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,0,
11.5,0,0,0,0,0,0,0,
12.5,0,0,0,0,0,0,0,
13.5,0,0,0,0,0,0,0,
14.5,0,0,0,0,0,0,0,
15.5,0,0,0,0,0,0,0,
16.5,0,0,0,0,0,0,0,
17.5,0,0,0,0,0,0,0,
18.5,0,0,0,0,0,0,0,
19.5,0,0,0,0,0,0,0,
20.5,0,0,0,0,0,0,0,
21.5,0,0,0,0,0,0,0,
22.5,0,0,0,0,0,0,0,
23.5,0,0,0,0,0,0,0,
24.5,0,0,0,0,0,0,0,
25.5,0,0,0,0,0,0,0,
26.5,0,0,0,0,0,0,0,
27.5,3,0,0,0,1,0,0,
28.5,15,0,4,0,10,6,3,
29.5,64,0,92,0,89,49,21,
30.5,248,0,1993,0,726,594,374,
31.5,878,0,34679,0,5339,8179,6699,
32.5,2880,0,459101,0,34728,99342,90179,
33.5,8808,0,4457226,0,197223,932651,881948,
34.5,25302,0,31124995,0,967810,6423621,6178139,
35.5,68736,0,156026662,0,4078362,32034752,31007927,
36.5,177718,0,569221176,0,14731852,116826149,113134447,
37.5,439881,0,1551895323,0,45729229,319612887,308197052,
38.5,1047850,0,3277508238,0,122773474,680265913,649743262,
39.5,2413497,0,5590756822,2,287921440,1176218352,1105034352,
40.5,5396460,0,8050216744,43,597255995,1730573849,1584113384,
41.5,11752061,0,10217323226,982,1111891795,2268193613,1998832460,
42.5,24991587,0,11892657412,17642,1887011670,2760935662,2311740787,
43.5,52000117,7,13134616800,245957,2966538398,3230680256,2541011000,
44.5,106012083,96,14144773558,2617801,4388188431,3728318394,2737154288,
45.5,211955890,1070,15156103064,21070231,6197846349,4317395321,2957757740,
46.5,415809231,9917,16379337411,128029746,8468556623,5078348586,3249925479,
47.5,800508913,77853,17996949586,591124667,11319920543,6141716313,3636053094,
48.5,1512115427,523869,20179362480,2104218190,14936425823,7746529158,4104717676,
49.5,2801129613,3051235,23106954168,5902562955,19585473473,10279834289,4646685501,
50.5,5084462590,15503076,26991716597,13416778557,25636254735,14228943111,5381998506,
51.5,9032216071,69130696,32097718540,25521594370,33579271704,20059986276,6628549095,
52.5,15677849916,271810252,38760840442,42052000857,44043854839,28161271261,8634864042,
53.5,26537588832,945898331,47407528371,62120834219,57808224444,38964014840,11319073916,
54.5,43703097128,2923258500,58570735880,84958418600,75794279241,53189957870,14432402444,
55.5,69842977087,8050064875,72899384248,110596777566,99038437116,72085528178,17770491815,
56.5,108024981618,19826876615,91156040804,140057120478,128631658894,97539335682,21171225880,
57.5,161274581906,43861290331,114196715672,175132696366,165626856991,132018428253,24427017347,
58.5,231843594759,87578536418,142927505782,217951970144,210919421687,178244205758,27372252085,
59.5,320285811969,158698242934,178235941493,270378078422,265114040086,238542422981,30342631917,
60.5,424593257982,262530229676,220900328188,333216314752,328394936281,313927013376,34730396750,
61.5,539753851138,398971334284,271487029666,405300635937,400414940399,403185558285,42441318673,
62.5,658050171710,560631482061,330251384946,482789423787,480212438790,502386980259,53911913732,
63.5,770190147514,733274015212,397060432334,559223485055,566158755147,605181367052,67299642929,
64.5,867022739464,898743938853,471353456704,626772632192,655937458580,703966045159,79655539001,
65.5,941319908011,1039361506730,552149982976,678478198329,746564381620,791574795533,88307098097,
66.5,989060189792,1142093393448,638106185060,710543276001,834469963761,862854601612,91765579514,
67.5,1009858503224,1201025852859,727612209757,723516936112,915675260360,915537752462,90163152649,
68.5,1006529346755,1217543725879,818916388347,721857143310,986088372162,950186995290,85237751136,
69.5,984063600540,1198609867400,910258375879,712326635337,1041921496216,969435995075,79873647705,
70.5,948419904119,1154134979518,999991872087,702188277855,1080182829321,976983572580,77100721974,
71.5,905473919021,1094453868855,1086678649449,697963903048,1099148330143,976743734103,78651709235,
72.5,860312504156,1028547313561,1169139273498,704970852603,1098691334708,972332255705,84228942898,
73.5,816900168147,963175843359,1246452201951,727417870887,1080364988507,966862214570,92436258891,
74.5,778040785598,902755544357,1317901395231,768694495553,1047195954198,962917634988,102136638775,
75.5,745519740445,849677402966,1382881950614,831535213821,1003234806610,962569822891,112991466747,
76.5,720321636904,804799485031,1440781972182,917845449939,952980681627,967345845137,125347654959,
77.5,702850301216,767936511685,1490865407078,1028084381845,900823748148,978112069994,139880218043,
78.5,693111280861,738266512037,1532183813964,1160233282359,850622425793,994883463002,157124502577,
79.5,690842811031,714638842667,1563544160054,1308581485751,805472275180,1016615914936,176956817312,
80.5,695597320496,695798959195,1583553929326,1462823512135,767660394961,1041086823222,198176829270,
81.5,706783863445,680552186840,1590753242709,1608153918127,738756306383,1064999903501,218401753673,
82.5,723685137036,667882858401,1583826268782,1726949662890,719775166576,1084423818737,234398130875,
83.5,745463108817,657035966007,1561862900748,1802083496233,711355718720,1095560238105,242806294949,
84.5,771165876552,647561992394,1524621463089,1821048462614,713912254556,1095662009841,241041071211,
85.5,799745608123,639324413378,1472731545889,1779385837424,727737321141,1083784945191,228049718198,
86.5,830093380890,632472835230,1407780167546,1681953607282,753044992202,1061068996630,204649643014,
87.5,861091759236,627390019500,1332247179349,1541472414910,789952684726,1030430811544,173378770963,
88.5,891680747565,624624889502,1249292432110,1375025110740,838404750083,995805586000,138104153390,
89.5,920928435711,624823969057,1162435907278,1199988648001,898046171672,961244626344,103989167212,
90.5,948095341598,628670493669,1075198687832,1030827864619,968061824672,930170842478,78684301664,
91.5,972681837118,636835108047,990777790835,877484764540,1047006526161,904957205340,72378865096,
92.5,994451020880,649936547980,911811192955,745296425048,1132661988614,886831435095,86252527847,
93.5,1013424078954,668506479243,840259287937,635892264782,1221964959035,876009413990,109672196586,
94.5,1029850181867,692950424294,777397745501,548446321760,1311050950110,871939124706,134792009778,
95.5,1044156971035,723496553883,723894292470,480840436211,1395445201244,873566690969,158211094306,
96.5,1056889844591,760125988198,679932503917,430533469941,1470405305913,879577422512,178365424459,
97.5,1068648398273,802482215971,645347755161,395110683068,1531382505645,888594311623,194384465479,
98.5,1080026941468,849763542706,619749370532,372577220204,1574531228168,899329660616,205747264412,
99.5,1091563736545,900611218721,602613807950,361481828697,1597172398245,910688598032,212204562749,
100.5,1103701254012,953016432191,593343127700,360943917978,1598116290856,921824204548,213765024723,
101.5,1116757840644,1004279608931,591289707223,370632852115,1577778119647,932147625712,210666282390,
102.5,1130910016137,1051061524741,595752375771,390725091395,1538066677046,941303137018,203305915791,
103.5,1146184140731,1089562285184,605951733672,421846329257,1482077948972,949124487563,192143757272,
104.5,1162456256419,1115846326412,620994258361,464992090926,1413665243838,955590835191,177616058667,
105.5,1179459249818,1126297820145,639836304912,521410554350,1336974132161,960795612277,160123257544,
106.5,1196796871384,1118146650134,661260094478,592425695260,1256022814239,964930425099,140169091278,
107.5,1213964380869,1089963971626,683873539223,679178897499,1174383230346,968272803912,118767173001,
108.5,1230375555762,1042006646791,706143368549,782275999634,1094986235263,971157561200,98350360640,
109.5,1245395465534,976306787291,726465899822,901347776815,1020045621779,973912310248,84360078563,
110.5,1258377828901,896458702826,743272184341,1034566472274,951076827599,976750403188,84933701516,
111.5,1268705053003,807135396242,755155552108,1178205294150,888978215597,979635902220,102800157013,
112.5,1275828367910,713441562350,761002135530,1326369706136,834143819779,982157118341,131861787760,
113.5,1279304996091,620250764784,760101345285,1471048642757,786582816390,983457713061,165202543691,
114.5,1278829186278,531666441070,752215221916,1602607711174,746029257858,982269563659,198058663451,
115.5,1274254281156,450696454015,737593082535,1710761395281,712033364561,977067715510,227077550903,
116.5,1265603773464,379162459055,716928983711,1785926431267,684031670408,966330663581,249796120525,
117.5,1253070433378,317805270376,691271023883,1820712581521,661397270622,948851315956,264564536974,
118.5,1237003881909,266513437113,661900169864,1811209220772,643473581833,924020058298,270628121425,
119.5,1217888223648,224597712390,630200030578,1757730321330,629595863731,892002430335,268189587026,
120.5,1196312332944,191050843452,597537509164,1664803870911,619104727917,853761856878,258363189041,
121.5,1172935964013,164757604163,565168837415,1540398440347,611355327253,810923234638,242995873154,
122.5,1148454967475,144643732167,534178288004,1394592215870,605725111401,765518862983,224378227127,
123.5,1123568574572,129768902271,505449994716,1238026741436,601622094176,719687261434,204894679321,
124.5,1098951061020,119377214586,479668241655,1080503381965,598494600908,675398900027,186666942828,
125.5,1075229271771,112920795912,457338866082,929984794102,595842532680,634263252110,171242314803,
126.5,1052966627714,110070689942,438823855043,792109552774,593229388874,597440022869,159390463706,
127.5,1032653472292,110726503826,424382167955,670180265586,590293723224,565647226577,151085757164,
128.5,1014703033370,115033681550,414211543828,565489902709,586758449018,539239322095,145704370551,
129.5,999451908662,123415367490,408487929043,477821156052,582436491749,518322570599,142346715270,
130.5,987163825342,136624571534,407400780326,405975701417,577231686843,502879313092,140126507160,
131.5,978035441041,155821262047,411183659111,348238454118,571134445956,492882652455,138329971804,
132.5,972203095342,182677201000,420140194726,302732578253,564212431231,488393100110,136457169452,
133.5,969749637117,219507455300,434665699874,267659905677,556597133057,489635966205,134212042845,
134.5,970710699739,269419754598,455264552560,241444226274,548467717626,497061390159,131509334900,
135.5,975080039856,336459115414,482562996259,222803845385,540033724138,511387944210,128557904295,
136.5,982813774250,425703721122,517316329989,210779666626,531518140484,533626326494,126078760740,
137.5,993833531100,543239201526,560408635895,204740477285,523142120736,565072793308,125684483855,
138.5,1008028671573,695906959927,612842314288,204381324279,515112212812,607254296576,130251183435,
139.5,1025257834480,890700316500,675713892921,209725574612,507610534156,661801630534,143672583712,
140.5,1045350112388,1133691367227,750172033903,221136984775,500787946796,730227689018,169454831547,
141.5,1068106184958,1428439016493,837353628441,239344655930,494759992667,813600695698,209140239996,
142.5,1093299718006,1773976553679,938294647610,265480535077,489605176407,912131326156,262008520341,
143.5,1120679289280,2162701235380,1053814311554,301125381865,485365120516,1024737067719,325541764771,
144.5,1149971029775,2578735755349,1184374372152,348354110524,482046143561,1148696282273,395680265174,
145.5,1180882079835,2997493225733,1329919894505,409764615505,479621894544,1279536342024,466905397250,
146.5,1213104860739,3387116358781,1489713554205,488465650269,478036783732,1411287441545,532535620848,
147.5,1246322064743,3712083476987,1662181388597,587990184521,477210054374,1537157433844,585445403465,
148.5,1280212179344,3938613644813,1844792955276,712093699357,477040420447,1650550579847,619190626193,
149.5,1314455293894,4040768753362,2034001458493,864396845167,477411240223,1746206718228,629352073773,
150.5,1348738895291,4005666995378,2225268107864,1047845036318,478196199466,1821143046863,614822074955,
151.5,1382763348179,3836274048292,2413188729510,1263989772926,479265444295,1875096268640,578789613059,
152.5,1416246774039,3550890371441,2591729338200,1512149759725,480492041444,1910301656970,529284692395,
153.5,1448929089387,3179475661305,2754562136672,1788577934544,481758567308,1930660677843,479057545184,
154.5,1480575029739,2757919265417,2895476648234,2085825622775,482963554286,1940552024090,443690074608,
155.5,1510976064763,2321880828576,3008825711105,2392529510482,484027471237,1943647917233,435709497878,
