NTA Experiment Summary File,
Created with NTA 3.3 - Sample Assistant Dev Build 3.3.203,
,
[Experiment Details],,
Software Version,NTA 3.3 - Sample Assistant Dev Build 3.3.203,
Experiment Name,EMT3 d200 2021-04-01 16-38-04.nano,
Operator Name,MG,
Time Captured,16:38:04  01/04/2021,
Sample Description,d200,
Pre-treatment,,
Diluent,pbs,
Remarks,,
,,
,,,,,
Filename:,EMT3 d200 2021-04-01 16-38-33,EMT3 d200 2021-04-01 16-39-46,EMT3 d200 2021-04-01 16-40-59,EMT3 d200 2021-04-01 16-42-12,EMT3 d200 2021-04-01 16-43-25,
,,,,,,
[Conditions],,,,,,
Temperature/C,27.156,27.129,27.105,27.071,27.037,
Viscosity/cP,0.846694,0.847200,0.847651,0.848289,0.848928,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Unknown,Unknown,Unknown,Unknown,Unknown,
Camera Level,16,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,1300,
Slider Gain,512,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,50,50,50,50,50,
,,,,,,
[Settings],,,,,,
Detection Threshold,5,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,Auto,
Max Jump Distance,20.3428,32.6340,16.4356,15.0287,17.0050,
Blur,Auto,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,1498,
,,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,,

[Results],,,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),9.79e+07,9.81e+07,8.95e+07,1.05e+08,1.04e+08,9.89e+07,2.76e+06,
Concentration Upgrade?,Yes,Yes,Yes,Yes,Yes,,,
Particles per frame,10.2,10.2,9.4,11.1,10.8,10.3,0.3,
Centres per frame,12.0,12.0,11.4,12.8,12.4,12.1,0.2,
Completed tracks,2281,2408,2023,2419,2397,,,
X-Drift (pix/frame),5.7,5.8,5.6,5.4,5.5,,,
Y-Drift (pix/frame),-0.0,-0.1,-0.1,-0.1,0.0,,,
,,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,OK,OK,Be cautious of data due to noise,OK,OK,
Completed Tracks,OK,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,OK,
Noise level,No,No,Noise detected,No,No,
Brightness,OK,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,OK,
Concentration,OK,OK,Low concentration,OK,OK,
Video length,OK,OK,OK,OK,OK,
Noise level,No,No,Noise detected,No,No,
Vibration detected,Moderate vibration,Moderate vibration,High vibration,Moderate vibration,Moderate vibration,
Vibration correction applied,No,No,Yes,No,No,
Settings changed?,No,No,No,No,No,
Errors (1),,,,,,
Errors (2),,,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
Size distribution - Surface area weighting - With Percentiles,
Size distribution - Volume weighting - With Percentiles,
Diffusion distribution - Number weighting - With Percentiles,
Diffusion distribution - Surface area weighting - With Percentiles,
Diffusion distribution - Volume weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
