NTA Experiment Summary File,
Created with NTA 3.3 - Sample Assistant Dev Build 3.3.203,
,
[Experiment Details],,
73,147.5,317.4,255.5,135.2,123.7,
74,148.8,317.7,257.1,135.7,126.5,
75,150.7,317.9,258.8,136.3,193.6,
76,159.1,318.2,260.8,136.8,195.8,
77,185.6,318.5,263.2,137.2,197.2,
78,187.8,318.7,266.5,137.7,198.2,
79,189.3,319.0,271.7,138.2,199.0,
80,190.7,319.2,282.2,138.7,199.7,
81,191.9,319.5,295.7,139.1,200.4,
82,193.3,319.8,303.0,139.6,201.1,
83,194.9,320.1,307.3,140.1,201.7,
84,197.9,320.4,310.5,140.5,202.3,
85,255.6,320.7,313.1,141.0,202.9,
86,257.5,321.0,315.2,141.5,203.5,
87,258.6,321.3,317.2,142.0,204.1,
88,259.5,321.6,319.0,142.6,204.8,
89,260.2,322.0,320.7,143.1,205.5,
90,260.8,322.4,322.3,143.7,206.3,
91,261.5,322.7,323.9,144.3,207.3,
92,262.1,323.2,325.5,144.9,208.6,
93,262.6,323.6,327.1,145.6,210.7,
94,263.2,324.1,328.8,146.4,335.0,
95,263.9,324.7,330.6,147.2,342.9,
96,264.6,325.4,332.6,148.2,347.6,
97,265.3,326.2,334.9,149.4,351.7,
98,266.3,327.2,337.8,151.0,356.0,
99,267.7,328.9,341.9,153.4,361.4,
100,288.0,357.0,408.0,199.0,428.0,
,,,,,,
[Diffusion Coefficient Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,Milieu diff 0302 S+E d200 2021-04-26 16-01-56,Milieu diff 0302 S+E d200 2021-04-26 16-03-09,Milieu diff 0302 S+E d200 2021-04-26 16-04-22,Milieu diff 0302 S+E d200 2021-04-26 16-05-36,Milieu diff 0302 S+E d200 2021-04-26 16-06-49,Average,Standard Error,
Mean,643.6,685.8,666.0,644.9,695.9,667.3,10.6,
Mode,828.0,639.8,637.8,711.8,869.8,737.4,47.9,
SD,176.0,160.7,180.3,153.4,170.3,168.1,4.9,
D10,394.9,433.9,432.8,401.5,470.2,426.7,13.5,
D50,677.0,655.3,666.6,658.9,707.9,673.1,9.5,
D90,849.9,902.9,890.4,798.7,907.1,869.8,20.5,
Valid Tracks,544.0,529.0,468.0,631.0,765.0,,,
Graph Data,
Bin centre (E4 nm²/s),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
2.0,0,0,0,0,0,0,0,
6.0,0,0,0,0,0,0,0,
10.0,0,0,0,0,0,0,0,
14.0,0,0,0,0,0,0,0,
18.0,0,0,0,0,0,0,0,
22.0,0,0,0,0,0,0,0,
26.0,0,0,0,0,0,0,0,
30.0,0,0,0,0,0,0,0,
34.0,0,0,0,0,0,0,0,
38.0,0,0,0,0,0,0,0,
42.0,0,0,0,0,0,0,0,
46.0,0,0,0,0,0,0,0,
50.0,0,0,0,0,0,0,0,
54.0,0,0,0,0,0,0,0,
58.0,0,0,0,0,0,0,0,
62.0,0,0,0,0,0,0,0,
66.0,0,0,0,0,0,0,0,
70.0,0,0,0,0,0,0,0,
74.0,0,0,0,0,0,0,0,
78.0,0,0,0,0,0,0,0,
82.0,0,0,0,0,0,0,0,
86.0,0,0,0,0,0,0,0,
90.0,0,0,0,0,0,0,0,
94.0,0,0,0,0,0,0,0,
98.0,0,0,0,0,0,0,0,
102.0,0,0,0,0,0,0,0,
106.0,0,0,0,0,0,0,0,
110.0,0,0,0,0,0,0,0,
114.0,0,0,0,0,0,0,0,
118.0,0,0,0,0,0,0,0,
122.0,0,0,0,0,0,0,0,
126.0,0,0,0,0,0,0,0,
130.0,0,0,0,0,0,0,0,
134.0,0,0,0,0,1,0,0,
138.0,0,0,0,0,113,23,23,
142.0,0,0,2,0,2469,494,494,
146.0,0,0,87,0,17234,3464,3442,
150.0,0,0,1807,0,43842,9130,8685,
154.0,0,3,15612,0,45822,12288,8912,
158.0,0,2545,61590,0,21975,17222,11832,
162.0,0,130381,122862,0,5361,51721,30617,
166.0,0,767975,138847,0,734,181511,149053,
170.0,0,721850,101768,0,62,164736,140665,
174.0,0,121304,57049,0,4,35671,24090,
178.0,0,3521,29662,0,0,6637,5797,
182.0,0,16,17461,0,0,3495,3491,
186.0,0,0,13669,0,0,2734,2734,
190.0,0,0,15296,0,0,3059,3059,
194.0,1155,0,23530,0,0,4937,4654,
198.0,80245,0,43899,0,0,24829,16254,
202.0,441688,0,84766,0,0,105291,85686,
206.0,281465,0,146448,0,0,85583,56590,
210.0,31912,0,202878,0,0,46958,39467,
214.0,1057,0,210032,0,0,42218,41954,
218.0,18,0,156514,0,0,31306,31302,
222.0,0,0,82883,0,0,16577,16577,
226.0,0,0,31350,0,0,6270,6270,
230.0,0,0,8631,0,0,1726,1726,
234.0,0,0,1783,0,0,357,357,
238.0,0,0,289,0,5,59,57,
242.0,0,0,39,0,149,38,29,
246.0,0,0,5,0,2517,504,503,
250.0,0,0,0,0,23526,4705,4705,
254.0,11,0,0,0,119741,23950,23948,
258.0,211,0,0,0,337822,67607,67554,
262.0,2746,0,0,0,550566,110662,109977,
266.0,21144,0,0,0,548871,114003,108794,
270.0,91042,0,0,0,357904,89789,69308,
274.0,218414,0,0,0,163973,76477,47617,
278.0,303254,0,0,0,56711,71993,58849,
282.0,261159,0,0,0,15856,55403,51531,
286.0,152950,0,0,0,3815,31353,30408,
290.0,67819,0,0,0,834,13731,13523,
294.0,25548,0,1,0,173,5144,5101,
298.0,9177,0,5,0,36,1843,1833,
302.0,3500,0,19,0,7,705,699,
306.0,1554,0,69,0,2,325,308,
310.0,861,0,229,0,0,218,167,
314.0,622,0,676,3,0,260,159,
318.0,593,0,1776,14,0,477,344,
322.0,737,0,4150,66,0,991,802,
326.0,1156,0,8661,261,0,2016,1675,
330.0,2175,0,16250,900,0,3865,3122,
334.0,4629,0,27608,2731,0,6994,5228,
338.0,10514,0,42845,7395,0,12151,7946,
342.0,24112,0,61306,18035,0,20691,11235,
346.0,53262,0,81686,39899,0,34970,15791,
350.0,109221,0,102395,80531,0,58429,24320,
354.0,202606,0,121998,148918,0,94705,40783,
358.0,334904,0,139557,253088,0,145510,67017,
362.0,490768,0,154756,396265,0,208358,101184,
366.0,639680,0,167842,572814,0,276067,138638,
370.0,749162,0,179457,766143,0,338952,174066,
374.0,800355,0,190450,950601,0,388281,203306,
378.0,794414,0,201725,1097702,0,418768,223596,
382.0,747293,0,214144,1184484,0,429185,233057,
386.0,679559,13,228471,1200322,4,421674,230838,
390.0,608534,138,245352,1149130,16,400634,217770,
394.0,545324,1066,265290,1046458,64,371640,196501,
398.0,495409,6151,288629,913460,246,340779,170665,
402.0,460566,27116,315513,770715,866,314955,143252,
406.0,440674,92875,345843,634094,2756,303248,115046,
410.0,434900,250751,379234,513315,7868,317213,88392,
414.0,442284,540330,414971,412546,20054,366037,89569,
418.0,461890,939328,452007,332016,45562,446161,144396,
422.0,492678,1330073,488986,269722,92450,534782,212400,
426.0,533237,1547762,524328,222757,168292,599275,248708,
430.0,581474,1493191,556353,188152,276659,619166,231557,
434.0,634379,1205249,583442,163303,414120,600099,172197,
438.0,687996,822061,604206,146128,569713,566021,113626,
442.0,737680,479099,617641,135069,727549,539408,111345,
446.0,778664,241609,623226,129028,871317,528769,146793,
450.0,806818,106949,620972,127288,988497,530105,178364,
454.0,819384,42229,611388,129436,1072636,535015,197872,
458.0,815464,15143,595398,135294,1123326,536925,207175,
462.0,796090,5030,574217,144860,1144623,532964,209094,
466.0,763890,1581,549213,158256,1142938,523176,205907,
470.0,722473,481,521770,175677,1125204,509121,199391,
474.0,675743,145,493188,197329,1097670,492815,190964,
478.0,627321,44,464603,223379,1065323,476134,181753,
482.0,580171,14,436948,253885,1031767,460557,172621,
486.0,536450,5,410946,288745,999357,447100,164202,
490.0,497534,2,387112,327650,969450,436349,156936,
494.0,464140,0,365791,370059,942663,428531,151095,
498.0,436495,0,347182,415202,919106,423597,146806,
502.0,414491,0,331377,462117,898558,421309,144060,
506.0,397814,0,318392,509706,880614,421305,142727,
510.0,386035,0,308195,556818,864779,423165,142575,
514.0,378670,0,300727,602338,850541,426455,143307,
518.0,375205,0,295920,645271,837424,430764,144605,
522.0,375112,0,293706,684805,825014,435727,146165,
526.0,377846,0,294028,720355,812983,441042,147730,
530.0,382847,0,296840,751580,801094,446472,149101,
534.0,389532,0,302108,778371,789200,451842,150149,
538.0,397308,0,309809,800824,777241,457036,150805,
542.0,405576,1,319926,819197,765225,461985,151054,
546.0,413760,3,332441,833869,753221,466659,150921,
550.0,421327,6,347331,845293,741339,471059,150462,
554.0,427819,16,364553,853958,729719,475213,149754,
558.0,432882,42,384043,860356,718511,479167,148886,
562.0,436283,112,405702,864962,707873,482986,147953,
566.0,437923,297,429387,868217,697955,486756,147043,
570.0,437835,777,454908,870523,688896,490588,146227,
574.0,436168,1982,482019,872237,680817,494645,145522,
578.0,433170,4877,510416,873676,673824,499193,144839,
582.0,429156,11478,539741,875120,668002,504699,143889,
586.0,424481,25672,569584,876815,663417,511993,142040,
590.0,419511,54265,599491,878982,660116,522473,138166,
594.0,414602,107968,628981,881821,658129,538300,130590,
598.0,410079,201627,657558,885517,657468,562450,117443,
602.0,406227,352829,684730,890241,658132,598432,98343,
606.0,403286,578199,710030,896154,660098,649553,80722,
610.0,401443,887635,733033,903409,663334,717771,91262,
614.0,400837,1278053,753373,912151,667788,802440,144925,
618.0,401563,1729225,770759,922514,673393,899491,224122,
622.0,403667,2204179,784984,934624,680066,1001504,312931,
626.0,407157,2655028,795931,948591,687706,1098883,398968,
630.0,412000,3032775,803573,964508,696198,1181811,471422,
634.0,418130,3297843,807972,982450,705406,1242360,521964,
638.0,425442,3427828,809268,1002460,715180,1276036,545939,
642.0,433802,3420293,807669,1024555,725356,1282335,542810,
646.0,443046,3290495,803441,1048709,735755,1264289,515663,
650.0,452983,3065658,796888,1074853,746188,1227314,470058,
654.0,463404,2778092,788343,1102866,756461,1177833,412681,
658.0,474085,2459159,778152,1132569,766378,1122069,350185,
662.0,484798,2135201,766660,1163718,775745,1065224,288478,
666.0,495317,1825657,754204,1195997,784377,1011110,232500,
670.0,505433,1542935,741101,1229018,792107,962119,186400,
674.0,514960,1293410,727646,1262318,798787,919424,153682,
678.0,523750,1078896,714101,1295356,804294,883279,136417,
682.0,531693,898146,700700,1327525,808540,853321,133346,
686.0,538731,748136,687644,1358156,811469,828827,139837,
690.0,544859,625016,675099,1386530,813063,808913,150849,
694.0,550122,524760,663205,1411900,813344,792666,162978,
698.0,554616,443555,652067,1433508,812370,779223,174424,
702.0,558486,377994,641769,1450614,810233,767819,184348,
706.0,561913,325158,632366,1462521,807060,757804,192398,
710.0,565112,282612,623895,1468603,803004,748645,198460,
714.0,568321,248364,616371,1468338,798240,739927,202525,
718.0,571793,220809,609792,1461329,792960,731337,204640,
722.0,575793,198665,604143,1447329,787367,722659,204880,
726.0,580584,180917,599394,1426257,781668,713764,203347,
730.0,586430,166766,595503,1398206,776073,704596,200166,
734.0,593583,155587,592419,1363442,770786,695164,195491,
738.0,602290,146891,590080,1322402,766003,685533,189506,
742.0,612780,140301,588417,1275671,761911,675816,182432,
746.0,625269,135529,587352,1223966,758681,666159,174522,
750.0,639950,132355,586801,1168103,756473,656736,166071,
754.0,656996,130619,586674,1108967,755429,647737,157410,
758.0,676551,130207,586875,1047477,755679,639358,148907,
762.0,698722,131047,587305,984555,757333,631792,140962,
766.0,723575,133096,587859,921090,760487,625221,133995,
770.0,751121,136345,588433,857917,765221,619807,128414,
774.0,781303,140810,588919,795791,771598,615684,124579,
778.0,813984,146530,589209,735372,779667,612952,122741,
782.0,848932,153565,589200,677214,789455,611673,122996,
786.0,885801,161999,588788,621761,800975,611865,125262,
790.0,924116,171931,587876,569350,814218,613498,129298,
794.0,963267,183482,586373,520212,829154,616498,134750,
798.0,1002495,196786,584196,474485,845729,620738,141213,
802.0,1040894,211993,581272,432220,863865,626049,148268,
806.0,1077422,229260,577540,393399,883451,632215,155519,
810.0,1110919,248756,572950,357943,904350,638983,162598,
814.0,1140141,270644,567466,325727,926387,646073,169178,
818.0,1163810,295085,561066,296591,949354,653181,174976,
822.0,1180665,322220,553746,270352,973005,659997,179760,
826.0,1189539,352161,545511,246811,997054,666215,183360,
830.0,1189428,384980,536386,225764,1021181,671548,185682,
834.0,1179566,420685,526407,207005,1045025,675738,186719,
838.0,1159492,459209,515622,190333,1068197,678571,186567,
842.0,1129100,500387,504094,175556,1090275,679882,185430,
846.0,1088671,543936,491892,162491,1110816,679561,183620,
850.0,1038883,589438,479095,150970,1129364,677550,181539,
854.0,980783,636324,465790,140837,1145458,673838,179642,
858.0,915740,683865,452064,131949,1158642,668452,178372,
862.0,845371,731169,438010,124178,1168483,661442,178095,
866.0,771452,777189,423721,117407,1174576,652869,179015,
870.0,695812,820747,409286,111535,1176565,642789,181129,
874.0,620237,860563,394794,106467,1174151,631242,184222,
878.0,546378,895305,380328,102124,1167104,618248,187904,
882.0,475674,923653,365966,98434,1155276,603801,191678,
886.0,409298,944363,351780,95331,1138606,587876,195015,
890.0,348129,956350,337833,92761,1117125,570440,197420,
894.0,292743,958758,324182,90675,1090961,551464,198477,
898.0,243431,951036,310876,89027,1060334,530941,197878,
902.0,200225,932986,297956,87780,1025551,508899,195435,
906.0,162946,904803,285455,86898,987000,485420,191084,
910.0,131249,867081,273400,86350,945138,460644,184876,
914.0,104672,820796,261808,86107,900478,434772,176967,
918.0,82683,767256,250692,86142,853572,408069,167596,
922.0,64719,708029,240060,86429,804997,380847,157065,
926.0,50218,644858,229912,86944,755337,353454,145717,
930.0,38644,579549,220245,87664,705168,326254,133906,
934.0,29506,513879,211052,88564,655046,299609,121981,
938.0,22364,449494,202321,89620,605486,273857,110258,
942.0,16833,387834,194040,90809,556960,249295,99010,
946.0,12589,330073,186191,92105,509886,226169,88453,
950.0,9359,277087,178758,93482,464620,204661,78740,
954.0,6920,229447,171720,94915,421452,184891,69961,
958.0,5090,187432,165058,96375,380613,166914,62151,
962.0,3727,151059,158751,97836,342267,150728,55299,
966.0,2718,120132,152778,99268,306520,136283,49358,
970.0,1974,94288,147116,100644,273423,123489,44260,
974.0,1429,73053,141745,101936,242978,112228,39927,
978.0,1032,55886,136645,103116,215146,102365,36279,
982.0,743,42226,131793,104159,189851,93754,33239,
986.0,534,31520,127172,105038,166988,86250,30732,
990.0,383,23253,122762,105732,146432,79712,28690,
994.0,274,16958,118544,106219,128041,74007,27048,
998.0,196,12232,114502,106482,111664,69015,25741,
1002.0,140,8729,110618,106507,97144,64628,24708,
1006.0,100,6165,106879,106282,84321,60750,23890,
1010.0,71,4312,103270,105800,73042,57299,23234,
1014.0,51,2988,99777,105056,63154,54205,22692,
1018.0,36,2051,96388,104052,54515,51409,22225,
1022.0,26,1397,93094,102790,46989,48859,21802,
1026.0,19,943,89884,101279,40451,46515,21396,
1030.0,13,632,86749,99528,34785,44342,20989,
1034.0,9,421,83682,97552,29887,42310,20569,
1038.0,7,278,80677,95366,25659,40397,20127,
1042.0,5,183,77727,92989,22018,38584,19659,
1046.0,3,119,74830,90442,18887,36856,19163,
1050.0,2,78,71982,87745,16197,35201,18638,
1054.0,2,50,69179,84921,13889,33608,18087,
1058.0,1,32,66421,81992,11912,32072,17512,
1062.0,0,21,63707,78982,10218,30586,16917,
1066.0,0,13,61037,75913,8768,29146,16306,
1070.0,0,8,58411,72805,7528,27751,15682,
1074.0,0,5,55831,69679,6466,26397,15050,
1078.0,0,3,53298,66555,5559,25083,14414,
1082.0,0,2,50814,63449,4782,23810,13777,
1086.0,0,1,48381,60378,4118,22576,13143,
1090.0,0,0,46003,57356,3549,21382,12515,
1094.0,0,0,43680,54395,3062,20228,11896,
1098.0,0,0,41417,51507,2645,19114,11289,
1102.0,0,0,39216,48700,2287,18041,10695,
1106.0,0,0,37079,45982,1980,17008,10116,
1110.0,0,0,35008,43358,1717,16017,9554,
1114.0,0,0,33006,40833,1490,15066,9011,
1118.0,0,0,31074,38411,1295,14156,8487,
1122.0,0,0,29215,36094,1127,13287,7984,
1126.0,0,0,27428,33881,982,12458,7501,
1130.0,0,0,25716,31774,857,11669,7038,
1134.0,0,0,24078,29771,749,10920,6597,
1138.0,0,0,22515,27871,655,10208,6177,
1142.0,0,0,21026,26071,574,9534,5778,
1146.0,0,0,19611,24370,503,8897,5399,
1150.0,0,0,18270,22764,442,8295,5040,
1154.0,0,0,17000,21250,389,7728,4702,
1158.0,0,0,15801,19824,342,7193,4382,
1162.0,0,0,14670,18483,302,6691,4081,
1166.0,0,0,13606,17223,266,6219,3798,
1170.0,0,0,12607,16041,235,5777,3532,
1174.0,0,0,11670,14931,208,5362,3282,
1178.0,0,0,10793,13892,184,4974,3048,
1182.0,0,0,9974,12919,163,4611,2829,
1186.0,0,0,9210,12007,145,4272,2624,
1190.0,0,0,8498,11155,128,3956,2433,
1194.0,0,0,7835,10359,114,3662,2255,
1198.0,0,0,7220,9615,101,3387,2088,
1202.0,0,0,6649,8920,90,3132,1933,
1206.0,0,0,6121,8271,80,2894,1789,
1210.0,0,0,5631,7666,71,2674,1654,
1214.0,0,0,5178,7102,64,2469,1529,
1218.0,0,0,4760,6575,57,2278,1413,
1222.0,0,0,4374,6085,50,2102,1305,
1226.0,0,0,4019,5628,45,1938,1205,
1230.0,0,0,3691,5203,40,1787,1112,
1234.0,0,0,3389,4807,36,1646,1026,
1238.0,0,0,3112,4439,32,1517,946,
1242.0,0,0,2856,4097,28,1396,872,
1246.0,0,0,2622,3779,25,1285,803,
1250.0,0,0,2406,3483,23,1182,739,
1254.0,0,0,2209,3208,20,1087,680,
1258.0,0,0,2027,2954,18,1000,626,
1262.0,0,0,1861,2717,16,919,576,
1266.0,0,0,1708,2498,14,844,529,
1270.0,0,0,1568,2295,13,775,486,
1274.0,0,0,1439,2107,11,711,446,
1278.0,0,0,1321,1933,10,653,409,
1282.0,0,0,1213,1772,9,599,375,
1286.0,0,0,1114,1623,8,549,344,
1290.0,0,0,1024,1485,7,503,315,
1294.0,0,0,940,1359,6,461,289,
1298.0,0,0,864,1241,6,422,264,
1302.0,0,0,794,1134,5,387,242,
1306.0,0,0,730,1034,4,354,221,
1310.0,0,0,671,943,4,324,202,
1314.0,0,0,617,859,3,296,185,
1318.0,0,0,568,782,3,270,168,
1322.0,0,0,522,711,3,247,154,
1326.0,0,0,480,646,2,226,140,
1330.0,0,0,442,586,2,206,128,
1334.0,0,0,407,532,2,188,117,
1338.0,0,0,375,482,2,172,106,
1342.0,0,0,345,437,1,157,97,
1346.0,0,0,318,395,1,143,88,
1350.0,0,0,293,357,1,130,80,
1354.0,0,0,270,323,0,119,73,
1358.0,0,0,248,291,0,108,66,
1362.0,0,0,229,263,0,98,60,
1366.0,0,0,211,237,0,90,55,
1370.0,0,0,194,213,0,82,50,
1374.0,0,0,179,192,0,74,45,
1378.0,0,0,165,172,0,68,41,
1382.0,0,0,152,155,0,61,38,
1386.0,0,0,140,139,0,56,34,
1390.0,0,0,129,125,0,51,31,
1394.0,0,0,119,112,0,46,28,
1398.0,0,0,110,100,0,42,26,
1402.0,0,0,101,89,0,38,23,
1406.0,0,0,94,80,0,35,21,
1410.0,0,0,86,71,0,32,19,
1414.0,0,0,80,64,0,29,18,
1418.0,0,0,73,57,0,26,16,
1422.0,0,0,68,51,0,24,15,
1426.0,0,0,62,45,0,22,13,
1430.0,0,0,57,40,0,20,12,
1434.0,0,0,53,36,0,18,11,
1438.0,0,0,49,32,0,16,10,
1442.0,0,0,45,28,0,15,9,
1446.0,0,0,41,25,0,13,9,
1450.0,0,0,38,22,0,12,8,
1454.0,0,0,35,20,0,11,7,
1458.0,0,0,32,18,0,10,7,
1462.0,0,0,30,16,0,9,6,
1466.0,0,0,27,14,0,8,5,
1470.0,0,0,25,12,0,7,5,
1474.0,0,0,23,11,0,7,5,
1478.0,0,0,21,10,0,6,4,
1482.0,0,0,20,8,0,6,4,
1486.0,0,0,18,7,0,5,4,
1490.0,0,0,17,7,0,5,3,
1494.0,0,0,15,6,0,4,3,
1498.0,0,0,14,5,0,4,3,
1502.0,0,0,13,5,0,3,2,
1506.0,0,0,12,4,0,3,2,
1510.0,0,0,11,4,0,3,2,
1514.0,0,0,10,3,0,3,2,
1518.0,0,0,9,3,0,2,2,
1522.0,0,0,8,2,0,2,2,
1526.0,0,0,8,2,0,2,1,
1530.0,0,0,7,2,0,2,1,
1534.0,0,0,6,2,0,2,1,
1538.0,0,0,6,1,0,1,1,
1542.0,0,0,5,1,0,1,1,
1546.0,0,0,5,1,0,1,0,
1550.0,0,0,4,0,0,1,0,
1554.0,0,0,4,0,0,0,0,
1558.0,0,0,4,0,0,0,0,
1562.0,0,0,3,0,0,0,0,
1566.0,0,0,3,0,0,0,0,
1570.0,0,0,3,0,0,0,0,
1574.0,0,0,3,0,0,0,0,
1578.0,0,0,2,0,0,0,0,
1582.0,0,0,2,0,0,0,0,
1586.0,0,0,2,0,0,0,0,
1590.0,0,0,2,0,0,0,0,
1594.0,0,0,2,0,0,0,0,
1598.0,0,0,2,0,0,0,0,
1602.0,0,0,1,0,0,0,0,
1606.0,0,0,1,0,0,0,0,
1610.0,0,0,1,0,0,0,0,
1614.0,0,0,1,0,0,0,0,
1618.0,0,0,0,0,0,0,0,
1622.0,0,0,0,0,0,0,0,
1626.0,0,0,0,0,0,0,0,
1630.0,0,0,0,0,0,0,0,
1634.0,0,0,0,0,0,0,0,
1638.0,0,0,0,0,0,0,0,
1642.0,0,0,0,0,0,0,0,
1646.0,0,0,0,0,0,0,0,
1650.0,0,0,0,0,0,0,0,
1654.0,0,0,0,0,0,0,0,
1658.0,0,0,0,0,0,0,0,
1662.0,0,0,0,0,0,0,0,
1666.0,0,0,0,0,0,0,0,
1670.0,0,0,0,0,0,0,0,
1674.0,0,0,0,0,0,0,0,
1678.0,0,0,0,0,0,0,0,
1682.0,0,0,0,0,0,0,0,
1686.0,0,0,0,0,0,0,0,
1690.0,0,0,0,0,0,0,0,
1694.0,0,0,0,0,0,0,0,
1698.0,0,0,0,0,0,0,0,
1702.0,0,0,0,0,0,0,0,
1706.0,0,0,0,0,0,0,0,
1710.0,0,0,0,0,0,0,0,
1714.0,0,0,0,0,0,0,0,
1718.0,0,0,0,0,0,0,0,
1722.0,0,0,0,0,0,0,0,
1726.0,0,0,0,0,0,0,0,
1730.0,0,0,0,0,0,0,0,
1734.0,0,0,0,0,0,0,0,
1738.0,0,0,0,0,0,0,0,
1742.0,0,0,0,0,0,0,0,
1746.0,0,0,0,0,0,0,0,
1750.0,0,0,0,0,0,0,0,
1754.0,0,0,0,0,0,0,0,
1758.0,0,0,0,0,0,0,0,
1762.0,0,0,0,0,0,0,0,
1766.0,0,0,0,0,0,0,0,
1770.0,0,0,0,0,0,0,0,
1774.0,0,0,0,0,0,0,0,
1778.0,0,0,0,0,0,0,0,
1782.0,0,0,0,0,0,0,0,
1786.0,0,0,0,0,0,0,0,
1790.0,0,0,0,0,0,0,0,
1794.0,0,0,0,0,0,0,0,
1798.0,0,0,0,0,0,0,0,
1802.0,0,0,0,0,0,0,0,
1806.0,0,0,0,0,0,0,0,
1810.0,0,0,0,0,0,0,0,
1814.0,0,0,0,0,0,0,0,
1818.0,0,0,0,0,0,0,0,
1822.0,0,0,0,0,0,0,0,
1826.0,0,0,0,0,0,0,0,
1830.0,0,0,0,0,0,0,0,
1834.0,0,0,0,0,0,0,0,
1838.0,0,0,0,0,0,0,0,
1842.0,0,0,0,0,0,0,0,
1846.0,0,0,0,0,0,0,0,
1850.0,0,0,0,0,0,0,0,
1854.0,0,0,0,0,0,0,0,
1858.0,0,0,0,0,0,0,0,
1862.0,0,0,0,0,0,0,0,
1866.0,0,0,0,0,0,0,0,
1870.0,0,0,0,0,0,0,0,
1874.0,0,0,0,0,0,0,0,
1878.0,0,0,0,0,0,0,0,
1882.0,0,0,0,0,0,0,0,
1886.0,0,0,0,0,0,0,0,
1890.0,0,0,0,0,0,0,0,
1894.0,0,0,0,0,0,0,0,
1898.0,0,0,0,0,0,0,0,
1902.0,0,0,0,0,0,0,0,
1906.0,0,0,0,0,0,0,0,
1910.0,0,0,0,0,0,0,0,
1914.0,0,0,0,0,0,0,0,
1918.0,0,0,0,0,0,0,0,
1922.0,0,0,0,0,0,0,0,
1926.0,0,0,0,0,0,0,0,
1930.0,0,0,0,0,0,0,0,
1934.0,0,0,0,0,0,0,0,
1938.0,0,0,0,0,0,0,0,
1942.0,0,0,0,0,0,0,0,
1946.0,0,0,0,0,0,0,0,
1950.0,0,0,0,0,0,0,0,
1954.0,0,0,0,0,0,0,0,
1958.0,0,0,0,0,0,0,0,
1962.0,0,0,0,0,0,0,0,
1966.0,0,0,0,0,0,0,0,
1970.0,0,0,0,0,0,0,0,
1974.0,0,0,0,0,0,0,0,
1978.0,0,0,0,0,0,0,0,
1982.0,0,0,0,0,0,0,0,
1986.0,0,0,0,0,0,0,0,
1990.0,0,0,0,0,0,0,0,
1994.0,0,0,0,0,0,0,0,
1998.0,0,0,0,0,0,0,0,
2002.0,0,0,0,0,0,0,0,
2006.0,0,0,0,0,0,0,0,
2010.0,0,0,0,0,0,0,0,
2014.0,0,0,0,0,0,0,0,
2018.0,0,0,0,0,0,0,0,
2022.0,0,0,0,0,0,0,0,
2026.0,0,0,0,0,0,0,0,
2030.0,0,0,0,0,0,0,0,
2034.0,0,0,0,0,0,0,0,
2038.0,0,0,0,0,0,0,0,
2042.0,0,0,0,0,0,0,0,
2046.0,0,0,0,0,0,0,0,
2050.0,0,0,0,0,0,0,0,
2054.0,0,0,0,0,0,0,0,
2058.0,0,0,0,0,0,0,0,
2062.0,0,0,0,0,0,0,0,
2066.0,0,0,0,0,0,0,0,
2070.0,0,0,0,0,0,0,0,
2074.0,0,0,0,0,0,0,0,
2078.0,0,0,0,0,0,0,0,
2082.0,0,0,0,0,0,0,0,
2086.0,0,0,0,0,0,0,0,
2090.0,0,0,0,0,0,0,0,
2094.0,0,0,0,0,0,0,0,
2098.0,0,0,0,0,0,0,0,
2102.0,0,0,0,0,0,0,0,
2106.0,0,0,0,0,0,0,0,
2110.0,0,0,0,0,0,0,0,
2114.0,0,0,0,0,0,0,0,
2118.0,0,0,0,0,0,0,0,
2122.0,0,0,0,0,0,0,0,
2126.0,0,0,0,0,0,0,0,
2130.0,0,0,0,0,0,0,0,
2134.0,0,0,0,0,0,0,0,
2138.0,0,0,0,0,0,0,0,
2142.0,0,0,0,0,0,0,0,
2146.0,0,0,0,0,0,0,0,
2150.0,0,0,0,0,0,0,0,
2154.0,0,0,0,0,0,0,0,
2158.0,0,0,0,0,0,0,0,
2162.0,0,0,0,0,0,0,0,
2166.0,0,0,0,0,0,0,0,
2170.0,0,0,0,0,0,0,0,
2174.0,0,0,0,0,0,0,0,
2178.0,0,0,0,0,0,0,0,
2182.0,0,0,0,0,0,0,0,
2186.0,0,0,0,0,0,0,0,
2190.0,0,0,0,0,0,0,0,
2194.0,0,0,0,0,0,0,0,
2198.0,0,0,0,0,0,0,0,
2202.0,0,0,0,0,0,0,0,
2206.0,0,0,0,0,0,0,0,
2210.0,0,0,0,0,0,0,0,
2214.0,0,0,0,0,0,0,0,
2218.0,0,0,0,0,0,0,0,
2222.0,0,0,0,0,0,0,0,
2226.0,0,0,0,0,0,0,0,
2230.0,0,0,0,0,0,0,0,
2234.0,0,0,0,0,0,0,0,
2238.0,0,0,0,0,0,0,0,
2242.0,0,0,0,0,0,0,0,
2246.0,0,0,0,0,0,0,0,
2250.0,0,0,0,0,0,0,0,
2254.0,0,0,0,0,0,0,0,
2258.0,0,0,0,0,0,0,0,
2262.0,0,0,0,0,0,0,0,
2266.0,0,0,0,0,0,0,0,
2270.0,0,0,0,0,0,0,0,
