NTA Experiment Summary File,
Created with NTA 3.3 - Sample Assistant Dev Build 3.3.203,
,
[Experiment Details],,
218.5,500875,0,439257965,250,0,87951818,87826590,
219.5,346153,0,462764115,91,0,92622072,92535535,
220.5,248270,0,488839614,32,0,97817583,97755519,
221.5,185338,0,517529369,11,0,103542944,103496613,
222.5,144385,0,548863002,3,0,109801478,109765384,
223.5,117645,0,582849742,1,0,116593478,116564068,
224.5,100446,0,619473218,0,0,123914733,123889623,
225.5,89995,0,658686266,0,0,131755252,131732755,
226.5,84700,0,700405914,0,0,140098123,140076949,
227.5,83784,0,744508715,0,0,148918500,148897555,
228.5,87118,0,790826627,0,0,158182749,158160970,
229.5,95184,0,839143640,0,0,167847765,167823970,
230.5,109188,0,889193363,0,0,177860510,177833214,
231.5,131339,0,940657755,0,0,188157819,188124986,
232.5,165384,0,993167191,0,0,198666515,198625172,
233.5,217551,0,1046302004,0,0,209303911,209249528,
234.5,298219,0,1099595605,0,0,219978765,219904218,
235.5,424814,0,1152539232,0,0,230592809,230486620,
236.5,626921,0,1204588341,0,0,241043052,240886353,
237.5,955257,0,1255170536,0,0,251225159,250986413,
238.5,1497531,0,1303694933,0,0,261038493,260664271,
239.5,2406343,0,1349562728,0,0,270393814,269792631,
240.5,3948109,0,1392178730,0,0,279225368,278239391,
241.5,6588061,0,1430963515,0,0,287510315,285866147,
242.5,11136042,0,1465365862,0,0,295300381,292524319,
243.5,18992157,0,1494875080,0,0,302773447,298048100,
244.5,32551170,0,1519032816,0,0,310316797,302244744,
245.5,55848809,0,1537443969,0,0,318658556,304888231,
246.5,95557001,0,1549786321,0,0,329068664,305739910,
247.5,162446406,0,1555818566,0,0,343652995,304669767,
248.5,273410781,0,1555386451,0,0,365759446,302082820,
249.5,454054020,0,1548426814,0,0,400496167,300150358,
250.5,741635614,0,1534969394,0,0,455321001,305742404,
251.5,1187822340,0,1515136337,0,0,540591735,335064390,
252.5,1860214969,0,1489139436,0,0,669870881,414385147,
253.5,2841107695,0,1457275208,0,0,859676581,570101958,
254.5,4221616430,0,1419917978,0,0,1128306882,820756671,
255.5,6089513082,0,1377511227,0,0,1493404862,1179585019,
256.5,8510171259,0,1330557498,0,0,1968145751,1655678254,
257.5,11502120135,0,1279607194,0,0,2556345466,2250129457,
258.5,15011536445,0,1225246629,0,0,3247356615,2950600200,
259.5,18892712281,0,1168085726,0,0,4012159601,3727008708,
260.5,22902791509,0,1108745695,0,0,4802307441,4530211872,
261.5,26717584169,0,1047847074,0,0,5553086249,5295013942,
262.5,29970550316,0,985998431,0,0,6191309750,5947875659,
263.5,32310005670,0,923786004,0,0,6646758335,6418305326,
264.5,33462583417,0,861764516,0,0,6864869587,6651522212,
265.5,33286947330,0,800449328,0,0,6817479332,6619182198,
266.5,31802875224,0,740310055,0,0,6508637056,6325184384,
267.5,29187285389,0,681765697,0,0,5973810217,5804870327,
268.5,25738386341,0,625181302,0,0,5272713529,5117850346,
269.5,21818268685,0,570866109,0,0,4477826959,4336519717,
270.5,17789538087,0,519073092,0,0,3661722236,3533384026,
271.5,13961396632,0,469999787,0,0,2886279284,2770274853,
272.5,10555649910,0,423790246,0,0,2195888031,2091551123,
273.5,7695914949,0,380537953,0,0,1615290580,1521941157,
274.5,5416697028,0,340289530,0,0,1151397312,1068359135,
275.5,3685001945,0,303049035,0,0,797610196,724229519,
276.5,2426315111,0,268782688,0,0,539019560,474686145,
277.5,1548407980,0,237423838,0,0,357166364,301338538,
278.5,959217678,0,208878030,0,0,233619142,185854657,
279.5,577759701,0,183028014,0,0,152157543,112148548,
280.5,338935902,0,159738589,0,0,99734898,67327080,
281.5,194001303,0,138861183,0,0,66572497,41688995,
282.5,108546721,0,120238076,0,0,45756959,28081211,
283.5,59482728,0,103706228,0,0,32637791,21174335,
284.5,31988228,0,89100671,0,0,24217780,17363283,
285.5,16916108,0,76257432,0,0,18634708,14773437,
286.5,8815096,0,65016007,0,0,14766221,12677896,
287.5,4536193,0,55221383,0,0,11951515,10853075,
288.5,2310087,0,46725630,0,0,9807143,9240456,
289.5,1166758,0,39389101,0,0,8111172,7822746,
290.5,585730,0,33081270,0,0,6733400,6587944,
291.5,292906,0,27681254,0,0,5594832,5521897,
292.5,146225,0,23078052,0,0,4644855,4608386,
293.5,73032,0,19170558,0,0,3848718,3830486,
294.5,36571,0,15867373,0,0,3180789,3171654,
295.5,18400,0,13086470,0,0,2620974,2616376,
296.5,9320,0,10754737,0,0,2152811,2150482,
297.5,4763,0,8807436,0,0,1762440,1761249,
298.5,2460,0,7187608,0,0,1438014,1437399,
299.5,1287,0,5845439,0,0,1169345,1169024,
300.5,683,0,4737624,0,0,947661,947491,
301.5,368,0,3826729,0,0,765419,765327,
302.5,202,0,3080572,0,0,616155,616104,
303.5,113,0,2471636,0,0,494350,494321,
304.5,65,0,1976515,0,0,395316,395300,
305.5,38,0,1575403,0,0,315088,315079,
306.5,22,0,1251618,0,0,250328,250322,
307.5,14,0,991183,0,0,198239,198236,
308.5,9,0,782441,0,0,156490,156488,
309.5,6,0,615713,0,0,123144,123142,
310.5,4,0,482999,0,0,96601,96600,
311.5,2,0,377721,0,0,75545,75544,
312.5,2,0,294486,0,0,58897,58897,
313.5,1,0,228897,0,0,45780,45779,
314.5,0,0,177383,0,0,35477,35477,
315.5,0,0,137055,0,0,27411,27411,
316.5,0,0,105585,0,0,21117,21117,
317.5,0,0,81105,0,0,16221,16221,
318.5,0,0,62122,0,0,12424,12424,
319.5,0,0,47447,0,0,9489,9489,
320.5,0,0,36137,0,0,7227,7227,
321.5,0,0,27447,0,0,5489,5489,
322.5,0,0,20789,0,0,4158,4158,
323.5,0,0,15704,0,0,3141,3141,
324.5,0,0,11831,0,0,2366,2366,
325.5,0,0,8890,0,0,1778,1778,
326.5,0,0,6662,0,0,1332,1332,
327.5,0,0,4980,0,0,996,996,
328.5,0,0,3713,0,0,743,743,
329.5,0,0,2762,0,0,552,552,
330.5,0,0,2049,0,0,410,410,
331.5,0,0,1517,0,0,303,303,
332.5,0,0,1120,0,0,224,224,
333.5,0,0,825,0,0,165,165,
334.5,0,0,606,0,0,121,121,
335.5,0,0,444,0,0,89,89,
336.5,0,0,325,0,0,65,65,
337.5,0,0,237,0,0,48,47,
338.5,0,0,173,0,0,35,35,
339.5,0,0,126,0,0,25,25,
340.5,0,0,91,0,0,18,18,
341.5,0,0,66,0,0,13,13,
342.5,0,0,48,0,0,10,10,
343.5,0,0,34,0,0,7,7,
344.5,0,0,25,0,0,5,5,
345.5,0,0,18,0,0,4,4,
346.5,0,0,13,0,0,3,3,
347.5,0,0,9,0,0,2,2,
348.5,0,0,7,0,0,1,1,
349.5,0,0,5,0,0,1,0,
350.5,0,0,3,0,0,0,0,
351.5,0,0,2,0,0,0,0,
352.5,0,0,2,0,0,0,0,
353.5,0,0,1,0,0,0,0,
354.5,0,0,0,0,0,0,0,
355.5,0,0,0,0,0,0,0,
356.5,0,0,0,0,0,0,0,
357.5,0,0,0,0,0,0,0,
358.5,0,0,0,0,0,0,0,
359.5,0,0,0,0,0,0,0,
360.5,0,2,0,0,0,0,0,
361.5,0,6,0,0,0,1,1,
362.5,0,17,0,0,0,4,3,
363.5,0,47,0,0,0,9,9,
364.5,0,125,0,0,0,25,25,
365.5,0,326,0,0,0,65,65,
366.5,0,830,0,0,0,166,166,
367.5,0,2063,0,0,0,413,413,
368.5,0,4999,0,0,0,1000,1000,
369.5,0,11821,0,0,0,2364,2364,
370.5,0,27274,0,0,0,5455,5455,
371.5,0,61403,0,0,0,12281,12281,
372.5,0,134908,0,0,0,26982,26982,
373.5,0,289281,0,0,0,57856,57856,
374.5,0,605448,0,0,0,121090,121090,
375.5,0,1236939,0,0,0,247388,247388,
376.5,0,2467015,0,0,0,493403,493403,
377.5,0,4803825,0,0,0,960765,960765,
378.5,0,9133444,0,0,0,1826689,1826689,
379.5,0,16957236,0,0,0,3391447,3391447,
380.5,0,30746128,0,0,0,6149226,6149226,
381.5,0,54448174,0,0,0,10889635,10889635,
382.5,0,94184033,0,0,0,18836807,18836807,
383.5,0,159153729,0,0,0,31830746,31830746,
384.5,0,262752825,0,0,0,52550565,52550565,
385.5,0,423853231,0,0,0,84770646,84770646,
386.5,0,668141834,0,0,0,133628367,133628367,
387.5,0,1029332095,0,0,0,205866419,205866419,
388.5,0,1549978863,0,0,0,309995773,309995773,
389.5,0,2281551716,0,0,0,456310343,456310343,
390.5,0,3283380170,0,0,0,656676034,656676034,
391.5,0,4620101895,0,0,0,924020379,924020379,
392.5,0,6357346582,0,0,0,1271469316,1271469316,
393.5,0,8555587143,0,0,0,1711117429,1711117429,
394.5,0,11262381323,0,0,0,2252476265,2252476265,
395.5,0,14503580994,0,0,0,2900716199,2900716199,
396.5,0,18274447656,0,0,0,3654889531,3654889531,
397.5,0,22531905805,0,0,0,4506381161,4506381161,
398.5,0,27189309176,0,0,0,5437861835,5437861835,
399.5,0,32115019935,0,0,0,6423003987,6423003987,
400.5,0,37135772727,0,0,0,7427154545,7427154545,
401.5,0,42045228809,0,0,0,8409045762,8409045762,
402.5,0,46617390991,0,0,0,9323478198,9323478198,
403.5,0,50623766598,0,0,0,10124753320,10124753320,
404.5,0,53852478777,0,0,0,10770495755,10770495755,
405.5,0,56127077629,0,0,0,11225415526,11225415526,
406.5,0,57322695787,0,0,0,11464539157,11464539157,
407.5,0,57377468183,0,0,0,11475493637,11475493637,
408.5,0,56297756527,0,0,0,11259551305,11259551305,
409.5,0,54156578858,0,0,0,10831315772,10831315772,
410.5,0,51085588998,0,0,0,10217117800,10217117800,
411.5,0,47261812103,0,0,0,9452362421,9452362421,
412.5,0,42890975220,0,0,0,8578195044,8578195044,
413.5,0,38189582558,0,0,0,7637916512,7637916512,
414.5,0,33367848214,0,0,0,6673569643,6673569643,
415.5,0,28615255401,0,0,0,5723051080,5723051080,
416.5,0,24089953272,0,0,0,4817990654,4817990654,
417.5,0,19912549117,0,0,0,3982509823,3982509823,
418.5,0,16164223667,0,0,0,3232844733,3232844733,
419.5,0,12888585450,0,0,0,2577717090,2577717090,
420.5,0,10096344385,0,0,0,2019268877,2019268877,
421.5,0,7771741513,0,0,0,1554348303,1554348303,
422.5,0,5879701580,0,0,0,1175940316,1175940316,
423.5,0,4372834353,0,0,0,874566871,874566871,
424.5,0,3197644544,0,0,0,639528909,639528909,
425.5,0,2299565939,0,0,0,459913188,459913188,
426.5,0,1626670592,0,0,0,325334118,325334118,
427.5,0,1132091025,0,0,0,226418205,226418205,
428.5,0,775320553,0,0,0,155064111,155064111,
429.5,0,522624718,0,0,0,104524944,104524944,
430.5,0,346815074,0,0,0,69363015,69363015,
431.5,0,226618908,0,0,0,45323782,45323782,
432.5,0,145839552,0,0,0,29167910,29167910,
433.5,0,92454132,0,0,0,18490826,18490826,
434.5,0,57748391,0,0,0,11549678,11549678,
435.5,0,35547299,0,0,0,7109460,7109460,
436.5,0,21568345,0,0,0,4313669,4313669,
437.5,0,12902106,0,0,0,2580421,2580421,
438.5,0,7610753,0,0,0,1522151,1522151,
439.5,0,4427995,0,0,0,885599,885599,
440.5,0,2541487,0,0,0,508297,508297,
441.5,0,1439322,0,0,0,287864,287864,
442.5,0,804460,0,0,0,160892,160892,
443.5,0,443828,0,0,0,88766,88766,
444.5,0,241755,0,0,0,48351,48351,
445.5,0,130038,0,0,0,26008,26008,
446.5,0,69085,0,0,0,13817,13817,
447.5,0,36257,0,0,0,7251,7251,
448.5,0,18802,0,0,0,3760,3760,
449.5,0,9635,0,0,0,1927,1927,
450.5,0,4880,0,0,0,976,976,
451.5,0,2444,0,0,0,489,489,
452.5,0,1210,0,0,0,242,242,
453.5,0,593,0,0,0,119,119,
454.5,0,287,0,0,0,57,57,
455.5,0,138,0,0,0,28,28,
456.5,0,65,0,0,0,13,13,
457.5,0,31,0,0,0,6,6,
458.5,0,14,0,0,0,3,3,
459.5,0,7,0,0,0,1,1,
460.5,0,3,0,0,0,0,0,
461.5,0,1,0,0,0,0,0,
462.5,0,0,0,0,0,0,0,
463.5,0,0,0,0,0,0,0,
464.5,0,0,0,0,0,0,0,
465.5,0,0,0,0,0,0,0,
466.5,0,0,0,0,0,0,0,
467.5,0,0,0,0,0,0,0,
468.5,0,0,0,0,0,0,0,
469.5,0,0,0,0,0,0,0,
470.5,0,0,0,0,0,0,0,
471.5,0,0,0,0,0,0,0,
472.5,0,0,0,0,0,0,0,
473.5,0,0,0,0,0,0,0,
474.5,0,0,0,0,0,0,0,
475.5,0,0,0,0,0,0,0,
476.5,0,0,0,0,0,0,0,
477.5,0,0,0,0,0,0,0,
478.5,0,0,0,0,0,0,0,
479.5,0,0,0,0,0,0,0,
480.5,0,0,0,0,0,0,0,
481.5,0,0,0,0,0,0,0,
482.5,0,0,0,0,0,0,0,
483.5,0,0,0,0,0,0,0,
484.5,0,0,0,0,0,0,0,
485.5,0,0,0,0,0,0,0,
486.5,0,0,0,0,0,0,0,
487.5,0,0,0,0,0,0,0,
488.5,0,0,0,0,0,0,0,
489.5,0,0,0,0,0,0,0,
490.5,0,0,0,0,0,0,0,
491.5,0,0,0,0,0,0,0,
492.5,0,0,0,0,0,0,0,
493.5,0,0,0,0,0,0,0,
494.5,0,0,0,0,0,0,0,
495.5,0,0,0,0,0,0,0,
496.5,0,0,0,0,0,0,0,
497.5,0,0,0,0,0,0,0,
498.5,0,0,0,0,0,0,0,
499.5,0,0,0,0,0,0,0,
500.5,0,0,0,0,0,0,0,
501.5,0,0,0,0,0,0,0,
502.5,0,0,0,0,0,0,0,
503.5,0,0,0,0,0,0,0,
504.5,0,0,0,0,0,0,0,
505.5,0,0,0,0,0,0,0,
506.5,0,0,0,0,0,0,0,
507.5,0,0,0,0,0,0,0,
508.5,0,0,0,0,0,0,0,
509.5,0,0,0,0,0,0,0,
510.5,0,0,0,0,0,0,0,
511.5,0,0,0,0,0,0,0,
512.5,0,0,0,0,0,0,0,
513.5,0,0,0,0,0,0,0,
514.5,0,0,0,0,0,0,0,
515.5,0,0,0,0,0,0,0,
516.5,0,0,0,0,0,0,0,
517.5,0,0,0,0,0,0,0,
518.5,0,0,0,0,0,0,0,
519.5,0,0,0,0,0,0,0,
520.5,0,0,0,0,0,0,0,
521.5,0,0,0,0,0,0,0,
522.5,0,0,0,0,0,0,0,
523.5,0,0,0,0,0,0,0,
524.5,0,0,0,0,0,0,0,
525.5,0,0,0,0,0,0,0,
526.5,0,0,0,0,0,0,0,
527.5,0,0,0,0,0,0,0,
528.5,0,0,0,0,0,0,0,
529.5,0,0,0,0,0,0,0,
530.5,0,0,0,0,0,0,0,
531.5,0,0,0,0,0,0,0,
532.5,0,0,0,0,0,0,0,
533.5,0,0,0,0,0,0,0,
534.5,0,0,0,0,0,0,0,
535.5,0,0,0,0,0,0,0,
536.5,0,0,0,0,0,0,0,
537.5,0,0,0,0,0,0,0,
538.5,0,0,0,0,0,0,0,
539.5,0,0,0,0,0,0,0,
540.5,0,0,0,0,0,0,0,
541.5,0,0,0,0,0,0,0,
542.5,0,0,0,0,0,0,0,
543.5,0,0,0,0,0,0,0,
544.5,0,0,0,0,0,0,0,
545.5,0,0,0,0,0,0,0,
546.5,0,0,0,0,0,0,0,
547.5,0,0,0,0,0,0,0,
548.5,0,0,0,0,0,0,0,
549.5,0,0,0,0,0,0,0,
550.5,0,0,0,0,0,0,0,
551.5,0,0,0,0,0,0,0,
552.5,0,0,0,0,0,0,0,
553.5,0,0,0,0,0,0,0,
554.5,0,0,0,0,0,0,0,
555.5,0,0,0,0,0,0,0,
556.5,0,0,0,0,0,0,0,
557.5,0,0,0,0,0,0,0,
558.5,0,0,0,0,0,0,0,
559.5,0,0,0,0,0,0,0,
560.5,0,0,0,0,0,0,0,
561.5,0,0,0,0,0,0,0,
562.5,0,0,0,0,0,0,0,
563.5,0,0,0,0,0,0,0,
564.5,0,0,0,0,0,0,0,
565.5,0,0,0,0,0,0,0,
566.5,0,0,0,0,0,0,0,
567.5,0,0,0,0,0,0,0,
568.5,0,0,0,0,0,0,0,
569.5,0,0,0,0,0,0,0,
570.5,0,0,0,0,0,0,0,
571.5,0,0,0,0,0,0,0,
572.5,0,0,0,0,0,0,0,
573.5,0,0,0,0,0,0,0,
574.5,0,0,0,0,0,0,0,
575.5,0,0,0,0,0,0,0,
576.5,0,0,0,0,0,0,0,
577.5,0,0,0,0,0,0,0,
578.5,0,0,0,0,0,0,0,
579.5,0,0,0,0,0,0,0,
580.5,0,0,0,0,0,0,0,
581.5,0,0,0,0,0,0,0,
582.5,0,0,0,0,0,0,0,
583.5,0,0,0,0,0,0,0,
584.5,0,0,0,0,0,0,0,
585.5,0,0,0,0,0,0,0,
586.5,0,0,0,0,0,0,0,
587.5,0,0,0,0,0,0,0,
588.5,0,0,0,0,0,0,0,
589.5,0,0,0,0,0,0,0,
590.5,0,0,0,0,0,0,0,
591.5,0,0,0,0,0,0,0,
592.5,0,0,0,0,0,0,0,
593.5,0,0,0,0,0,0,0,
594.5,0,0,0,0,0,0,0,
595.5,0,0,0,0,0,0,0,
596.5,0,0,0,0,0,0,0,
597.5,0,0,0,0,0,0,0,
598.5,0,0,0,0,0,0,0,
599.5,0,0,0,0,0,0,0,
600.5,0,0,0,0,0,0,0,
601.5,0,0,0,0,0,0,0,
602.5,0,0,0,0,0,0,0,
603.5,0,0,0,0,0,0,0,
604.5,0,0,0,0,0,0,0,
605.5,0,0,0,0,0,0,0,
606.5,0,0,0,0,0,0,0,
607.5,0,0,0,0,0,0,0,
608.5,0,0,0,0,0,0,0,
609.5,0,0,0,0,0,0,0,
610.5,0,0,0,0,0,0,0,
611.5,0,0,0,0,0,0,0,
612.5,0,0,0,0,0,0,0,
613.5,0,0,0,0,0,0,0,
614.5,0,0,0,0,0,0,0,
615.5,0,0,0,0,0,0,0,
616.5,0,0,0,0,0,0,0,
617.5,0,0,0,0,0,0,0,
618.5,0,0,0,0,0,0,0,
619.5,0,0,0,0,0,0,0,
620.5,0,0,0,0,0,0,0,
621.5,0,0,0,0,0,0,0,
622.5,0,0,0,0,0,0,0,
623.5,0,0,0,0,0,0,0,
624.5,0,0,0,0,0,0,0,
625.5,0,0,0,0,0,0,0,
626.5,0,0,0,0,0,0,0,
627.5,0,0,0,0,0,0,0,
628.5,0,0,0,0,0,0,0,
629.5,0,0,0,0,0,0,0,
630.5,0,0,0,0,0,0,0,
631.5,0,0,0,0,0,0,0,
632.5,0,0,0,0,0,0,0,
633.5,0,0,0,0,0,0,0,
634.5,0,0,0,0,0,0,0,
635.5,0,0,0,0,0,0,0,
636.5,0,0,0,0,0,0,0,
637.5,0,0,0,0,0,0,0,
638.5,0,0,0,0,0,0,0,
639.5,0,0,0,0,0,0,0,
640.5,0,0,0,0,0,0,0,
641.5,0,0,0,0,0,0,0,
642.5,0,0,0,0,0,0,0,
643.5,0,0,0,0,0,0,0,
644.5,0,0,0,0,0,0,0,
645.5,0,0,0,0,0,0,0,
646.5,0,0,0,0,0,0,0,
647.5,0,0,0,0,0,0,0,
648.5,0,0,0,0,0,0,0,
649.5,0,0,0,0,0,0,0,
650.5,0,0,0,0,0,0,0,
651.5,0,0,0,0,0,0,0,
652.5,0,0,0,0,0,0,0,
653.5,0,0,0,0,0,0,0,
654.5,0,0,0,0,0,0,0,
655.5,0,0,0,0,0,0,0,
656.5,0,0,0,0,0,0,0,
657.5,0,0,0,0,0,0,0,
658.5,0,0,0,0,0,0,0,
659.5,0,0,0,0,0,0,0,
660.5,0,0,0,0,0,0,0,
661.5,0,0,0,0,0,0,0,
662.5,0,0,0,0,0,0,0,
663.5,0,0,0,0,0,0,0,
664.5,0,0,0,0,0,0,0,
665.5,0,0,0,0,0,0,0,
666.5,0,0,0,0,0,0,0,
667.5,0,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,0,
